2026-08-28 21:20:09 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://min-submitted-dance-bikes.trycloudflare.com/api/chat', 'timeout': 120.0}
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — ENTRY GATE: signal did n │
└────────────────────────────────────────────┘
2026-08-28 21:42:25 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-28 21:42:25 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — GBPJPY 15m
2026-08-28 21:42:25 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-28 21:42:25 | DEBUG    | ai_trader                 | [Trader] GBPJPY: cycle evaluation_id=eval_1787931745_GBPJPY_8cd6c1ba
2026-08-28 21:42:25 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-28 21:42:25 | INFO     | market_agent              | [MarketAgent] Running for GBPJPY 15m
2026-08-28 21:42:25 | INFO     | analysis.timeframe        | MTF: Fetching GBPJPY 1d
2026-08-28 21:42:25 | DEBUG    | data.fetcher              | Fetching GBPJPY | D1 | 200 candles...
2026-08-28 21:42:28 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-28 21:42:28 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-28 21:42:28 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-28 21:42:28 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-28 21:42:28 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-28 21:42:28 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-28 21:42:30 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-28 21:42:31 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:42:31 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-28 21:42:31 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:42:31 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-28 21:42:31 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-28 21:42:31 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-28 21:42:31 | INFO     | mt5_connection            |   Balance   : $9976.80
2026-08-28 21:42:31 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-28 21:42:31 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-08T00:00:00+00:00 | last=2026-08-28T00:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY D1: dropping still-forming last bar (open=2026-08-28T00:00:00+00:00, implied close=2026-08-29T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY D1 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 56551s old (within tolerance).
2026-08-28 21:42:31 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:31 | INFO     | analysis.timeframe        | MTF: 1d → trend=sideways rsi=55.75
2026-08-28 21:42:31 | INFO     | analysis.timeframe        | MTF: Fetching GBPJPY 4h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | H4 | 200 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-15T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13351s old (within tolerance).
2026-08-28 21:42:31 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:31 | INFO     | analysis.timeframe        | MTF: 4h → trend=bullish rsi=57.75
2026-08-28 21:42:31 | INFO     | analysis.timeframe        | MTF: Fetching GBPJPY 1h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | H1 | 200 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T08:00:00+00:00 | last=2026-08-28T15:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY H1: dropping still-forming last bar (open=2026-08-28T15:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY H1 via MT5 | Latest: 2026-08-28 14:00:00+00:00
2026-08-28 21:42:31 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:31 | INFO     | analysis.timeframe        | MTF: 1h → trend=bullish rsi=61.75
2026-08-28 21:42:31 | INFO     | analysis.timeframe        | MTF: Fetching GBPJPY 15m
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | M15 | 200 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-26T13:45:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:42:31 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:31 | INFO     | analysis.timeframe        | MTF: 15m → trend=bullish rsi=55.7
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | M15 | 300 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-25T12:45:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 299 candles for GBPJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:42:31 | DEBUG    | data_orchestrator         | [Orchestrator] GBPJPY 15m: 299 candles from mt5
2026-08-28 21:42:31 | DEBUG    | data.validator            | Validating data: GBPJPY 15m | rows=299
2026-08-28 21:42:31 | DEBUG    | data.validator            | Data validation passed
2026-08-28 21:42:31 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-28 21:42:31 | INFO     | indicators_ext            | [IndicatorsExt] 140 columns after add_all (299 rows)
2026-08-28 21:42:31 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 141 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-28 21:42:31 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (141 cols)
2026-08-28 21:42:31 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:31 | INFO     | market_dna_service        | [MarketDNA Service] Loaded model dna_20260820T173327 (1 clusters tracked)
2026-08-28 21:42:31 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 216.885 | Trend: strong_bullish | Regime: TRENDING | FetchMs: 5.4
2026-08-28 21:42:31 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-28 21:42:31 | INFO     | ai_trader                 | [Trader] GBPJPY candle-close check | tf=M15 | last_closed_bar=2026-08-28T15:15:00+00:00 (row=298) | forming_bar_skipped=None | tzinfo=UTC | now_utc=2026-08-28T15:42:31.766857+00:00 | delta=1652s (past)
2026-08-28 21:42:31 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-28T15:15:00+00:00 | current=2026-08-28T15:42:31.767245+00:00 | close=2026-08-28T15:30:00+00:00 | seconds_left=-752s | naive_input=False | is_closed=True
2026-08-28 21:42:31 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | MTF Analysis started: GBPJPY
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | Fetching H4 (4h)...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | H4 | 200 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-15T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13352s old (within tolerance).
2026-08-28 21:42:31 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | H4 ready: 199 candles
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | Fetching H1 (1h)...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | H1 | 200 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-18T08:00:00+00:00 | last=2026-08-28T15:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY H1: dropping still-forming last bar (open=2026-08-28T15:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY H1 via MT5 | Latest: 2026-08-28 14:00:00+00:00
2026-08-28 21:42:31 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:31 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | H1 ready: 199 candles
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | Fetching M15 (15m)...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | M15 | 200 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-26T13:45:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:42:31 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | M15 ready: 199 candles
2026-08-28 21:42:31 | INFO     | analysis.mtf_analyzer     | Fetching M5 (5m)...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | Fetching GBPJPY | M5 | 200 candles...
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-27T23:05:00+00:00 | last=2026-08-28T15:40:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:31 | DEBUG    | data.fetcher              | [MT5] GBPJPY M5: dropping still-forming last bar (open=2026-08-28T15:40:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:31 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPJPY M5 via MT5 | Latest: 2026-08-28 15:35:00+00:00
2026-08-28 21:42:32 | DEBUG    | indicators                | All indicators added | columns: 29
2026-08-28 21:42:32 | INFO     | analysis.mtf_analyzer     | M5 ready: 199 candles
2026-08-28 21:42:32 | INFO     | market_structure          | [MarketStructure] 53 swings, 18 BOS/CHoCH events, trend=UP
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 25 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-08-28 21:42:32 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: LOW
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 21 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | market_structure          | [MarketStructure] 55 swings, 17 BOS/CHoCH events, trend=UP
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 30 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-28 21:42:32 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 28 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | market_structure          | [MarketStructure] 54 swings, 18 BOS/CHoCH events, trend=UP
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 31 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 31 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | market_structure          | [MarketStructure] 46 swings, 12 BOS/CHoCH events, trend=UP
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 33 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 37 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | analysis.mtf_analyzer     | MTF Result: BUY | Confidence: 100% | Conflicts: 0
2026-08-28 21:42:32 | DEBUG    | core.orphan_consumers     | [OC] mtf_analyzer → bias=None
2026-08-28 21:42:32 | DEBUG    | core.orphan_consumers     | [OC] strength_calculator → score=?
2026-08-28 21:42:32 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-08-28 21:42:32 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 12 stop-hunt events
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 45 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 38/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-28 21:42:32 | DEBUG    | core.orphan_consumers     | [OC] liquidity_engine → grade=INVALID
2026-08-28 21:42:32 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: GBPJPY (15m)
2026-08-28 21:42:32 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | GBPJPY | Strategy: A_PLUS_ONLY | Score: 17 | Fusion: ⏳ pending | Trade: ✅
2026-08-28 21:42:32 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BULLISH
2026-08-28 21:42:32 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 12 stop-hunt events
2026-08-28 21:42:32 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: HIGH
2026-08-28 21:42:32 | DEBUG    | fvg_detector              | [FVG] Detected 45 fair value gaps (regime=on)
2026-08-28 21:42:32 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 38/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-28 21:42:32 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 19 detected
2026-08-28 21:42:32 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Bearish pattern against strong bullish trend
2026-08-28 21:42:32 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 44% too low
2026-08-28 21:42:32 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 44% too low
2026-08-28 21:42:32 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 44% too low
2026-08-28 21:42:32 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 44% too low
2026-08-28 21:42:32 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 44% too low
2026-08-28 21:42:32 | INFO     | amt                       | [AMT] IB=[216.57300-216.65500] VA=[216.13985-216.80143] POC=216.67556 price=216.88500 loc=ABOVE_VA accepted=True → BUY (60/100)
2026-08-28 21:42:33 | DEBUG    | trendline_engine          | [Trendline] No trendlines detected
2026-08-28 21:42:33 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-08-28 21:42:33 | DEBUG    | data.fetcher              | Fetching GBPJPY | H4 | 150 candles...
2026-08-28 21:42:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-27T08:00:00+00:00 | last=2026-08-28T12:00:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:33 | DEBUG    | data.fetcher              | [MT5] GBPJPY H4: dropping still-forming last bar (open=2026-08-28T12:00:00+00:00, implied close=2026-08-28T16:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:33 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPJPY H4 via MT5 | Latest: 2026-08-28 08:00:00+00:00
2026-08-28 21:42:33 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13353s old (within tolerance).
2026-08-28 21:42:33 | DEBUG    | data.fetcher              | Fetching GBPJPY | M15 | 150 candles...
2026-08-28 21:42:33 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPJPYm
2026-08-28 21:42:33 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-27T02:15:00+00:00 | last=2026-08-28T15:30:00+00:00 | broker_offset=0.0h
2026-08-28 21:42:33 | DEBUG    | data.fetcher              | [MT5] GBPJPY M15: dropping still-forming last bar (open=2026-08-28T15:30:00+00:00, implied close=2026-08-28T15:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-28 21:42:33 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPJPY M15 via MT5 | Latest: 2026-08-28 15:15:00+00:00
2026-08-28 21:42:33 | INFO     | market_structure          | [MarketStructure] 39 swings, 14 BOS/CHoCH events, trend=UP
2026-08-28 21:42:33 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: LOW
2026-08-28 21:42:33 | DEBUG    | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-28 21:42:33 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: LOW
2026-08-28 21:42:33 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-28 21:42:33 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: LOW
2026-08-28 21:42:33 | DEBUG    | fvg_detector              | [FVG] Detected 20 fair value gaps (regime=on)
2026-08-28 21:42:33 | DEBUG    | smc_engine                | [SMCEngine] GBPJPY M15 pattern detection ran (was not cached)
2026-08-28 21:42:33 | INFO     | smc_engine                | [SMCEngine] GBPJPY | Signal: BUY | Direction: BUY | Score: 51/100 | Grade: B
2026-08-28 21:42:33 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-28 21:42:33 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | smc_engine                |   Pair         : GBPJPY
2026-08-28 21:42:33 | INFO     | smc_engine                |   Signal       : 🟢 BUY
2026-08-28 21:42:33 | INFO     | smc_engine                |   Direction    : BUY
2026-08-28 21:42:33 | INFO     | smc_engine                |   Score        : 51/100
2026-08-28 21:42:33 | INFO     | smc_engine                |   Grade        : B
2026-08-28 21:42:33 | INFO     | smc_engine                | 
2026-08-28 21:42:33 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-08-28 21:42:33 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-28 21:42:33 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-28 21:42:33 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-28 21:42:33 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-08-28 21:42:33 | INFO     | smc_engine                | 
2026-08-28 21:42:33 | INFO     | smc_engine                |   Analysis     : Price swept buy-side liquidity. Market structure shifted buy. Confirmation candle present on M15.
2026-08-28 21:42:33 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-28 21:42:33 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-28 21:42:33 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | structure_engine          |   Structure    : 🟢 BULLISH
2026-08-28 21:42:33 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 216.537  (conf 69%)
2026-08-28 21:42:33 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-28 21:42:33 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-28 21:42:33 | INFO     | structure_engine          | 
2026-08-28 21:42:33 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-28 21:42:33 | INFO     | structure_engine          |   ▲ HH   @ 216.675
2026-08-28 21:42:33 | INFO     | structure_engine          |   ▼ HL   @ 216.573
2026-08-28 21:42:33 | INFO     | structure_engine          |   ▲ HH   @ 216.799
2026-08-28 21:42:33 | INFO     | structure_engine          |   ▼ LL   @ 216.537
2026-08-28 21:42:33 | INFO     | structure_engine          |   ▲ HH   @ 216.993
2026-08-28 21:42:33 | INFO     | structure_engine          |   ▼ LL   @ 216.337
2026-08-28 21:42:33 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | divergence_engine         | [Divergence] No divergence — momentum confirms price action
2026-08-28 21:42:33 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-28 21:42:33 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | divergence_engine         |   No divergence detected — momentum confirms price
2026-08-28 21:42:33 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=98.3% | ATR_regime=VOLATILE | release=NONE | prob=0%
2026-08-28 21:42:33 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-28 21:42:33 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-28 21:42:33 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
