2026-09-02 22:41:35 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://opens-midi-theft-trust.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-03 02:13:43 | INFO     | news_filter               | Checking news for: {'NOK', 'GBP'}
2026-09-03 02:13:43 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=288.8s) — skipping HTTP request
2026-09-03 02:13:43 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (238s remaining) — skipping to hardcoded fallback
2026-09-03 02:13:43 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-03 02:13:43 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-09-03 02:13:43 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-03 02:13:43 | INFO     | news_filter               |   Trade allowed : True
2026-09-03 02:13:43 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-09-03 02:13:43 | INFO     | news_filter               |   Risk level    : LOW
2026-09-03 02:13:43 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-09-03 02:13:43 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-03 02:13:43 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://blades-freeze-perfectly-numerous.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-03 02:13:43 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://blades-freeze-perfectly-numerous.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=1
2026-09-03 02:13:48 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-09-03 02:13:59 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-09-03 02:13:59 | INFO     | ai_analyst                | ============================================
2026-09-03 02:13:59 | INFO     | ai_analyst                |    [BUY]  LLM ANALYST REPORT
2026-09-03 02:13:59 | INFO     | ai_analyst                | ============================================
2026-09-03 02:13:59 | INFO     | ai_analyst                |    Signal      : BUY
2026-09-03 02:13:59 | INFO     | ai_analyst                |    Confidence  : 78%
2026-09-03 02:13:59 | INFO     | ai_analyst                |    Analysis    : GBPNOK is currently in a sideways trend on the 15M timeframe, but the broader ma
2026-09-03 02:13:59 | INFO     | ai_analyst                |    Reasoning   : The presence of a strong bullish Momentum Candidate pattern with 98% confidence, combined with multi
2026-09-03 02:13:59 | INFO     | ai_analyst                |    Key risk    : A break below the nearest support level at 12.54814 could invalidate the bullish signal and shift the bias back to bearish.
2026-09-03 02:13:59 | INFO     | ai_analyst                |    Invalidation: Price closes below 12.54814
2026-09-03 02:13:59 | INFO     | ai_analyst                | ============================================
2026-09-03 02:13:59 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://blades-freeze-perfectly-numerous.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=2
2026-09-03 02:14:08 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-09-03 02:14:08 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-09-03 02:14:09 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-09-03 02:14:10 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-09-03 02:14:18 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-09-03 02:14:25 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-09-03 02:14:25 | INFO     | master_analyst            | [MasterAnalyst] GBPNOK | Session: NEW_YORK | Macro: N/A | Signal: WAIT | Final Conf: 50%
2026-09-03 02:14:25 | INFO     | analysis_agent            | [AnalysisAgent] -> WAIT (MasterAnalyst override with no directional fallback)
2026-09-03 02:14:25 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-09-03 02:14:25 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence says BUY (quality=C, conf=49%, factors=1/8) but upstream verdict is WAIT — confluence may only CONFIRM an existing signal, not create one. Keeping WAIT.
2026-09-03 02:14:26 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for GBPNOK 15m
2026-09-03 02:14:26 | INFO     | analysis_agent            | [AnalysisAgent] Day 69 ML: DISABLED for GBPNOK 15m (schema mismatch 74 vs 161 — confidence system no longer uses ML)
2026-09-03 02:14:26 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: NEW_YORK (20:13 GMT) | Strategy: TREND_CONTINUATION | Macro Regime: N/A | Macro Score: N/A | Rule: WAIT | LLM: WAIT | Fused: N/A (N/A, conf 0%) | Final: WAIT
2026-09-03 02:14:29 | INFO     | liquidity                 | [Liquidity] Pools=2 | Above=12.59811 | Below=None | Zone=DISCOUNT
2026-09-03 02:14:29 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: Pair GBPNOK not supported. Allowed: {'EURUSD', 'AUDCHF', 'AUDNZD', 'GBPAUD', 'XPDUSD', 'EURAUD', 'XA | Liquidity=SELL(Low) voted weight=0.71 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.71, rr=2.0) | CCI=NO_TRADE abstained: Price not near a scored S/R zone | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Bullish Engulfing=BUY(High) voted weight=0.89 | Pattern:Morning Star=BUY(High) voted weight=0.89
2026-09-03 02:14:29 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=1.78, SELL=0.71) | patterns=24
2026-09-03 02:14:29 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=0.90 source=adaptive
2026-09-03 02:14:29 | DEBUG    | odd_enhancers             | [OddEnhancers] zone_score=7.0/10 tier=SKIP method=none opt=[orig=False overlap=False pa=False()]
2026-09-03 02:14:29 | INFO     | analysis_agent            | [AnalysisAgent] Zone Score: 7.0/10 tier=SKIP method=none
2026-09-03 02:14:29 | INFO     | analysis_agent            | [AnalysisAgent] TradeGeometry OK: SELL @ 12.55524 sl=12.56359 tp=12.53845 risk=0.00835 RR=1:2.0 note=structural_too_wide_atr_fallback_1.5x(was_risk=0.04607;max=0.01392) src=adaptive_decision
2026-09-03 02:14:29 | INFO     | ai_trader                 | [Memory] Trades: 18 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-09-03 02:14:29 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-09-03 02:14:29 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380017_GBPNOK_26176bbb", "symbol": "GBPNOK", "timeframe": "15m", "stage": "SIGNAL", "status": "ENTERED", "ts": "2026-09-02T20:14:29.547753+00:00"}
2026-09-03 02:14:29 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 51% | llm=78% | session=43% | confluence=49% | structural_entry=70% | abstained: rule, master, unified_signal, adaptive_decision, momentum | participation=3.8/9.3
2026-09-03 02:14:29 | INFO     | decision_agent            | [DecisionAgent] Barrier-4 fix: placeholder_risk.approved=False ignored — real risk check happens in trader.py after voting
2026-09-03 02:14:29 | DEBUG    | signal_fusion             | [SignalFusion] excluded (weight→0): ['rule_engine', 'master_analyst']
2026-09-03 02:14:29 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=78.0% | agreement=1/1 | position=REDUCED | CONFLICT | excluded=rule_engine,master_analyst
2026-09-03 02:14:29 | DEBUG    | master_decision           | [MasterDecision] No regime/strategy_context supplied — skipping strategy-based override for this decision
2026-09-03 02:14:29 | DEBUG    | signal_fusion             | [SignalFusion] excluded (weight→0): ['rule_engine']
2026-09-03 02:14:29 | INFO     | signal_fusion             | [SignalFusion] BUY | conf=78.0% | agreement=1/1 | position=REDUCED | CONFLICT | excluded=rule_engine
2026-09-03 02:14:29 | INFO     | decision_validator        | [DecisionValidator] PASS | signal=BUY conf=78% | all checks passed
2026-09-03 02:14:29 | INFO     | master_decision           | [MasterDecision] GBPNOK 15m → BUY | conf=78% | agreement=1/1 | position=REDUCED (mult=0.25) | CONFLICT | strategy=WAIT@0%
2026-09-03 02:14:29 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=BUY confidence=50.7 | tech=52 llm=78 master=50 ml=0 rl=0 fusion=Medium session=B confluence=C risk=blocked:unknown | penalties=none
2026-09-03 02:14:29 | WARNING  | decision_agent            | [DecisionAgent] SL/TP reoriented for BUY | entry=12.55524 → sl=12.546885 tp=12.572033549999999
2026-09-03 02:14:29 | INFO     | fusion_engine_v3          | [FusionV3] OK BUY | age=0.7s | rrr=1:2.01 | weighted_conf=78.0%
2026-09-03 02:14:29 | INFO     | decision_agent            | ============================================
2026-09-03 02:14:29 | INFO     | decision_agent            |   🟢  DIRECTIONAL DECISION  (Day 42 + Day 53) — pre-risk-sizing
2026-09-03 02:14:29 | INFO     | decision_agent            | ============================================
2026-09-03 02:14:29 | INFO     | decision_agent            |   Decision    : BUY
2026-09-03 02:14:29 | INFO     | decision_agent            |   Confidence  : 50.7%
2026-09-03 02:14:29 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (GBPNOK 15m TRENDING)
2026-09-03 02:14:29 | INFO     | decision_agent            |   Entry       : 12.55524
2026-09-03 02:14:29 | INFO     | decision_agent            |   SL          : 12.546885  (pips pending RiskEngine sizing)
2026-09-03 02:14:29 | INFO     | decision_agent            |   TP          : 12.572033549999999  (pips pending RiskEngine sizing)
2026-09-03 02:14:29 | INFO     | decision_agent            |   Lot         : pending RiskEngine sizing
2026-09-03 02:14:29 | INFO     | decision_agent            |   R:R         : pending RiskEngine sizing
2026-09-03 02:14:29 | INFO     | decision_agent            |   -- Reasoning --
2026-09-03 02:14:29 | INFO     | decision_agent            |     * MasterAnalyst: WAIT | The GBPNOK pair is currently in the New York session, which favors trend continu
2026-09-03 02:14:29 | INFO     | decision_agent            |     * Rule: WAIT (52.0%) | LLM: BUY (78.0%)
2026-09-03 02:14:29 | INFO     | decision_agent            |     * Sentiment: NEUTRAL (score +0, adj +0%)
2026-09-03 02:14:29 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-09-03 02:14:29 | INFO     | decision_agent            |     * Risks: The current price is near support, and a break below could invalidate the bearish bias., The session is labeled as 'POOR', which may limit the effectiveness of any trade.
2026-09-03 02:14:29 | INFO     | decision_agent            |     * Critique: The bullish MACD cross and the price being near support could indicate a potenti
2026-09-03 02:14:29 | INFO     | decision_agent            |     * ℹ️ Day53 ConfidenceEngine SKIPPED (Bayesian/small-sample disabled)
2026-09-03 02:14:29 | INFO     | decision_agent            |     * ⚠️ SL/TP orientation mismatch for BUY — reoriented preserving distances (risk=0.00835, reward=0.01679)
2026-09-03 02:14:29 | INFO     | decision_agent            | ============================================
2026-09-03 02:14:29 | INFO     | signal_scorer             | [AdaptiveThreshold] base=50 adj=+10 → threshold=60 (hours_since_trade=0.1, trades_1h=4)
2026-09-03 02:14:29 | INFO     | core.orphan_consumers     | [OC] signal_scorer DOWNGRADED GBPNOK BUY → WAIT (score=30/165, threshold=60, reason=Score 30 < threshold 60)
2026-09-03 02:14:29 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-09-03 02:14:29 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380017_GBPNOK_26176bbb", "symbol": "GBPNOK", "timeframe": "15m", "stage": "RISK", "status": "ENTERED", "ts": "2026-09-02T20:14:29.676312+00:00"}
2026-09-03 02:14:32 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-09-03 02:14:32 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-09-03 02:14:32 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-09-03 02:14:32 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-09-03 02:14:35 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-09-03 02:14:35 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-09-03 02:14:35 | INFO     | mt5_connection            |   Account   : 434119023
2026-09-03 02:14:35 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-09-03 02:14:35 | INFO     | mt5_connection            |   Balance   : $9969.87
2026-09-03 02:14:35 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-09-03 02:14:35 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=['GBPNZD', 'USDJPY'] | calls=2
2026-09-03 02:14:35 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is WAIT — no trade
2026-09-03 02:14:35 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-09-03 02:14:35 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | risk_engine               |   Rejected    : Signal is WAIT — no trade
2026-09-03 02:14:35 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-09-03 02:14:35 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-09-03 02:14:35 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380017_GBPNOK_26176bbb", "symbol": "GBPNOK", "timeframe": "15m", "stage": "TRADE_PERMISSION", "status": "ENTERED", "ts": "2026-09-02T20:14:35.755394+00:00"}
2026-09-03 02:14:35 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 50.7, "confidence_post_penalty": 50.7, "effective_min_confidence": 65, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -14.3, "confidence_margin_after": -14.3}
2026-09-03 02:14:35 | WARNING  | trade_permission          | [TradePermission] risk_out.sl_price missing/zero (dist_post=0) while signal SL exists (dist_pre=0.008355) — falling back to original signal SL
2026-09-03 02:14:35 | WARNING  | trade_permission          | [TradePermission] BLOCKED (6/8 checks passed) | Analysis: WAIT 51% | Execution: BLOCKED | Failed: Valid signal, Risk approved | Reason: Signal is WAIT — no trade
2026-09-03 02:14:35 | WARNING  | trade_permission          |   ✗ Valid signal              WAIT
2026-09-03 02:14:35 | WARNING  | trade_permission          |   ✗ Risk approved             Signal is WAIT — no trade
2026-09-03 02:14:35 | INFO     | ai_trader                 | [Trader] GBPNOK: confidence trace — aggregate_confidence:78.0->50.7
2026-09-03 02:14:35 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (6/8)
2026-09-03 02:14:35 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✗  Valid signal           WAIT
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✗  Risk approved          Signal is WAIT — no trade
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✓  Min confidence         50.7% (per-pair min 50%)
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✓  Session quality        MEDIUM
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✓  Confluence quality     1 factors (≥2), C — soft override (conf=51%, risk_approved=False)
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is WAIT — no trade)
2026-09-03 02:14:35 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [B]
2026-09-03 02:14:35 | INFO     | trade_permission          |   ──
2026-09-03 02:14:35 | INFO     | trade_permission          |   Final action : NO TRADE
2026-09-03 02:14:35 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-09-03 02:14:35 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-09-03 02:14:35 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=WAIT
2026-09-03 02:14:35 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is WAIT — no trade
2026-09-03 02:14:35 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=50.7% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=Signal is WAIT — no trade
2026-09-03 02:14:35 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-09-03 02:14:36 | INFO     | learning_agent            | [LearningAgent] Decision #1499 saved — WAIT
2026-09-03 02:14:36 | INFO     | database.db               | Candles saved: GBPNOK 15m | 299 rows
2026-09-03 02:14:37 | INFO     | database.db               | Indicators saved: GBPNOK 15m
2026-09-03 02:14:37 | INFO     | database.db               | Patterns saved: 117 patterns
2026-09-03 02:14:37 | INFO     | database.db               | Analysis saved: GBPNOK bias=50.7 (UNKNOWN)
2026-09-03 02:14:39 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-09-03 02:14:40 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-09-03 02:14:40 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-09-03 02:14:41 | INFO     | ai_trader                 | [Memory] Trade #1499 saved
2026-09-03 02:14:41 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-09-03 02:14:41 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380017_GBPNOK_26176bbb", "symbol": "GBPNOK", "timeframe": "15m", "stage": "APPROVAL", "status": "ENTERED", "ts": "2026-09-02T20:14:41.894255+00:00"}
2026-09-03 02:14:41 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-09-03 02:14:41 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380017_GBPNOK_26176bbb", "symbol": "GBPNOK", "timeframe": "15m", "stage": "MT5_ORDER_SEND", "status": "ENTERED", "ts": "2026-09-02T20:14:41.910003+00:00"}
2026-09-03 02:14:41 | INFO     | ai_trader                 | [SKIP]  GBPNOK SKIP | price=12.55524 | analysis=BUY(50.7%) | blocked=Signal is WAIT — no trade | session=New York | 61.9s
2026-09-03 02:14:41 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-09-03 02:14:41 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: GBPNOK | TF: 15m | Session: NEW_YORK ║
║ Trend: sideways | Pattern: mt5_real_trade ║
║ SMC: 46 (B) | Session: 43/100 (B) ║
║ Technical: 52% | ML: 0% | RL: 0% | LLM: 78% ║
║ Master: 50% | RuleFusion: 78% | Confluence: 49% (C) ║
║ Risk: blocked:Signal is WAIT — no trade ║
║ Bonuses: Sentiment: NEUTRAL (score +0, adj +0%) ║
║ Penalties: aggregate_confidence:Weighted average across all vo(-27) ║
║ Final Confidence: 50.7% ║
║ Decision: WAIT -> Execution: NO TRADE ║
║ Reason: MasterAnalyst: WAIT | The GBPNOK pair is currently in the New York ses... ║
╚═════════════════════════════════════════════════════════╝
2026-09-03 02:14:41 | INFO     | signal_debugger           | 
┌─ GBPNOK 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=12.55524 trend=… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [BUY]   conf=51%               │
│ signal_scorer  [WAIT]  Signal scorer below t… │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ advanced_risk_gates [REJ]   Signal is WAIT — no t… │
│ final_decision_gate [VET]   Signal is WAIT — no t… │
│ permission     [BLK]   6/8 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is WAIT — no trad │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-09-03 02:14:41 | DEBUG    | pipeline_obs              | {"event": "trade.gate", "evaluation_id": "eval_1788380017_GBPNOK_26176bbb", "symbol": "GBPNOK", "timeframe": "15m", "stage": "FINAL_DECISION", "status": "BLOCKED", "reason_code": "WAIT_SIGNAL", "reason": "Signal is WAIT — no trade", "signal": "NO TRADE", "ts": "2026-09-02T20:14:41.964950+00:00"}
2026-09-03 02:14:41 | DEBUG    | pipeline_obs              | {"event": "trade.pipeline_summary", "evaluation_id": "eval_1788380017_GBPNOK_26176bbb", "symbol": "GBPNOK", "timeframe": "15m", "signal": "NO TRADE", "final_status": "BLOCKED", "blocked_stage": "FINAL_DECISION", "reason_code": "WAIT_SIGNAL", "reason": "Signal is WAIT — no trade", "execution": "NOT_REACHED", "duration_ms": 64688.27, "stages_reached": ["ANALYSIS", "APPROVAL", "CIRCUIT_BREAKER", "DEVILS_ADVOCATE", "EXECUTION_RESULT", "FINAL_DECISION", "MARKET_DATA", "MT5_CONNECTION", "MT5_ORDER_SEND", "RISK", "SIGNAL", "TRADE_PERMISSION"], "stages_not_reached": ["DEVILS_ADVOCATE", "MT5_CONNECTION", "EXECUTION_RESULT"], "stages": {"MARKET_DATA": {"stage": "MARKET_DATA", "status": "PASS", "ts": "2026-09-02T20:13:37.957585+00:00", "reason_code": "OK", "reason": "price=12.55524 trend=sideways", "duration_ms": 674.95}, "CIRCUIT_BREAKER": {"stage": "CIRCUIT_BREAKER", "status": "PASS", "ts": "2026-09-02T20:13:37.961770+00:00", "reason_code": "OK", "reason": "Trade allowed", "duration_ms": 0.82}, "ANALYSIS": {"stage": "ANALYSIS", "status": "NOT_REACHED"}, "SIGNAL": {"stage": "SIGNAL", "status": "NOT_REACHED"}, "RISK": {"stage": "RISK", "status": "NOT_REACHED"}, "TRADE_PERMISSION": {"stage": "TRADE_PERMISSION", "status": "NOT_REACHED"}, "FINAL_DECISION": {"stage": "FINAL_DECISION", "status": "BLOCKED", "ts": "2026-09-02T20:14:41.964872+00:00", "reason_code": "WAIT_SIGNAL", "reason": "Signal is WAIT — no trade"}, "DEVILS_ADVOCATE": {"stage": "DEVILS_ADVOCATE", "status": "NOT_REACHED", "ts": "2026-09-02T20:14:41.969036+00:00"}, "APPROVAL": {"stage": "APPROVAL", "status": "NOT_REACHED"}, "MT5_CONNECTION": {"stage": "MT5_CONNECTION", "status": "NOT_REACHED", "ts": "2026-09-02T20:14:41.969101+00:00"}, "MT5_ORDER_SEND": {"stage": "MT5_ORDER_SEND", "status": "NOT_REACHED"}, "EXECUTION_RESULT": {"stage": "EXECUTION_RESULT", "status": "NOT_REACHED", "ts": "2026-09-02T20:14:41.969118+00:00"}}, "ts": "2026-09-02T20:14:41.969286+00:00"}
2026-09-03 02:14:41 | INFO     | pipeline_obs              | [Pipeline] GBPNOK 15m eval=eval_1788380017_GBPNOK_26176bbb signal=NO TRADE FINAL=BLOCKED blocked_at=FINAL_DECISION reason_code=WAIT_SIGNAL reason=Signal is WAIT — no trade execution=NOT_REACHED
2026-09-03 02:14:41 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-09-03 02:14:41 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — AUDSGD 15m
2026-09-03 02:14:41 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-09-03 02:14:41 | DEBUG    | ai_trader                 | [Trader] AUDSGD: cycle evaluation_id=eval_1788380081_AUDSGD_dad60bf0
2026-09-03 02:14:41 | DEBUG    | pipeline_obs              | {"event": "trade.cycle_start", "evaluation_id": "eval_1788380081_AUDSGD_dad60bf0", "symbol": "AUDSGD", "timeframe": "15m", "status": "ENTERED", "ts": "2026-09-02T20:14:41.985333+00:00"}
2026-09-03 02:14:41 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=9969.87 | login=434119023 | server=Exness-MT5Trial7 — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-09-03 02:14:42 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-09-03 02:14:42 | DEBUG    | pipeline_obs              | {"event": "trade.stage", "evaluation_id": "eval_1788380081_AUDSGD_dad60bf0", "symbol": "AUDSGD", "timeframe": "15m", "stage": "MARKET_DATA", "status": "ENTERED", "ts": "2026-09-02T20:14:42.001632+00:00"}
2026-09-03 02:14:42 | INFO     | market_agent              | [MarketAgent] Running for AUDSGD 15m
2026-09-03 02:14:42 | INFO     | analysis.timeframe        | MTF: Fetching AUDSGD 1d
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | Fetching AUDSGD | D1 | 200 candles...
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:42 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-13T00:00:00+00:00 | last=2026-09-02T00:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | [MT5] AUDSGD D1: dropping still-forming last bar (open=2026-09-02T00:00:00+00:00, implied close=2026-09-03T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:42 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD D1 via MT5 | Latest: 2026-09-01 00:00:00+00:00
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 72882s old (within tolerance).
2026-09-03 02:14:42 | DEBUG    | indicators                | All indicators added | columns: 29
2026-09-03 02:14:42 | INFO     | analysis.timeframe        | MTF: 1d → trend=bullish rsi=55.92
2026-09-03 02:14:42 | INFO     | analysis.timeframe        | MTF: Fetching AUDSGD 4h
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | Fetching AUDSGD | H4 | 200 candles...
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | [MT5] Symbol selected: AUDSGDm
2026-09-03 02:14:42 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-20T16:00:00+00:00 | last=2026-09-02T20:00:00+00:00 | broker_offset=0.0h
2026-09-03 02:14:42 | DEBUG    | data.fetcher              | [MT5] AUDSGD H4: dropping still-forming last bar (open=2026-09-02T20:00:00+00:00, implied close=2026-09-03T00:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-03 02:14:42 | INFO     | data.fetcher              | [OK] Got 199 candles for AUDSGD H4 via MT5 | Latest: 2026-09-02 16:00:00+00:00
2026-09-03 02:14:42 | DEBUG    | indicators                | All indicators added | columns: 29
