2026-08-18 00:23:39 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -2
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 68
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  66
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 67.71072615550604, "confidence_post_penalty": 65.71072615550604, "effective_min_confidence": 80, "total_confidence_penalty": -2, "penalty_by_rule": {"rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -12.29, "confidence_margin_after": -14.29}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 68% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:29 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -2
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 67
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  65
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 67.07239313472233, "confidence_post_penalty": 65.07239313472233, "effective_min_confidence": 80, "total_confidence_penalty": -2, "penalty_by_rule": {"indecision_candles": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -12.93, "confidence_margin_after": -14.93}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 67% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:29 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -6
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 67
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  61
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 67.17886119437499, "confidence_post_penalty": 61.17886119437499, "effective_min_confidence": 80, "total_confidence_penalty": -6, "penalty_by_rule": {"indecision_candles": -2, "fresh_high_rejection": -2, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -12.82, "confidence_margin_after": -18.82}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 67% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:29 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 61
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  58
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 61.34419387013217, "confidence_post_penalty": 58.34419387013217, "effective_min_confidence": 80, "total_confidence_penalty": -3, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -18.66, "confidence_margin_after": -21.66}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 61% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:29 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -3
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 63
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  60
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 62.7146312465294, "confidence_post_penalty": 59.7146312465294, "effective_min_confidence": 80, "total_confidence_penalty": -3, "penalty_by_rule": {"tp_structure_validation": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -17.29, "confidence_margin_after": -20.29}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 63% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:29 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -6
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 64
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  58
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 63.875724043202396, "confidence_post_penalty": 57.875724043202396, "effective_min_confidence": 80, "total_confidence_penalty": -6, "penalty_by_rule": {"tp_structure_validation": -1, "fresh_high_rejection": -2, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -16.12, "confidence_margin_after": -22.12}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 64% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:29 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -4
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 65
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  61
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 64.77764709851536, "confidence_post_penalty": 60.77764709851536, "effective_min_confidence": 80, "total_confidence_penalty": -4, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -15.22, "confidence_margin_after": -19.22}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 65% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:29 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:29 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:29 | INFO     | trade_permission          |   Exhaustion             FAIL (-3)
2026-08-18 00:26:29 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:29 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:29 | INFO     | trade_permission          |   Total Penalty:     -7
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence Before: 65
2026-08-18 00:26:29 | INFO     | trade_permission          |   Confidence After:  58
2026-08-18 00:26:29 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:29 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 65.37620593636893, "confidence_post_penalty": 58.37620593636893, "effective_min_confidence": 80, "total_confidence_penalty": -7, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "exhaustion_filter": -3, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -14.62, "confidence_margin_after": -21.62}
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:29 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 65% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:29 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:29 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:29 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:30 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:30 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Indecision             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confluence             PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Round Number TP        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Rejection Wick         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Averaging              PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Fresh High Reject      PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Spike TP               FAIL (-1)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Opposite Stack         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   Exhaustion             FAIL (-3)
2026-08-18 00:26:30 | INFO     | trade_permission          |   Psychology             FAIL (-2)
2026-08-18 00:26:30 | INFO     | trade_permission          |   ──────────────────────────────
2026-08-18 00:26:30 | INFO     | trade_permission          |   Total Penalty:     -7
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence Before: 66
2026-08-18 00:26:30 | INFO     | trade_permission          |   Confidence After:  59
2026-08-18 00:26:30 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-18 00:26:30 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 65.93668320856766, "confidence_post_penalty": 58.93668320856766, "effective_min_confidence": 80, "total_confidence_penalty": -7, "penalty_by_rule": {"tp_structure_validation": -1, "tp_above_unconfirmed_spike": -1, "exhaustion_filter": -3, "rejection_psychology": -2}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -14.06, "confidence_margin_after": -21.06}
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-18 00:26:30 | WARNING  | trade_permission          | [TradePermission] BLOCKED (13/14 checks passed) | Analysis: SELL 66% | Execution: BLOCKED | Failed: MTF trend alignment (H4/H1/M15) | Reason: BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possible upstream MTF crash); cannot verify H4/H1/M15 alignment. Set MTF_STALE_FAIL_OPEN=true to override (NOT recommended in live).
2026-08-18 00:26:30 | WARNING  | trade_permission          |   ✗ MTF trend alignment (H4/H1/M15) BLOCKED — mtf_trends data missing or incomplete (likely H1/H4 stale) — no stale_tfs reported (possib
2026-08-18 00:26:30 | INFO     | analysis.market_regime    | Regime: CHOPPY | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-18 00:26:30 | ERROR    | trade_permission          | [TradePermission] MTF trend alignment HARD BLOCKED — mtf_trends data missing or incomplete — no stale_tfs reported (possible upstream MTF crash). Refusing to trade without MTF confirmation.
2026-08-18 00:26:30 | INFO     | trade_permission          | [Entry Quality Report]
2026-08-18 00:26:30 | INFO     | trade_permission          |   Chasing Filter         PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   SL Swing Anchor        PASS
2026-08-18 00:26:30 | INFO     | trade_permission          |   TP Structure           FAIL (-1)
