2026-08-21 13:53:47 | INFO     | main                      | ============================================================
2026-08-21 13:58:25 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=150s, ttl=3600s)
2026-08-21 13:58:25 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=149s, ttl=21600s)
2026-08-21 13:58:25 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=148s, ttl=43200s)
2026-08-21 13:58:25 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=147s, ttl=3600s)
2026-08-21 13:58:25 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=146s, ttl=3600s)
2026-08-21 13:58:25 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-21 13:58:25 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-21 13:58:25 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | fred_api                  |   Source         : fred_live
2026-08-21 13:58:25 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-21 13:58:25 | INFO     | fred_api                  |   Inflation      : stable
2026-08-21 13:58:25 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-21 13:58:25 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-21 13:58:25 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-21 13:58:25 | INFO     | fred_api                  |   10Y Yield       : 4.65  (2026-08-19, -1.27%)
2026-08-21 13:58:25 | INFO     | fred_api                  |   2Y Yield        : 4.19  (2026-08-19, +0.00%)
2026-08-21 13:58:25 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.5  (2026-08-20, +8.70%)
2026-08-21 13:58:25 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-21 13:58:25 | INFO     | fred_api                  |   USD/EUR         : 1.1581  (2026-08-14, +0.43%)
2026-08-21 13:58:25 | INFO     | fred_api                  |   VIX             : 14.89  (2026-08-19, -6.00%)
2026-08-21 13:58:25 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-21 13:58:25 | INFO     | paper_trader              | [PaperTrader] No closed trades in DB — using starting balance: $10000.00 (set INITIAL_BALANCE_USD env to override)
2026-08-21 13:58:25 | INFO     | paper_trader              | PaperTrader ready | Balance: $10000.00 | Open positions restored: 0
2026-08-21 13:58:25 | INFO     | correlation_engine        | [CorrEngine] USDCADM | vol=NORMAL (ATR 0.8x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-21 13:58:25 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-21 13:58:25 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | correlation_engine        |   Pair             : USDCADM
2026-08-21 13:58:25 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-21 13:58:25 | INFO     | correlation_engine        |   ATR current      : 0.000386
2026-08-21 13:58:25 | INFO     | correlation_engine        |   ATR average      : 0.000501
2026-08-21 13:58:25 | INFO     | correlation_engine        |   ATR ratio        : 0.77x
2026-08-21 13:58:25 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-21 13:58:25 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-21 13:58:25 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-21 13:58:25 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-21 13:58:25 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | microstructure            |   Symbol           : USDCADM
2026-08-21 13:58:25 | INFO     | microstructure            |   Source           : fallback
2026-08-21 13:58:25 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-21 13:58:25 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-21 13:58:25 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-21 13:58:25 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-21 13:58:25 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-21 13:58:25 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-21 13:58:25 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=35.0ms mt5=0ms exec=315ms
2026-08-21 13:58:25 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-21 13:58:25 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | network_monitor           |   Status           : SLOW
2026-08-21 13:58:25 | INFO     | network_monitor           |   Internet ping    : 35.0 ms
2026-08-21 13:58:25 | INFO     | network_monitor           |   MT5 ping         : 0 ms
2026-08-21 13:58:25 | INFO     | network_monitor           |   Exec latency     : 315 ms
2026-08-21 13:58:25 | INFO     | network_monitor           |   Broker           : MetaTrader 5 EXNESS
2026-08-21 13:58:25 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-21 13:58:25 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-21 13:58:25 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=75% | modules=6 | avoid=2
2026-08-21 13:58:25 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-21 13:58:25 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-21 13:58:25 | INFO     | strategy_selector         |   Confidence   : 75%
2026-08-21 13:58:25 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-21 13:58:25 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-21 13:58:25 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-21 13:58:25 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-21 13:58:25 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-21 13:58:25 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-21 13:58:25 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-21 13:58:25 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-21 13:58:25 | INFO     | strategy_selector         |     • analysis.structure
2026-08-21 13:58:25 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-21 13:58:25 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BEARISH | str=MODERATE | vol=NORMAL | → SMC_PULLBACK
2026-08-21 13:58:25 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | news_filter               | Checking news for: {'USD', 'CAD'}
2026-08-21 13:58:25 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=154.0s) — skipping HTTP request
2026-08-21 13:58:25 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (154s remaining) — skipping to hardcoded fallback
2026-08-21 13:58:25 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-21 13:58:25 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-21 13:58:25 | INFO     | news_filter               |   Trade allowed : True
2026-08-21 13:58:25 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-21 13:58:25 | INFO     | news_filter               |   Risk level    : LOW
2026-08-21 13:58:25 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-21 13:58:25 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-21 13:58:26 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #10
2026-08-21 13:58:26 | INFO     | ai_analyst                | Groq client initialized | model=openai/gpt-oss-20b
2026-08-21 13:58:27 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #10
2026-08-21 13:58:27 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-21 13:58:28 | INFO     | ai_analyst                | LLM -> Signal: SELL | Confidence: 80%
2026-08-21 13:58:28 | INFO     | ai_analyst                | ============================================
2026-08-21 13:58:28 | INFO     | ai_analyst                |    [SELL]  LLM ANALYST REPORT
2026-08-21 13:58:28 | INFO     | ai_analyst                | ============================================
2026-08-21 13:58:28 | INFO     | ai_analyst                |    Signal      : SELL
2026-08-21 13:58:28 | INFO     | ai_analyst                |    Confidence  : 80%
2026-08-21 13:58:28 | INFO     | ai_analyst                |    Analysis    : The USDCAD is in a clear, moderate‑strength bearish trend on the 15‑minute chart
2026-08-21 13:58:28 | INFO     | ai_analyst                |    Reasoning   : All confluences point to a bearish move: the 15‑minute trend is bearish, ADX 37.18 confirms trend st
2026-08-21 13:58:28 | INFO     | ai_analyst                |    Key risk    : A sudden reversal or breakout above the resistance level 1.37672 could invalidate the bearish bias.
2026-08-21 13:58:28 | INFO     | ai_analyst                |    Invalidation: Price moving above 1.37672 (or breaking the 15‑minute trend line) would invalidate the sell signal.
2026-08-21 13:58:28 | INFO     | ai_analyst                | ============================================
2026-08-21 13:58:28 | DEBUG    | master_analyst            | [MasterAnalyst] _call_llm invoked | context_chars=6247
2026-08-21 13:58:29 | WARNING  | master_analyst            | [LLM] Groq failed attempt 1/3 | model=openai/gpt-oss-20b | type=APIStatusError | rate_limited=True (tpd=False, rpm=True) | auth_failed=False | transient_server=False | model_unavailable=False | error=Error code: 413 - {'error': {'message': 'Request too large for model `openai/gpt-oss-20b` in organization `org_01kvtnp9q7f8595zvc8ebakske` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Requested 8045, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}
2026-08-21 13:58:29 | WARNING  | llm_key_manager           | [LLM Keys] groq key #11 RPM/TPM (short-lived) rate limit — 120s cooldown
2026-08-21 13:58:29 | INFO     | llm_key_manager           | [Anti-Storm] Groq 429 caught. Cooling down IP for 4 seconds before next key rotation...
2026-08-21 13:58:34 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #14
2026-08-21 13:58:34 | INFO     | master_analyst            | [MasterAnalyst] Groq rate limit cooldown=300s — skipping further Groq retries
2026-08-21 13:58:35 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #11
2026-08-21 13:58:36 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-21 13:58:36 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-21 13:58:38 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-21 13:58:49 | INFO     | master_analyst            | [MasterAnalyst] USDCADM | Session: LONDON | Macro: N/A | Signal: SELL | Final Conf: 70%
2026-08-21 13:58:49 | INFO     | analysis_agent            | [AnalysisAgent] -> SELL (MasterAnalyst override)
2026-08-21 13:58:49 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-08-21 13:58:49 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence confirms BUY | Quality=B | Conf=43% | Factors=2/8 | Net=+27.3
2026-08-21 13:58:49 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for USDCADM 15m
2026-08-21 13:58:49 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: SELL | source=ppo | conf=0.70 | reason=PPO model predicted SELL
2026-08-21 13:58:49 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: LONDON (07:58 GMT) | Strategy: LONDON_BREAKOUT | Macro Regime: N/A | Macro Score: N/A | Rule: STRONG_SELL | LLM: SELL | Fused: N/A (N/A, conf 0%) | Final: BUY
2026-08-21 13:58:50 | INFO     | liquidity                 | [Liquidity] Pools=4 | Above=1.37942 | Below=None | Zone=DISCOUNT
2026-08-21 13:58:50 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=SELL(Low) abstained: StopHunt Low hist WR=0% | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: Pair USDCADM not supported. Allowed: {'USDCAD', 'CADCHF', 'NZDCAD', 'XAUUSD', 'EURNOK', 'EURNZD', 'N | Liquidity=SELL(Low) voted weight=0.71 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.71, rr=2.0) | CCI=NO_TRADE abstained: CCI state machine: HOLD | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Inverted Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Top=SELL(High) voted weight=0.89 | Pattern:Bearish Harami=SELL(High) voted weight=0.89
2026-08-21 13:58:50 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=0, SELL=2.49) | patterns=22
2026-08-21 13:58:50 | INFO     | adaptive_decision         | [Adaptive] Screened out 1 signal(s) from strategies with backtested win rate below 40%: stop_hunt(35.2%)
2026-08-21 13:58:50 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=0.90 source=adaptive
2026-08-21 13:58:50 | INFO     | ai_trader                 | [Memory] Trades: 117 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-21 13:58:50 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-21 13:58:50 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 60% | rule=76% | llm=80% | master=43% | rl_agent=70% | adaptive_decision=45% | abstained: unified_signal | participation=6.0/7.0
2026-08-21 13:58:50 | INFO     | signal_fusion             | [SignalFusion] SELL | conf=64.5% | agreement=3/3 | position=HALF
2026-08-21 13:58:50 | INFO     | learning.confidence_engine | [ConfidenceEngine] ✅ mt5_real_trade | USDCADM 15m TRENDING | hist=60 recent=60 regime=60 → final=53.0 (adj=-6.5)
2026-08-21 13:58:50 | INFO     | decision_agent            | [DecisionAgent] FINAL_DECISION | decision=WAIT confidence=54.5 | tech=76 llm=80 master=42.748 ml=0 rl=0.7 fusion=Medium session=A confluence=B risk=approved | penalties=none
2026-08-21 13:58:50 | WARNING  | fusion_engine_v3          | [FusionV3] DOWNGRADE BUY→WAIT | age=0.0s ttl_valid=True | rrr=1:0.00 rrr_valid=False | reasons=['RRR is 1:0.00 — below hard minimum 1:1.00. Downgrading to WAIT (entry=1.3767, sl=1.3773, tp=1.3759, dir=BUY).', 'Weighted fusion disagrees: decision=BUY but fusion=SELL. Conflict resolution: Weighted fusion: SELL wins (sell_score=0.80 vs buy_score=0.00)']
2026-08-21 13:58:50 | WARNING  | decision_agent            | [DecisionAgent] FusionV3 downgraded BUY→WAIT | ttl_valid=True | rrr_valid=False | rrr=1:0.00
2026-08-21 13:58:50 | INFO     | decision_agent            | ============================================
2026-08-21 13:58:50 | INFO     | decision_agent            |   🟡  FINAL DECISION  (Day 42 + Day 53)
2026-08-21 13:58:50 | INFO     | decision_agent            | ============================================
2026-08-21 13:58:50 | INFO     | decision_agent            |   Decision    : WAIT
2026-08-21 13:58:50 | INFO     | decision_agent            |   Confidence  : 54.5%
2026-08-21 13:58:50 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (USDCADM 15m TRENDING)
2026-08-21 13:58:50 | INFO     | decision_agent            |   -- Reasoning --
2026-08-21 13:58:50 | INFO     | decision_agent            |     * MasterAnalyst: SELL | The multi-timeframe structure for USDCADM is strongly bearish, with the 1D, 4H, 
2026-08-21 13:58:50 | INFO     | decision_agent            |     * Rule: STRONG_SELL (76.0%) | LLM: SELL (80.0%)
2026-08-21 13:58:50 | INFO     | decision_agent            |     * Sentiment: NEUTRAL (score +0, adj +0%)
2026-08-21 13:58:50 | INFO     | decision_agent            |     * Risk: approved | Lot 0
2026-08-21 13:58:50 | INFO     | decision_agent            |     * Risks: 15m regular bullish divergence could trigger a deeper corrective pullback before the bearish trend resumes, London Open session transition volatility can cause temporary spread expansion or stop hunt spikes
2026-08-21 13:58:50 | INFO     | decision_agent            |     * Critique: The classic technical analyst block is fully aligned with our SELL direction. Ho
2026-08-21 13:58:50 | INFO     | decision_agent            |     * ℹ️ ConfidenceEngine reduction clamped to preserved 60% (aggregate support)
2026-08-21 13:58:50 | INFO     | decision_agent            |     * 🎯 Day53 Confidence: ⚠️ Small sample (0/3) — Bayesian penalty -6 (59.5% → 59.5%)
2026-08-21 13:58:50 | INFO     | decision_agent            |     * ⚠️ Decision engine gate: aggregate confidence 60% < 60% floor — applying penalty instead of hard WAIT
2026-08-21 13:58:50 | INFO     | decision_agent            |     * ⚠️ Final confidence below 60% after penalty — WAIT
2026-08-21 13:58:50 | INFO     | decision_agent            |     * ⛔ FusionV3: RRR is 1:0.00 — below hard minimum 1:1.00. Downgrading to WAIT (entry=1.3767, sl=1.3773, tp=1.3759, dir=BUY).
2026-08-21 13:58:50 | INFO     | decision_agent            |     * ⛔ FusionV3: Weighted fusion disagrees: decision=BUY but fusion=SELL. Conflict resolution: Weighted fusion: SELL wins (sell_score=0.80 vs buy_score=0.00)
2026-08-21 13:58:50 | INFO     | decision_agent            | ============================================
2026-08-21 13:58:50 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-21 13:58:53 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-21 13:58:53 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-21 13:58:53 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-21 13:58:53 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-21 13:58:54 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-21 13:58:54 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-21 13:58:56 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-21 13:58:56 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | mt5_connection            |   Connected : Exness-MT5Trial7
2026-08-21 13:58:56 | INFO     | mt5_connection            |   Account   : 434119023
2026-08-21 13:58:56 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-21 13:58:56 | INFO     | mt5_connection            |   Balance   : $10000.00
2026-08-21 13:58:56 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-21 13:58:56 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-08-21 13:58:56 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is WAIT — no trade
2026-08-21 13:58:56 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-08-21 13:58:56 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | risk_engine               |   Rejected    : Signal is WAIT — no trade
2026-08-21 13:58:56 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-21 13:58:56 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-21 13:58:56 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 54.5, "confidence_post_penalty": 54.5, "effective_min_confidence": 50, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": true, "penalty_caused_block": false, "confidence_margin_before": 4.5, "confidence_margin_after": 4.5}
2026-08-21 13:58:56 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-21 13:58:56 | WARNING  | trade_permission          | [TradePermission] BLOCKED (6/8 checks passed) | Analysis: WAIT 54% | Execution: BLOCKED | Failed: Valid signal, Risk approved | Reason: Signal is WAIT — no trade
2026-08-21 13:58:56 | WARNING  | trade_permission          |   ✗ Valid signal              WAIT
2026-08-21 13:58:56 | WARNING  | trade_permission          |   ✗ Risk approved             Signal is WAIT — no trade
2026-08-21 13:58:56 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (6/8)
2026-08-21 13:58:56 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✗  Valid signal           WAIT
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✗  Risk approved          Signal is WAIT — no trade
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✓  Min confidence         54.5% (per-pair min 50%)
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✓  Session quality        HIGH
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✓  Confluence quality     2 factors (≥3), B — soft override (conf=54%, risk_approved=False)
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is WAIT — no trade)
2026-08-21 13:58:56 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [A]
2026-08-21 13:58:56 | INFO     | trade_permission          |   ──
2026-08-21 13:58:56 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-21 13:58:56 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-21 13:58:56 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-21 13:58:56 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=WAIT
2026-08-21 13:58:56 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is WAIT — no trade
2026-08-21 13:58:56 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=54.5% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=Signal is WAIT — no trade
2026-08-21 13:58:56 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-21 13:58:57 | INFO     | learning_agent            | [LearningAgent] Decision #7429 saved — WAIT
2026-08-21 13:58:57 | INFO     | database.db               | Candles saved: USDCADM 15m | 299 rows
2026-08-21 13:58:57 | INFO     | database.db               | Indicators saved: USDCADM 15m
2026-08-21 13:58:57 | INFO     | database.db               | Patterns saved: 103 patterns
2026-08-21 13:58:57 | INFO     | database.db               | Analysis saved: USDCADM bias=54.5 (UNKNOWN)
2026-08-21 13:58:58 | INFO     | ai_trader                 | [Memory] Trade #7429 saved
2026-08-21 13:58:58 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-21 13:58:58 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-21 13:58:58 | INFO     | ai_trader                 | [SKIP]  USDCADM SKIP | price=1.37623 | analysis=WAIT(54.5%) | blocked=Signal is WAIT — no trade | session=London/Tokyo | 35.7s
2026-08-21 13:58:58 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-21 13:58:58 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: USDCADM | TF: 15m | Session: LONDON ║
║ Trend: strong_bearish | Pattern: mt5_real_trade ║
║ SMC: 66 (B) | Session: 74/100 (A) ║
║ Technical: 76% | ML: 0% | RL: 70% | LLM: 80% ║
║ Master: 43% | RuleFusion: 64% | Confluence: 43% (B) ║
║ Risk: blocked:Signal is WAIT — no trade ║
║ Bonuses: Sentiment: NEUTRAL (score +0, adj +0%) ║
║ Penalties: signal_validator:soft penalties from gates: -5.(-5) ║
║ Final Confidence: 54.5% ║
║ Decision: WAIT -> Execution: NO TRADE ║
║ Reason: MasterAnalyst: SELL | The multi-timeframe structure for USDCADM is str... ║
╚═════════════════════════════════════════════════════════╝
2026-08-21 13:58:58 | INFO     | signal_debugger           | 
┌─ USDCADM 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=1.37623 trend=s… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [WAIT]  conf=54%               │
│ signal_scorer  [OK]    score passed           │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ advanced_risk_gates [REJ]   Signal is WAIT — no t… │
│ final_decision_gate [VET]   Signal is WAIT — no t… │
│ permission     [BLK]   6/8 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is WAIT — no trad │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-08-21 13:58:58 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21 13:58:58 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — USDCHFM 15m
2026-08-21 13:58:58 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-21 13:58:58 | DEBUG    | ai_trader                 | [Trader] USDCHFM: cycle evaluation_id=eval_1787299138_USDCHFM_24a2e990
2026-08-21 13:58:58 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=10000.0 | login=434119023 | server=Exness-MT5Trial7 — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-21 13:58:58 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-21 13:58:58 | INFO     | market_agent              | [MarketAgent] Running for USDCHFM 15m
2026-08-21 13:58:58 | INFO     | analysis.timeframe        | MTF: Fetching USDCHFM 1d
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | Fetching USDCHF | D1 | 200 candles...
2026-08-21 13:58:58 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDCHFm
2026-08-21 13:58:58 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-01-01T00:00:00+00:00 | last=2026-08-21T00:00:00+00:00 | broker_offset=0.0h
