2026-08-14 15:32:51 | INFO     | main                      | ============================================================
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] USDZAR M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 299 candles for USDZAR M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:08 | DEBUG    | data_orchestrator         | [Orchestrator] USDZAR 15m: 299 candles from mt5
2026-08-14 15:34:08 | DEBUG    | data.validator            | Validating data: USDZAR 15m | rows=299
2026-08-14 15:34:08 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:08 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:08 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:08 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:08 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 16.16996 | Trend: bearish | Regime: TRENDING | FetchMs: 5.2
2026-08-14 15:34:08 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:08 | WARNING  | ai_trader                 | [Trader] STALE DATA for USDZAR: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:08 | INFO     | ai_trader                 | [SKIP]  USDZAR WAIT | price=16.16996 | reason=Stale data: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.2s
2026-08-14 15:34:08 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:08 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:08 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — EURNOK 15m
2026-08-14 15:34:08 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:08 | DEBUG    | ai_trader                 | [Trader] EURNOK: cycle evaluation_id=eval_1786700048_EURNOK_59a33af1
2026-08-14 15:34:08 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-14 15:34:08 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] Running for EURNOK 15m
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURNOK 1d
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURNOK | D1 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNOK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-05T21:00:00+00:00 | last=2026-08-13T21:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURNOK D1: dropping still-forming last bar (open=2026-08-13T21:00:00+00:00, implied close=2026-08-14T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURNOK D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-14 15:34:08 | ERROR    | data.fetcher              | [MT5] Latest D1 bar is 131649s old (>129600s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 1d data is STALE — Stale 131649s (36.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=86460s, age=131648.7s) — excluding 1d from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURNOK 4h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURNOK | H4 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNOK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-30T05:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURNOK H4: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T13:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURNOK H4 via MT5 | Latest: 2026-08-14 05:00:00+00:00
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16449s old (within tolerance).
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16449s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16448.7s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURNOK 1h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURNOK | H1 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNOK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURNOK H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURNOK H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:08 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5649s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5649s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5648.7s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURNOK 15m
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURNOK | M15 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNOK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURNOK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURNOK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1148.7s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURNOK | M15 | 300 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURNOK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURNOK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 299 candles for EURNOK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:08 | DEBUG    | data_orchestrator         | [Orchestrator] EURNOK 15m: 299 candles from mt5
2026-08-14 15:34:08 | DEBUG    | data.validator            | Validating data: EURNOK 15m | rows=299
2026-08-14 15:34:08 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:08 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:08 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:08 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:08 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: STRONG | Volatility: NORMAL
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 10.9358 | Trend: bearish | Regime: TRENDING | FetchMs: 8.1
2026-08-14 15:34:08 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:08 | WARNING  | ai_trader                 | [Trader] STALE DATA for EURNOK: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:08 | INFO     | ai_trader                 | [SKIP]  EURNOK WAIT | price=10.9358 | reason=Stale data: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.2s
2026-08-14 15:34:08 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:08 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:08 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — EURSEK 15m
2026-08-14 15:34:08 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:08 | DEBUG    | ai_trader                 | [Trader] EURSEK: cycle evaluation_id=eval_1786700048_EURSEK_b4472634
2026-08-14 15:34:08 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-14 15:34:08 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-14 15:34:08 | INFO     | market_agent              | [MarketAgent] Running for EURSEK 15m
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURSEK 1d
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURSEK | D1 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURSEK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-05T21:00:00+00:00 | last=2026-08-13T21:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURSEK D1: dropping still-forming last bar (open=2026-08-13T21:00:00+00:00, implied close=2026-08-14T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURSEK D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-14 15:34:08 | ERROR    | data.fetcher              | [MT5] Latest D1 bar is 131649s old (>129600s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 1d data is STALE — Stale 131649s (36.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=86460s, age=131648.9s) — excluding 1d from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURSEK 4h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURSEK | H4 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURSEK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-30T05:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURSEK H4: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T13:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURSEK H4 via MT5 | Latest: 2026-08-14 05:00:00+00:00
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16449s old (within tolerance).
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16449s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16448.9s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURSEK 1h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURSEK | H1 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURSEK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-04T02:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURSEK H1: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T10:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURSEK H1 via MT5 | Latest: 2026-08-14 08:00:00+00:00
2026-08-14 15:34:08 | ERROR    | data.fetcher              | [MT5] Latest H1 bar is 5649s old (>5400s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 1h data is STALE — Stale 5649s (1.6h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=3660s, age=5648.9s) — excluding 1h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | INFO     | analysis.timeframe        | MTF: Fetching EURSEK 15m
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURSEK | M15 | 200 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURSEK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-12T07:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURSEK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 199 candles for EURSEK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | MTF: 15m data is STALE — Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, age=1148.9s) — excluding 15m from bias calculation instead of trading on a stale candle
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | [MTF] Stale TFs detected: ['1d', '4h', '1h', '15m'] — downstream TradePermission will HARD BLOCK unless MTF_STALE_FAIL_OPEN=true
2026-08-14 15:34:08 | WARNING  | analysis.timeframe        | [MTF] get_bias: 4 TF(s) stale (['1d', '4h', '1h', '15m']) — confidence downgraded to LOW; bias=NEUTRAL based on 0 fresh TF(s)
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | Fetching EURSEK | M15 | 300 candles...
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] Symbol selected: EURSEK
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T06:45:00+00:00 | last=2026-08-14T09:30:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:08 | DEBUG    | data.fetcher              | [MT5] EURSEK M15: dropping still-forming last bar (open=2026-08-14T09:30:00+00:00, implied close=2026-08-14T09:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:08 | INFO     | data.fetcher              | [OK] Got 299 candles for EURSEK M15 via MT5 | Latest: 2026-08-14 09:15:00+00:00
2026-08-14 15:34:08 | DEBUG    | data_orchestrator         | [Orchestrator] EURSEK 15m: 299 candles from mt5
2026-08-14 15:34:08 | DEBUG    | data.validator            | Validating data: EURSEK 15m | rows=299
2026-08-14 15:34:08 | DEBUG    | data.validator            | Data validation passed
2026-08-14 15:34:08 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-14 15:34:09 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (299 rows)
2026-08-14 15:34:09 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Used canonical indicator_registry (140 cols)
2026-08-14 15:34:09 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BEARISH | Strength: MODERATE | Volatility: NORMAL
2026-08-14 15:34:09 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 11.01248 | Trend: strong_bearish | Regime: TRENDING | FetchMs: 7.0
2026-08-14 15:34:09 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-14 15:34:09 | WARNING  | ai_trader                 | [Trader] STALE DATA for EURSEK: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? (threshold=960s, tf=M15) — skipping new-entry analysis
2026-08-14 15:34:09 | INFO     | ai_trader                 | [SKIP]  EURSEK WAIT | price=11.01248 | reason=Stale data: Stale 1149s (0.3h) — MT5 terminal may be disconnected. Check: terminal window open? symbols subscribed? broker server reachable? | 0.2s
2026-08-14 15:34:09 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-14 15:34:09 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:09 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — GBPSEK 15m
2026-08-14 15:34:09 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14 15:34:09 | DEBUG    | ai_trader                 | [Trader] GBPSEK: cycle evaluation_id=eval_1786700049_GBPSEK_56baf814
2026-08-14 15:34:09 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99106.66 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-14 15:34:09 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-14 15:34:09 | INFO     | market_agent              | [MarketAgent] Running for GBPSEK 15m
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPSEK 1d
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPSEK | D1 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPSEK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-05T21:00:00+00:00 | last=2026-08-13T21:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPSEK D1: dropping still-forming last bar (open=2026-08-13T21:00:00+00:00, implied close=2026-08-14T21:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPSEK D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-14 15:34:09 | ERROR    | data.fetcher              | [MT5] Latest D1 bar is 131649s old (>129600s threshold) while the forex market is expected to be OPEN — this is a genuine stale-data condition (feed/connection problem), NOT a weekend gap.
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 1d data is STALE — Stale 131649s (36.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=86460s, age=131649.1s) — excluding 1d from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPSEK 4h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPSEK | H4 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPSEK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-30T05:00:00+00:00 | last=2026-08-14T09:00:00+00:00 | broker_offset=3.0h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] GBPSEK H4: dropping still-forming last bar (open=2026-08-14T09:00:00+00:00, implied close=2026-08-14T13:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-14 15:34:09 | INFO     | data.fetcher              | [OK] Got 199 candles for GBPSEK H4 via MT5 | Latest: 2026-08-14 05:00:00+00:00
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 16449s old (within tolerance).
2026-08-14 15:34:09 | WARNING  | analysis.timeframe        | MTF: 4h data is STALE — Stale 16449s (4.6h) — WARNING: age ≈ MT5_BROKER_TZ_OFFSET_HOURS (3h). Run scripts/diagnose_mt5_staleness.py to verify the offset. If the broker is actually UTC+0, set MT5_BROKER_TZ_OFFSET_HOURS=0. (threshold=14460s, age=16449.1s) — excluding 4h from bias calculation instead of trading on a stale candle
2026-08-14 15:34:09 | INFO     | analysis.timeframe        | MTF: Fetching GBPSEK 1h
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | Fetching GBPSEK | H1 | 200 candles...
2026-08-14 15:34:09 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPSEK
2026-08-14 15:34:09 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
