2026-08-27 13:02:54 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:43:39 | DEBUG    | fvg_detector              | [FVG] Detected 55 fair value gaps (regime=on)
2026-08-27 13:43:39 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 37/100 | Grade: INVALID | StopHunt: BEARISH_REVERSAL
2026-08-27 13:43:39 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 23 detected
2026-08-27 13:43:39 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 49% too low
2026-08-27 13:43:39 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 42% too low
2026-08-27 13:43:39 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 40% too low
2026-08-27 13:43:39 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 39% too low
2026-08-27 13:43:39 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 37% too low
2026-08-27 13:43:39 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 37% too low
2026-08-27 13:43:40 | INFO     | amt                       | [AMT] IB=[12.68758-12.69643] VA=[12.68417-12.69358] POC=12.68888 price=12.70630 loc=ABOVE_VA accepted=True → BUY (60/100)
2026-08-27 13:43:40 | DEBUG    | trendline_engine          | [Trendline] Up: 42 touches (strong) | Down: 38 touches (strong) | 1 signals
2026-08-27 13:43:41 | INFO     | supply_demand             | [SupplyDemand] 2 demand zones, 1 supply zones detected
2026-08-27 13:43:41 | DEBUG    | data.fetcher              | Fetching GBPNOK | H4 | 150 candles...
2026-08-27 13:43:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOKm
2026-08-27 13:43:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-24T04:00:00+00:00 | last=2026-08-27T04:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:43:41 | DEBUG    | data.fetcher              | [MT5] GBPNOK H4: dropping still-forming last bar (open=2026-08-27T04:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:43:41 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPNOK H4 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-27 13:43:41 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13421s old (within tolerance).
2026-08-27 13:43:41 | DEBUG    | data.fetcher              | Fetching GBPNOK | M15 | 150 candles...
2026-08-27 13:43:41 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOKm
2026-08-27 13:43:41 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-25T18:15:00+00:00 | last=2026-08-27T07:30:00+00:00 | broker_offset=0.0h
2026-08-27 13:43:41 | DEBUG    | data.fetcher              | [MT5] GBPNOK M15: dropping still-forming last bar (open=2026-08-27T07:30:00+00:00, implied close=2026-08-27T07:45:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:43:41 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPNOK M15 via MT5 | Latest: 2026-08-27 07:15:00+00:00
2026-08-27 13:43:41 | INFO     | market_structure          | [MarketStructure] 54 swings, 4 BOS/CHoCH events, trend=UP
2026-08-27 13:43:41 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-08-27 13:43:41 | DEBUG    | fvg_detector              | [FVG] Detected 11 fair value gaps (regime=on)
2026-08-27 13:43:41 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-08-27 13:43:41 | DEBUG    | order_block               | [OrderBlock] Detected 0 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-27 13:43:41 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: NEUTRAL | Strength: STRONG | Volatility: NORMAL
2026-08-27 13:43:41 | DEBUG    | fvg_detector              | [FVG] Detected 11 fair value gaps (regime=on)
2026-08-27 13:43:41 | DEBUG    | smc_engine                | [SMCEngine] GBPNOK M15 pattern detection ran (was not cached)
2026-08-27 13:43:41 | INFO     | smc_engine                | [SMCEngine] GBPNOK | Signal: BUY | Direction: BUY | Score: 19/100 | Grade: C
2026-08-27 13:43:41 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-27 13:43:41 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | smc_engine                |   Pair         : GBPNOK
2026-08-27 13:43:41 | INFO     | smc_engine                |   Signal       : 🟢 BUY
2026-08-27 13:43:41 | INFO     | smc_engine                |   Direction    : BUY
2026-08-27 13:43:41 | INFO     | smc_engine                |   Score        : 19/100
2026-08-27 13:43:41 | INFO     | smc_engine                |   Grade        : C
2026-08-27 13:43:41 | INFO     | smc_engine                | 
2026-08-27 13:43:41 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-08-27 13:43:41 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-27 13:43:41 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-27 13:43:41 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-27 13:43:41 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-08-27 13:43:41 | INFO     | smc_engine                | 
2026-08-27 13:43:41 | INFO     | smc_engine                |   Analysis     : Market structure shifted buy.
2026-08-27 13:43:41 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | flip_zones                | [FlipZones] 2 flip event(s) detected — total zones tracked: 4
2026-08-27 13:43:41 | WARNING  | curve_mtf                 | [curve_mtf] current_price=12.70630 is far outside curve [12.67074, 12.68029] on 1d — nearest_demand/nearest_supply may be stale or mismatched with the quoted price
2026-08-27 13:43:41 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-27 13:43:41 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-27 13:43:41 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | structure_engine          |   Structure    : 🔴 BEARISH
2026-08-27 13:43:41 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 12.69204  (conf 95%)
2026-08-27 13:43:41 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-27 13:43:41 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-27 13:43:41 | INFO     | structure_engine          | 
2026-08-27 13:43:41 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-27 13:43:41 | INFO     | structure_engine          |   ▲ LH   @ 12.70142
2026-08-27 13:43:41 | INFO     | structure_engine          |   ▼ LL   @ 12.63925
2026-08-27 13:43:41 | INFO     | structure_engine          |   ▲ LH   @ 12.6967
2026-08-27 13:43:41 | INFO     | structure_engine          |   ▼ HL   @ 12.67952
2026-08-27 13:43:41 | INFO     | structure_engine          |   ▲ LH   @ 12.69204
2026-08-27 13:43:41 | INFO     | structure_engine          |   ▼ HL   @ 12.68408
2026-08-27 13:43:41 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | divergence_engine         | [Divergence] HIDDEN_BEARISH (rsi) | risk=LOW | cont=BEARISH
2026-08-27 13:43:41 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-27 13:43:41 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Latest: 📉  HIDDEN_BEARISH
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Score     : 50/100
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Signal    : SELL
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Price     : LOWER_HIGH
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Indicator : HIGHER_HIGH
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Trend Continue : BEARISH
2026-08-27 13:43:41 | INFO     | divergence_engine         |   Note      : Hidden bearish — trend continuation down
2026-08-27 13:43:41 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=39.5% | ATR_regime=NORMAL | release=BULLISH | prob=100%
2026-08-27 13:43:41 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-27 13:43:41 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:43:41 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-27 13:43:41 | INFO     | volatility_engine         |   BB Width     : 0.20208 (pct 39.5%)
2026-08-27 13:43:41 | INFO     | volatility_engine         |   BB Upper/Low : 12.7043 / 12.67865
2026-08-27 13:43:41 | INFO     | volatility_engine         |   ATR          : 0.00678 (NORMAL, pct 31.3%)
2026-08-27 13:43:41 | INFO     | volatility_engine         |   Release      : BULLISH
2026-08-27 13:43:41 | INFO     | volatility_engine         |   Expansion %  : 100
2026-08-27 13:43:41 | INFO     | volatility_engine         |   Signal       : BREAKOUT_UP
2026-08-27 13:43:41 | INFO     | volatility_engine         |   Note         : Squeeze released upward — bullish breakout
2026-08-27 13:43:41 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-27 13:43:50 | DEBUG    | news_sources              | [NewsSources] RSS dailyfx failed: HTTPSConnectionPool(host='www.dailyfx.com', port=443): Read timed out. (read timeout=8)
2026-08-27 13:43:54 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-27 13:43:54 | INFO     | news_api_provider         | [NewsAPI] RSS fallback: no ['GBP', 'NOK']-relevant headlines in 35 RSS items — using flat neutral
2026-08-27 13:43:54 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-27 13:43:54 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-27 13:43:54 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-27 13:43:54 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-27 13:43:54 | INFO     | news_api_provider         |   Score         : +0
2026-08-27 13:43:54 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-27 13:43:54 | INFO     | news_api_provider         |   Source        : fallback
2026-08-27 13:43:54 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-27 13:43:54 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-27 13:43:54 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON | GBPNOK | Strategy: LONDON_BREAKOUT | Score: 46 | Fusion: ❌ (19/100) | Trade: ❌
2026-08-27 13:43:54 | DEBUG    | data.fetcher              | Fetching GBPNOK | H4 | 150 candles...
2026-08-27 13:43:54 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPNOKm
2026-08-27 13:43:54 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-24T04:00:00+00:00 | last=2026-08-27T04:00:00+00:00 | broker_offset=0.0h
2026-08-27 13:43:54 | DEBUG    | data.fetcher              | [MT5] GBPNOK H4: dropping still-forming last bar (open=2026-08-27T04:00:00+00:00, implied close=2026-08-27T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-08-27 13:43:54 | INFO     | data.fetcher              | [OK] Got 149 candles for GBPNOK H4 via MT5 | Latest: 2026-08-27 00:00:00+00:00
2026-08-27 13:43:54 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 13435s old (within tolerance).
2026-08-27 13:43:54 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-08-27 13:43:54 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-27 13:43:54 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BEARISH | Int(M15)=BEARISH | combined=BEARISH | align=ALIGNED | conflict=False | permission=TRADE_ALLOWED
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   External (H4): 🔴  BEARISH
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   Internal (M15): 🔴  BEARISH
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      | 
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   Combined Bias    : BEARISH
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   Alignment        : ALIGNED
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   Trade Permission : TRADE_ALLOWED
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      |   Note             : Aligned BEARISH — high-probability bearish setups allowed
2026-08-27 13:43:54 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-27 13:43:55 | INFO     | faireconomy_cache         | [FairEconomy] fetched 69 events across all currencies (cache updated)
2026-08-27 13:43:55 | INFO     | economic_calendar_api     | [FairEconomy] disk cache soft-stale (9.8h) — usable while rate-limited
2026-08-27 13:43:56 | INFO     | economic_calendar_api     | [FairEconomy] live fetch OK — 69 events this week
2026-08-27 13:43:56 | INFO     | economic_calendar_api     | [FairEconomy] normalized 1 events
2026-08-27 13:43:56 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json has 1 events, none remaining in the future (all past)
2026-08-27 13:43:56 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=1 | upcoming(24h)=0 | high_impact=0 | block=False
2026-08-27 13:43:56 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-27 13:43:56 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-08-27 13:43:56 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-27 13:43:56 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-27 13:43:56 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-27 13:43:56 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | analysis_agent            | [EconCalDecision] GBPNOK | final_source=faireconomy_json | events=0 | trade_block=False
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=2288s, ttl=43200s)
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=2287s, ttl=43200s)
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=2286s, ttl=3600s)
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=2285s, ttl=3600s)
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=2284s, ttl=21600s)
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=2283s, ttl=43200s)
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=2282s, ttl=3600s)
2026-08-27 13:43:56 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=2281s, ttl=3600s)
2026-08-27 13:43:56 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-08-27 13:43:56 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-27 13:43:56 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | fred_api                  |   Source         : fred_live
2026-08-27 13:43:56 | INFO     | fred_api                  |   Yield curve    : flat
2026-08-27 13:43:56 | INFO     | fred_api                  |   Inflation      : stable
2026-08-27 13:43:56 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-27 13:43:56 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-27 13:43:56 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-27 13:43:56 | INFO     | fred_api                  |   10Y Yield       : 4.64  (2026-08-25, -1.28%)
2026-08-27 13:43:56 | INFO     | fred_api                  |   2Y Yield        : 4.17  (2026-08-25, -1.65%)
2026-08-27 13:43:56 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.47  (2026-08-26, +0.00%)
2026-08-27 13:43:56 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-27 13:43:56 | INFO     | fred_api                  |   USD/EUR         : 1.1684  (2026-08-21, +0.04%)
2026-08-27 13:43:56 | INFO     | fred_api                  |   VIX             : 15.45  (2026-08-25, -2.52%)
2026-08-27 13:43:56 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-27 13:43:56 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $9998.82 (based on 28 closed trades)
2026-08-27 13:43:56 | INFO     | paper_trader              | PaperTrader ready | Balance: $9998.82 | Open positions restored: 0
2026-08-27 13:43:56 | INFO     | correlation_engine        | [CorrEngine] GBPNOK | vol=NORMAL (ATR 0.9x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-27 13:43:56 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-27 13:43:56 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | correlation_engine        |   Pair             : GBPNOK
2026-08-27 13:43:56 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-27 13:43:56 | INFO     | correlation_engine        |   ATR current      : 0.006781
2026-08-27 13:43:56 | INFO     | correlation_engine        |   ATR average      : 0.007865
2026-08-27 13:43:56 | INFO     | correlation_engine        |   ATR ratio        : 0.86x
2026-08-27 13:43:56 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-27 13:43:56 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-27 13:43:56 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-27 13:43:56 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-27 13:43:56 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-27 13:43:56 | INFO     | microstructure            |   Symbol           : GBPNOK
2026-08-27 13:43:56 | INFO     | microstructure            |   Source           : fallback
2026-08-27 13:43:56 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-27 13:43:56 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-27 13:43:56 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-27 13:43:56 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-27 13:43:56 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-27 13:43:56 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-27 13:43:56 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-27 13:43:57 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=45% | modules=6 | avoid=2 | conflict=MTF bearish vs regime bullish
2026-08-27 13:43:57 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-27 13:43:57 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-27 13:43:57 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-27 13:43:57 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-08-27 13:43:57 | INFO     | strategy_selector         |   Confidence   : 45%
2026-08-27 13:43:57 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-08-27 13:43:57 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-08-27 13:43:57 | INFO     | strategy_selector         |   Active Modules (6):
2026-08-27 13:43:57 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-08-27 13:43:57 | INFO     | strategy_selector         |     • analysis.smart_money
2026-08-27 13:43:57 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-08-27 13:43:57 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-08-27 13:43:57 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-08-27 13:43:57 | INFO     | strategy_selector         |     • analysis.structure
2026-08-27 13:43:57 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-08-27 13:43:57 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BULLISH | str=MODERATE | vol=NORMAL | conflict=MTF bearish vs regime bullish | → SMC_PULLBACK
2026-08-27 13:43:57 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-27 13:43:57 | INFO     | news_filter               | Checking news for: {'NOK', 'GBP'}
2026-08-27 13:43:57 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=1.4s) — skipping HTTP request
2026-08-27 13:43:57 | DEBUG    | news_filter               | cloudscraper fetch failed (expected — FF anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-27 13:43:58 | DEBUG    | news_filter               | Forex Factory plain-requests fetch failed (attempt 1/1, expected — anti-bot wall): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-27 13:43:58 | DEBUG    | news_filter               | Forex Factory fetch exhausted retries — last error: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-08-27 13:43:58 | DEBUG    | news_filter               | Live Forex Factory fetch fully failed → hardcoded fallback
2026-08-27 13:43:58 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-27 13:43:58 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-27 13:43:58 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-27 13:43:58 | INFO     | news_filter               |   Trade allowed : True
2026-08-27 13:43:58 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-27 13:43:58 | INFO     | news_filter               |   Risk level    : LOW
2026-08-27 13:43:58 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-27 13:43:58 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-27 13:43:58 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://baghdad-something-ultra-weights.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-08-27 13:43:58 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://baghdad-something-ultra-weights.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=1
2026-08-27 13:44:03 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-27 13:44:03 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-27 13:44:03 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-27 13:44:05 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-27 13:44:14 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-08-27 13:44:15 | INFO     | ai_analyst                | ============================================
2026-08-27 13:44:15 | INFO     | ai_analyst                |    [BUY]  LLM ANALYST REPORT
2026-08-27 13:44:15 | INFO     | ai_analyst                | ============================================
2026-08-27 13:44:15 | INFO     | ai_analyst                |    Signal      : BUY
2026-08-27 13:44:15 | INFO     | ai_analyst                |    Confidence  : 85%
2026-08-27 13:44:15 | INFO     | ai_analyst                |    Analysis    : GBPNOK is currently in a bullish trend on the 15M timeframe, supported by strong
2026-08-27 13:44:15 | INFO     | ai_analyst                |    Reasoning   : The market is in a bullish trend with moderate strength and normal volatility. Multiple bullish patt
2026-08-27 13:44:15 | INFO     | ai_analyst                |    Key risk    : A breakdown below the nearest support level at 12.6914 could invalidate the bullish bias and lead to a reversal.
2026-08-27 13:44:15 | INFO     | ai_analyst                |    Invalidation: Price closing below 12.6914
2026-08-27 13:44:15 | INFO     | ai_analyst                | ============================================
2026-08-27 13:44:15 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://baghdad-something-ultra-weights.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=2
2026-08-27 13:44:24 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-27 13:44:33 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-27 13:44:35 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-27 13:44:35 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-27 13:44:37 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-27 13:44:39 | INFO     | llm_gateway               | [LLMGateway] validated JSON from message.content; thinking ignored
2026-08-27 13:44:39 | INFO     | master_analyst            | [MasterAnalyst] GBPNOK | Session: LONDON | Macro: N/A | Signal: WAIT | Final Conf: 58%
2026-08-27 13:44:39 | INFO     | analysis_agent            | [AnalysisAgent] Execution filter: fusion blocked (LONDON) — analysis verdict STRONG_BUY PRESERVED, will be gated by TradePermission
2026-08-27 13:44:39 | WARNING  | news_sources              | [NewsSources] Forex Factory status 429 (warning throttled to 5min; using local calendar fallback)
2026-08-27 13:44:39 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
