2026-07-15 22:34:20 | INFO     | feature_store             | [FeatureStore] loaded 102 samples (102 raw)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11808 PnL=$118.11 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11805 SL=1.11725 TP=1.11966 lot=1.19
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11751 PnL=$-64.71 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11733 SL=1.11823 TP=1.11554 lot=1.06
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11579 PnL=$163.07 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11611 SL=1.11513 TP=1.11807 lot=0.99
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11647 PnL=$35.17 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11626 SL=1.11518 TP=1.11843 lot=0.89
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11577 PnL=$-44.06 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11571 SL=1.11463 TP=1.11787 lot=0.89
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11541 PnL=$-26.78 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11622 SL=1.11724 TP=1.11419 lot=0.95
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11687 PnL=$-61.61 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11689 SL=1.11785 TP=1.11497 lot=1.0
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11645 PnL=$44.06 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11639 SL=1.11727 TP=1.11464 lot=1.1
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11750 PnL=$-122.35 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11763 SL=1.11864 TP=1.11562 lot=0.94
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11730 PnL=$31.43 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11731 SL=1.11636 TP=1.11921 lot=1.0
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11681 PnL=$-50.64 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11624 SL=1.11716 TP=1.11440 lot=1.03
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11648 PnL=$-24.10 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11502 SL=1.11588 TP=1.11331 lot=1.1
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11507 PnL=$-5.88 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11543 SL=1.11653 TP=1.11323 lot=0.86
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11324 PnL=$188.46 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11280 SL=1.11211 TP=1.11417 lot=1.41
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11417 PnL=$192.97 (TP hit)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11462 SL=1.11378 TP=1.11629 lot=1.18
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11531 PnL=$81.26 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11477 SL=1.11390 TP=1.11652 lot=1.13
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11569 PnL=$103.88 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11650 SL=1.11544 TP=1.11861 lot=0.95
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11671 PnL=$19.77 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11693 SL=1.11592 TP=1.11896 lot=0.99
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11743 PnL=$48.66 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11717 SL=1.11822 TP=1.11509 lot=0.96
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11750 PnL=$-31.41 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11681 SL=1.11580 TP=1.11883 lot=0.99
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11587 PnL=$-93.13 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11501 SL=1.11402 TP=1.11698 lot=1.01
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11417 PnL=$-85.22 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11415 SL=1.11299 TP=1.11648 lot=0.85
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11396 PnL=$-16.74 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11429 SL=1.11300 TP=1.11687 lot=0.76
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11625 PnL=$149.31 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11605 SL=1.11717 TP=1.11382 lot=0.9
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11375 PnL=$207.14 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11401 SL=1.11268 TP=1.11667 lot=0.77
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11441 PnL=$30.86 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11452 SL=1.11332 TP=1.11692 lot=0.85
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11460 PnL=$7.03 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11414 SL=1.11296 TP=1.11651 lot=0.87
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11491 PnL=$66.63 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11586 SL=1.11466 TP=1.11828 lot=0.85
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11614 PnL=$23.28 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11597 SL=1.11487 TP=1.11816 lot=0.94
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11666 PnL=$65.55 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11603 SL=1.11726 TP=1.11359 lot=0.85
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11644 PnL=$-34.43 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11753 SL=1.11872 TP=1.11516 lot=0.87
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11785 PnL=$-27.06 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11722 SL=1.11599 TP=1.11967 lot=0.84
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11781 PnL=$49.74 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11877 SL=1.11770 TP=1.12092 lot=0.97
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11948 PnL=$68.56 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.12002 SL=1.11913 TP=1.12181 lot=1.17
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.12060 PnL=$67.70 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11848 SL=1.11739 TP=1.12067 lot=0.96
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11844 PnL=$-4.07 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11869 SL=1.11986 TP=1.11637 lot=0.91
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11898 PnL=$-25.89 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.12039 SL=1.11948 TP=1.12222 lot=1.15
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.12005 PnL=$-39.79 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11940 SL=1.11828 TP=1.12163 lot=0.93
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11828 PnL=$-104.08 (SL hit)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11798 SL=1.11918 TP=1.11556 lot=0.86
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11937 PnL=$-120.20 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11889 SL=1.11775 TP=1.12117 lot=0.9
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11775 PnL=$-102.42 (SL hit)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11871 SL=1.11996 TP=1.11622 lot=0.81
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11853 PnL=$14.60 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11841 SL=1.11939 TP=1.11645 lot=1.03
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11742 PnL=$101.82 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11790 SL=1.11881 TP=1.11607 lot=1.12
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11740 PnL=$56.11 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11724 SL=1.11818 TP=1.11535 lot=1.09
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11828 PnL=$-113.34 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11872 SL=1.11791 TP=1.12034 lot=1.26
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11948 PnL=$94.89 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11893 SL=1.11804 TP=1.12070 lot=1.16
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11921 PnL=$32.29 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11890 SL=1.12002 TP=1.11667 lot=0.92
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11946 PnL=$-51.37 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11928 SL=1.12045 TP=1.11693 lot=0.87
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11876 PnL=$44.79 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11783 SL=1.11904 TP=1.11539 lot=0.84
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11800 PnL=$-14.70 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11746 SL=1.11860 TP=1.11517 lot=0.9
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11572 PnL=$156.33 (manual_close)
2026-07-16 00:26:35 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11472 SL=1.11368 TP=1.11680 lot=1.0
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11536 PnL=$64.85 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11500 SL=1.11357 TP=1.11786 lot=0.73
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11529 PnL=$20.94 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11497 SL=1.11358 TP=1.11775 lot=0.76
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11494 PnL=$-2.03 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11584 SL=1.11472 TP=1.11808 lot=0.94
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11571 PnL=$-12.53 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11579 SL=1.11490 TP=1.11757 lot=1.18
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11612 PnL=$38.49 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11645 SL=1.11550 TP=1.11836 lot=1.11
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11550 PnL=$-105.86 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11465 SL=1.11572 TP=1.11251 lot=0.98
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11534 PnL=$-67.44 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11529 SL=1.11416 TP=1.11754 lot=0.92
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11547 PnL=$16.86 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11530 SL=1.11427 TP=1.11737 lot=1.01
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11480 PnL=$-51.19 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11497 SL=1.11413 TP=1.11665 lot=1.23
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11499 PnL=$2.10 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11485 SL=1.11582 TP=1.11292 lot=1.07
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11490 PnL=$-5.25 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11458 SL=1.11351 TP=1.11672 lot=0.97
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11440 PnL=$-17.41 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11447 SL=1.11558 TP=1.11223 lot=0.92
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11405 PnL=$38.03 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11424 SL=1.11519 TP=1.11234 lot=1.09
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11386 PnL=$41.92 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11410 SL=1.11314 TP=1.11604 lot=1.08
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11410 PnL=$-0.87 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11452 SL=1.11512 TP=1.11331 lot=1.73
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11454 PnL=$-4.47 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11542 SL=1.11616 TP=1.11394 lot=1.4
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11616 PnL=$-104.02 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11562 SL=1.11469 TP=1.11748 lot=1.11
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11474 PnL=$-97.74 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11654 SL=1.11529 TP=1.11904 lot=0.82
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11529 PnL=$-102.41 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11502 SL=1.11349 TP=1.11808 lot=0.66
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11294 PnL=$-137.67 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11371 SL=1.11259 TP=1.11597 lot=0.88
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11362 PnL=$-8.05 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11393 SL=1.11281 TP=1.11616 lot=0.89
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11405 PnL=$10.91 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11378 SL=1.11467 TP=1.11199 lot=1.12
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.11199 PnL=$199.92 (TP hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.11176 SL=1.11096 TP=1.11335 lot=1.28
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11096 PnL=$-101.95 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.11024 SL=1.11100 TP=1.10872 lot=1.32
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10990 PnL=$45.04 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10937 SL=1.11005 TP=1.10803 lot=1.51
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10952 PnL=$-21.64 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10962 SL=1.10893 TP=1.11101 lot=1.45
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.11000 PnL=$54.45 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10934 SL=1.10867 TP=1.11069 lot=1.5
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10853 PnL=$-121.16 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10787 SL=1.10857 TP=1.10646 lot=1.43
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10742 PnL=$64.12 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10743 SL=1.10657 TP=1.10914 lot=1.18
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10717 PnL=$-30.29 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10745 SL=1.10838 TP=1.10557 lot=1.07
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10768 PnL=$-25.53 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10765 SL=1.10852 TP=1.10592 lot=1.16
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10761 PnL=$5.21 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10792 SL=1.10705 TP=1.10967 lot=1.15
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10551 PnL=$-277.18 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10561 SL=1.10656 TP=1.10371 lot=1.02
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10565 PnL=$-4.33 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10509 SL=1.10403 TP=1.10723 lot=0.91
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10610 PnL=$91.79 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10560 SL=1.10658 TP=1.10363 lot=1.0
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10490 PnL=$69.75 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10525 SL=1.10442 TP=1.10692 lot=1.19
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10483 PnL=$-50.66 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10497 SL=1.10414 TP=1.10663 lot=1.19
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10561 PnL=$76.51 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10589 SL=1.10503 TP=1.10761 lot=1.16
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10503 PnL=$-99.76 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10554 SL=1.10644 TP=1.10374 lot=1.09
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10608 PnL=$-58.37 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10585 SL=1.10495 TP=1.10766 lot=1.08
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10495 PnL=$-97.47 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10372 SL=1.10259 TP=1.10599 lot=0.85
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10394 PnL=$18.55 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10384 SL=1.10489 TP=1.10173 lot=0.92
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10338 PnL=$42.11 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10317 SL=1.10401 TP=1.10150 lot=1.16
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10372 PnL=$-63.62 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10287 SL=1.10376 TP=1.10108 lot=1.08
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE SHORT @ 1.10108 PnL=$193.28 (TP hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10193 SL=1.10092 TP=1.10394 lot=0.98
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10154 PnL=$-37.87 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10180 SL=1.10083 TP=1.10376 lot=1.01
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10331 PnL=$152.69 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10327 SL=1.10232 TP=1.10519 lot=1.04
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10271 PnL=$-59.07 (manual_close)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN LONG @ 1.10269 SL=1.10200 TP=1.10405 lot=1.45
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] CLOSE LONG @ 1.10200 PnL=$-99.01 (SL hit)
2026-07-16 00:26:36 | DEBUG    | rl_environment            | [RL Env] OPEN SHORT @ 1.10131 SL=1.10210 TP=1.09974 lot=1.25
