2026-08-09 20:35:17 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  MTF trend alignment (H4/H1/M15) MTF trend alignment skipped — mtf_trends unavailable or incomplete
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  Zone cooldown (duplicate entry) no recent nearby entry
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  Risk approved          None
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  News safe              backtest mode — live news fetch skipped
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  Entry quality guardrails quality=92/100, penalty=-8, conf: 53% -> 45%
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  Confirmation bias defense 1 disconfirming, 0 confirming
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  Revenge trading detector no revenge pattern detected
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  Cost-aware EV gate (book_guardrails) Net EV 8.90 pips (expected 11.10 - costs 2.20). Trade is profitable after fees.
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✗  Min confidence         44.6% (min 60%)
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✗  Session quality        LOW
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✗  Confluence quality     1 factors (≥2), UNKNOWN (real grade: NEUTRAL) — BLOCKED: factors 1<2
2026-08-09 20:43:02 | INFO     | trade_permission          |   ✓  Min R:R                1:2.0 (min 1:2.0)
2026-08-09 20:43:02 | INFO     | trade_permission          |   ──
2026-08-09 20:43:02 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-09 20:43:02 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-09 20:43:02 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-09 20:43:02 | INFO     | indicators_ext            | [IndicatorsExt] 141 columns after add_all (301 rows)
2026-08-09 20:43:02 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-09 20:43:02 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-09 20:43:02 | INFO     | analysis_agent            | [AnalysisAgent] Running Day 65 pipeline for EURUSD (H1)
2026-08-09 20:43:02 | INFO     | session_analyzer          | [SessionAnalyzer] BETWEEN_SESSIONS | EURUSD | Strategy: WAIT | Score: 10 | Fusion: ⏳ pending | Trade: ✅
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16821 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.172 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.15824 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1633 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16557 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.17086 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1742 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16557 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16961 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.1668 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16761 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16888 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16373 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16453 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-INSTR] _count_valid_rejections zone_top=1.16148 (float) band=0.0017473649999999999 (float) df['low'].dtype=dtype('float64') shape=(301,)
2026-08-09 20:43:04 | DEBUG    | support_resistance        | [SR-DIAG] : resistance=3 {'cluster': 3} | support=4 {'cluster': 4}
2026-08-09 20:43:04 | INFO     | session_analysis          | [SessionAnalyzer] LONDON_BREAKOUT | Direction: BEARISH
2026-08-09 20:43:04 | INFO     | stop_hunt_detector        | [StopHuntDetector] 2 stop-hunt event(s) detected
2026-08-09 20:43:04 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: BULLISH | Strength: WEAK | Volatility: NORMAL
2026-08-09 20:43:04 | INFO     | fvg_detector              | [FVG] Detected 44 fair value gaps (regime=on)
2026-08-09 20:43:04 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 40/100 | Grade: INVALID | StopHunt: BULLISH_REVERSAL
2026-08-09 20:43:04 | INFO     | analysis.advanced_patterns | Advanced patterns detected: 18
2026-08-09 20:43:04 | INFO     | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 54% too low
2026-08-09 20:43:05 | INFO     | amt                       | [AMT] IB=[1.16498-1.16689] VA=[1.16403-1.16576] POC=1.16490 price=1.16491 loc=BELOW_IB accepted=True → NEUTRAL (30/100)
2026-08-09 20:43:05 | INFO     | trendline_engine          | [Trendline] Down: 58 touches (strong)
2026-08-09 20:43:10 | INFO     | supply_demand             | [SupplyDemand] 4 demand zones, 3 supply zones detected
2026-08-09 20:43:10 | DEBUG    | currency_strength         | [CurrencyStrength] Using cached strength matrix (ttl=1800s, tf=1h)
2026-08-09 20:43:10 | INFO     | currency_strength         | [CurrencyStrength] Saved 8 snapshot(s) to history
2026-08-09 20:43:10 | INFO     | currency_strength         | [CurrencyStrength] Strongest: ['USD', 'EUR', 'GBP'] | Weakest: ['NZD', 'CHF', 'CAD'] | Opportunities (diff>=40): 0
2026-08-09 20:43:10 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-09 20:43:10 | INFO     | currency_strength         |   🌍  CURRENCY STRENGTH MATRIX ENGINE  (Day 64)
2026-08-09 20:43:10 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-09 20:43:10 | INFO     | currency_strength         |   Timeframe   : 1h
2026-08-09 20:43:10 | INFO     | currency_strength         |   Pairs used  : 0 (failed: 0)
2026-08-09 20:43:10 | INFO     | currency_strength         | 
2026-08-09 20:43:10 | INFO     | currency_strength         |   ── Currency Strength Map ──
2026-08-09 20:43:10 | INFO     | currency_strength         |   USD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         |   EUR  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         |   GBP  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         |   JPY  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         |   AUD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         |   CAD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         |   CHF  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         |   NZD  ██████████░░░░░░░░░░   50.0  →
2026-08-09 20:43:10 | INFO     | currency_strength         | 
2026-08-09 20:43:10 | INFO     | currency_strength         |   Strongest   : USD, EUR, GBP
2026-08-09 20:43:10 | INFO     | currency_strength         |   Weakest     : NZD, CHF, CAD
2026-08-09 20:43:10 | INFO     | currency_strength         | 
2026-08-09 20:43:10 | INFO     | currency_strength         |   ── 🔥 Best Opportunities ──
2026-08-09 20:43:10 | INFO     | currency_strength         |   None — no pair meets the strength-difference threshold
2026-08-09 20:43:10 | INFO     | currency_strength         | 
2026-08-09 20:43:10 | INFO     | currency_strength         |   ── Currency Cycles ──
2026-08-09 20:43:10 | INFO     | currency_strength         |   USD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         |   EUR: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         |   GBP: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         |   JPY: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         |   AUD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         |   CAD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         |   CHF: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         |   NZD: NEUTRAL_CYCLE (slope +0.00)
2026-08-09 20:43:10 | INFO     | currency_strength         | ══════════════════════════════════════════════════════════
2026-08-09 20:43:10 | INFO     | sentiment_data            | [SentimentData] Fetching all sentiment data for EURUSD
2026-08-09 20:43:10 | INFO     | sentiment_data            | [RetailData] EURUSD | Approx Long: 51.6%
2026-08-09 20:43:10 | INFO     | sentiment_data            | [F&G] Only 0 genuine pairs — insufficient for FX-native F&G
2026-08-09 20:43:10 | INFO     | sentiment_data            | [F&G] FX-native aggregator returned nothing, falling back to crypto proxy
2026-08-09 20:43:11 | INFO     | sentiment_data            | [F&G API] Crypto proxy | Value: 31.0 | Label: Fear
2026-08-09 20:43:11 | DEBUG    | currency_strength         | [CurrencyStrength] Using cached strength matrix (ttl=1800s, tf=1h)
2026-08-09 20:43:11 | INFO     | sentiment_data            | [CurrStr] From shared CurrencyStrengthEngine: {'USD': 50.0, 'EUR': 50.0, 'GBP': 50.0, 'JPY': 50.0, 'AUD': 50.0, 'CAD': 50.0, 'CHF': 50.0, 'NZD': 50.0}
2026-08-09 20:43:11 | INFO     | sentiment_data            | [DXY] Current: 99.600 | Change: -0.370% | Trend: NEUTRAL
2026-08-09 20:43:11 | INFO     | sentiment_data            | [SentimentData] EURUSD | Retail Long: 51.6% | F&G: 31.0 | DXY: NEUTRAL
2026-08-09 20:43:11 | INFO     | sentiment_engine          | [Retail] EURUSD | Long: 51.6% | Bias: NEUTRAL | Score: +0 | Quality: synthetic_proxy
2026-08-09 20:43:11 | INFO     | sentiment_engine          | [F&G] Value: 31.0 | Label: FEAR | Score: +5 | Quality: crypto_proxy
2026-08-09 20:43:11 | INFO     | sentiment_engine          | [CurrStr] EURUSD | EUR: 50.0 vs USD: 50.0 | Bias: NEUTRAL | Score: +0
2026-08-09 20:43:11 | INFO     | sentiment_engine          | [DXY] Trend: BEARISH | Change: -0.37% | Impact: MODERATE | Score: -12
2026-08-09 20:43:11 | INFO     | sentiment_engine          | [SentimentEngine] EURUSD | Score: +17 | Bias: BULLISH | Conf: 67%
2026-08-09 20:43:11 | DEBUG    | data.fetcher              | [DataFetcher] backtest mode — skipping live fetch for EURUSD H4
2026-08-09 20:43:11 | WARNING  | smc_engine                | [SMCEngine] No data for EURUSD 4h
2026-08-09 20:43:11 | DEBUG    | data.fetcher              | [DataFetcher] backtest mode — skipping live fetch for EURUSD M15
2026-08-09 20:43:11 | WARNING  | smc_engine                | [SMCEngine] No data for EURUSD 15m
2026-08-09 20:43:11 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-09 20:43:11 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | smc_engine                |   Pair         : EURUSD
2026-08-09 20:43:11 | INFO     | smc_engine                |   Signal       : 🟡 WAIT
2026-08-09 20:43:11 | INFO     | smc_engine                |   Direction    : NEUTRAL
2026-08-09 20:43:11 | INFO     | smc_engine                |   Score        : 0/100
2026-08-09 20:43:11 | INFO     | smc_engine                |   Grade        : INVALID
2026-08-09 20:43:11 | INFO     | smc_engine                | 
2026-08-09 20:43:11 | INFO     | smc_engine                |   ❌ liquidity_sweep        (+20)
2026-08-09 20:43:11 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-09 20:43:11 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-08-09 20:43:11 | INFO     | smc_engine                |   ❌ bos                    (+25)
2026-08-09 20:43:11 | INFO     | smc_engine                |   ❌ confirmation_candle    (+15)
2026-08-09 20:43:11 | INFO     | smc_engine                | 
2026-08-09 20:43:11 | INFO     | smc_engine                |   Analysis     : Could not fetch H4/M15 data
2026-08-09 20:43:11 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | flip_zones                | [FlipZones] 2 flip event(s) detected — total zones tracked: 4
2026-08-09 20:43:11 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=False
2026-08-09 20:43:11 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-09 20:43:11 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | structure_engine          |   Structure    : 🔴 BEARISH
2026-08-09 20:43:11 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 1.16302  (conf 35%)
2026-08-09 20:43:11 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-09 20:43:11 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-09 20:43:11 | INFO     | structure_engine          | 
2026-08-09 20:43:11 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-09 20:43:11 | INFO     | structure_engine          |   ▲ LH   @ 1.17177
2026-08-09 20:43:11 | INFO     | structure_engine          |   ▼ LL   @ 1.16125
2026-08-09 20:43:11 | INFO     | structure_engine          |   ▲ LH   @ 1.16821
2026-08-09 20:43:11 | INFO     | structure_engine          |   ▼ LL   @ 1.16077
2026-08-09 20:43:11 | INFO     | structure_engine          |   ▲ LH   @ 1.16816
2026-08-09 20:43:11 | INFO     | structure_engine          |   ▼ HL   @ 1.16302
2026-08-09 20:43:11 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | divergence_engine         | [Divergence] REGULAR_BULLISH (rsi) | risk=LOW | cont=NONE
2026-08-09 20:43:11 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-09 20:43:11 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Latest: 🟢  REGULAR_BULLISH
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Score     : 49/100
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Signal    : BUY
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Price     : LOWER_LOW
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Indicator : HIGHER_LOW
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Trend Continue : NONE
2026-08-09 20:43:11 | INFO     | divergence_engine         |   Note      : Price LL but indicator HL — bullish reversal setup
2026-08-09 20:43:11 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | volatility_engine         | [Volatility] squeeze=True(EXTREME) | BB_width_pct=1.7% | ATR_regime=NORMAL | release=NONE | prob=72%
2026-08-09 20:43:11 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-09 20:43:11 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | volatility_engine         |   Squeeze      : 🔴  True  (EXTREME)
2026-08-09 20:43:11 | INFO     | volatility_engine         |   BB Width     : 0.19649 (pct 1.7%)
2026-08-09 20:43:11 | INFO     | volatility_engine         |   BB Upper/Low : 1.16594 / 1.16365
2026-08-09 20:43:11 | INFO     | volatility_engine         |   ATR          : 0.00124 (NORMAL, pct 42.4%)
2026-08-09 20:43:11 | INFO     | volatility_engine         |   Release      : NONE
2026-08-09 20:43:11 | INFO     | volatility_engine         |   Expansion %  : 72
2026-08-09 20:43:11 | INFO     | volatility_engine         |   Signal       : WAIT_BREAKOUT
2026-08-09 20:43:11 | INFO     | volatility_engine         |   Note         : Squeeze EXTREME — breakout imminent, wait for direction
2026-08-09 20:43:11 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-09 20:43:11 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-08-09 20:43:11 | INFO     | news_api_provider         |   Score         : +0
2026-08-09 20:43:11 | INFO     | news_api_provider         |   Headlines     : 0
2026-08-09 20:43:11 | INFO     | news_api_provider         |   Source        : fallback
2026-08-09 20:43:11 | INFO     | news_api_provider         |   Trade allowed : True
2026-08-09 20:43:11 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | EURUSD | Strategy: A_PLUS_ONLY | Score: 31 | Fusion: ✅ (0/100) | Trade: ✅
2026-08-09 20:43:11 | INFO     | risk_sentiment            | [RiskSentiment] NEUTRAL (conf 40%) | VIX=None (UNKNOWN) | Mode=NORMAL
2026-08-09 20:43:11 | INFO     | intermarket_engine        | [IntermarketEngine] EURUSD | Regime: NEUTRAL | Macro Score: 0/100 | Pair Bias: NEUTRAL
2026-08-09 20:43:11 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=NONE | CHoCH=NONE | Displacement=False
2026-08-09 20:43:11 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BEARISH | Int(M15)=BULLISH | combined=NEUTRAL | align=CONFLICT | conflict=True | permission=NO_TRADE
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   External (H4): 🔴  BEARISH
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |     BOS    : NONE
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   Internal (M15): 🟢  BULLISH
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |     CHoCH  : BEARISH_CHOCH
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      | 
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   Combined Bias    : NEUTRAL
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   Alignment        : CONFLICT
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   Conflict         : True
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   Trade Permission : NO_TRADE
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      |   Note             : Conflict: H4=BEARISH vs M15=BULLISH — avoid trades
2026-08-09 20:43:11 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR  (Day 94)
2026-08-09 20:43:11 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | economic_calendar_api     |   Source         : none
2026-08-09 20:43:11 | INFO     | economic_calendar_api     |   Events (24h)   : 0
2026-08-09 20:43:11 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-09 20:43:11 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-09 20:43:11 | INFO     | economic_calendar_api     |   Block reason   : backtest mode — live calendar skipped
2026-08-09 20:43:11 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | analysis_agent            | [EconCalDecision] EURUSD | final_source=none | events=0 | trade_block=False
2026-08-09 20:43:11 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-09 20:43:11 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | fred_api                  |   Source         : none
2026-08-09 20:43:11 | INFO     | fred_api                  |   Yield curve    : unknown
2026-08-09 20:43:11 | INFO     | fred_api                  |   Inflation      : stable
2026-08-09 20:43:11 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-09 20:43:11 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        | [SyntheticSent] EURUSD | RSI=50.1 trend=-0.01 z=+0.08 → retail BULLISH (51%L/49%S) | contrarian=NEUTRAL
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   👥  MYFXBOOK SENTIMENT  (Day 95)
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   Pair           : EURUSD
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   Source         : synthetic_rsi
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   Retail Long %  : 50.6
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   Retail Short % : 49.4
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   Sentiment      : BULLISH (retail mood)
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   Contrarian     : NEUTRAL (WEAK)
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   Trade bias     : NEUTRAL | conf 0%
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        |   RSI basis      : 50.1
2026-08-09 20:43:11 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | correlation_engine        | [CorrEngine] EURUSD | vol=NORMAL (ATR 0.9x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-09 20:43:11 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-09 20:43:11 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | correlation_engine        |   Pair             : EURUSD
2026-08-09 20:43:11 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-09 20:43:11 | INFO     | correlation_engine        |   ATR current      : 0.001236
2026-08-09 20:43:11 | INFO     | correlation_engine        |   ATR average      : 0.001304
2026-08-09 20:43:11 | INFO     | correlation_engine        |   ATR ratio        : 0.95x
2026-08-09 20:43:11 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-09 20:43:11 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-09 20:43:11 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-09 20:43:11 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | institutional_flow        | [InstFlow] EURUSD | synthetic: inst=NEUTRAL (bull=7/bear=6) | retail=NEUTRAL | ALIGNED | conf=15%
2026-08-09 20:43:11 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | institutional_flow        |   🏦  INSTITUTIONAL FLOW  (Day 96)
2026-08-09 20:43:11 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | institutional_flow        |   Pair           : EURUSD
2026-08-09 20:43:11 | INFO     | institutional_flow        |   Source         : synthetic_displacement (SYNTHETIC)
2026-08-09 20:43:11 | INFO     | institutional_flow        |   Inst bias      : NEUTRAL
2026-08-09 20:43:11 | INFO     | institutional_flow        |   Confidence     : 15%
2026-08-09 20:43:11 | INFO     | institutional_flow        |   Retail vs Inst : ALIGNED
2026-08-09 20:43:11 | INFO     | institutional_flow        |   Large bullish  : 7
2026-08-09 20:43:11 | INFO     | institutional_flow        |   Large bearish  : 6
2026-08-09 20:43:11 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | DEBUG    | economic_calendar_api     | [EconCal] get_forecast_actual_events(): no source configured (Tradermade/Finnhub removed) — returning empty list
2026-08-09 20:43:11 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-09 20:43:11 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-09 20:43:11 | INFO     | microstructure            |   Symbol           : EURUSD
2026-08-09 20:43:11 | INFO     | microstructure            |   Source           : fallback
2026-08-09 20:43:11 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-08-09 20:43:11 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-08-09 20:43:11 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-08-09 20:43:11 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-09 20:43:11 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-09 20:43:11 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-09 20:43:11 | INFO     | microstructure            | ══════════════════════════════════════════════════
