2026-08-13 18:05:18 | INFO     | main                      | ============================================================
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✗  Valid signal           WAIT
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✗  Risk approved          Signal is WAIT — no trade
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✗  Min confidence         49.5% (per-pair min 50%)
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✓  Session quality        HIGH
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✗  Confluence quality     1 factors (≥2), AVOID (real grade: C) — BLOCKED: factors 1<2, quality=AVOID
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is WAIT — no trade)
2026-08-13 18:10:27 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=31/100 [B] (bypassed via permission_bypass or BYPASS_FUSION_GATE)
2026-08-13 18:10:27 | INFO     | trade_permission          |   ──
2026-08-13 18:10:27 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-13 18:10:27 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-13 18:10:27 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-13 18:10:27 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=WAIT
2026-08-13 18:10:27 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is WAIT — no trade
2026-08-13 18:10:27 | WARNING  | ai_trader                 | [REJECTION] Min confidence | detail=49.5% (per-pair min 50%)
2026-08-13 18:10:27 | WARNING  | ai_trader                 | [REJECTION] Confluence quality | detail=1 factors (≥2), AVOID (real grade: C) — BLOCKED: factors 1<2, quality=AVOID
2026-08-13 18:10:27 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=49.5% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=1 factors (≥2), AVOID (real grade: C) — BLOCKED: factors 1<2, quality=AVOID
2026-08-13 18:10:27 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-13 18:10:27 | INFO     | learning_agent            | [LearningAgent] Decision #5248 saved — WAIT
2026-08-13 18:10:28 | INFO     | database.db               | Candles saved: USDCHF 15m | 300 rows
2026-08-13 18:10:28 | INFO     | database.db               | Indicators saved: USDCHF 15m
2026-08-13 18:10:28 | INFO     | database.db               | Patterns saved: 80 patterns
2026-08-13 18:10:29 | INFO     | database.db               | Analysis saved: USDCHF bias=49.5 (UNKNOWN)
2026-08-13 18:10:31 | INFO     | ai_trader                 | [Memory] Trade #5248 saved
2026-08-13 18:10:31 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-13 18:10:31 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-13 18:10:31 | INFO     | ai_trader                 | [SKIP]  USDCHF SKIP | price=0.81274 | analysis=WAIT(49.5%) | blocked=1 factors (≥2), AVOID (real grade: C) — BLOCKED: factors 1<2, quality=AVOID | session=London Ny Overlap/London/New York | 23.5s
2026-08-13 18:10:31 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-13 18:10:31 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: USDCHF | TF: 15m | Session: LONDON_NY_OVERLAP ║
║ Trend: STRONG_DOWN | Pattern: mt5_real_trade ║
║ SMC: 31 (C) | Session: 67/100 (A) ║
║ Technical: 55% | ML: 0% | RL: 0% | LLM: 72% ║
║ Master: 55% | RuleFusion: 47% | Confluence: 14% (AVOID) ║
║ Risk: blocked:Signal is WAIT — no trade ║
║ Bonuses: Sentiment: NEUTRAL (score +0, adj +0%) ║
║ Penalties: signal_validator:soft penalties from gates: -8.(-8) ║
║ Final Confidence: 49.5% ║
║ Decision: WAIT -> Execution: NO TRADE ║
║ Reason: MasterAnalyst: SELL | The current market situation is characterized by... ║
╚═════════════════════════════════════════════════════════╝
2026-08-13 18:10:31 | INFO     | signal_debugger           | 
┌─ USDCHF 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=0.81274 trend=S… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [WAIT]  conf=50%               │
│ signal_scorer  [OK]    score passed           │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ advanced_risk_gates [REJ]   Signal is WAIT — no t… │
│ final_decision_gate [VET]   1 factors (≥2), AVOID… │
│ permission     [BLK]   5/9 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is WAIT — no trad │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-08-13 18:10:31 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-13 18:10:31 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — NZDUSD 15m
2026-08-13 18:10:31 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-13 18:10:31 | INFO     | ai_trader                 | [Trader] MT5 account currency: USD (standard) | balance=99113.92 | login=108647429 | server=MetaQuotes-Demo — position sizing now uses live tick-value pip pricing in this same unit (see get_live_pip_value_per_lot).
2026-08-13 18:10:31 | INFO     | ai_trader                 | [1/9] Market Agent...
2026-08-13 18:10:31 | INFO     | market_agent              | [MarketAgent] Running for NZDUSD 15m
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: Fetching NZDUSD 1d
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | Fetching NZDUSD | D1 | 200 candles...
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2025-11-04T21:00:00+00:00 | last=2026-08-12T21:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:31 | INFO     | data.fetcher              | [OK] Got 200 candles for NZDUSD D1 via MT5 | Latest: 2026-08-12 21:00:00+00:00
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | [MT5] Latest D1 bar is 54631s old (within tolerance).
2026-08-13 18:10:31 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: 1d → trend=bullish rsi=52.54
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: Fetching NZDUSD 4h
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | Fetching NZDUSD | H4 | 200 candles...
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-06-29T05:00:00+00:00 | last=2026-08-13T09:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:31 | INFO     | data.fetcher              | [OK] Got 200 candles for NZDUSD H4 via MT5 | Latest: 2026-08-13 09:00:00+00:00
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11431s old (within tolerance).
2026-08-13 18:10:31 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: 4h → trend=bearish rsi=40.93
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: Fetching NZDUSD 1h
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | Fetching NZDUSD | H1 | 200 candles...
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-03T05:00:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:31 | INFO     | data.fetcher              | [OK] Got 200 candles for NZDUSD H1 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:10:31 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: 1h → trend=strong_bearish rsi=43.27
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: Fetching NZDUSD 15m
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | Fetching NZDUSD | M15 | 200 candles...
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T10:15:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:31 | INFO     | data.fetcher              | [OK] Got 200 candles for NZDUSD M15 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:10:31 | DEBUG    | indicators                | All indicators added | columns: 28
2026-08-13 18:10:31 | INFO     | analysis.timeframe        | MTF: 15m → trend=sideways rsi=59.82
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | Fetching NZDUSD | M15 | 300 candles...
2026-08-13 18:10:31 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:31 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-10T09:15:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:31 | INFO     | data.fetcher              | [OK] Got 300 candles for NZDUSD M15 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:10:31 | DEBUG    | data_orchestrator         | [Orchestrator] NZDUSD 15m: 300 candles from mt5
2026-08-13 18:10:31 | DEBUG    | data.validator            | Validating data: NZDUSD 15m | rows=300
2026-08-13 18:10:31 | DEBUG    | data.validator            | Data validation passed
2026-08-13 18:10:31 | DEBUG    | indicators_ext            | [IndicatorsExt] Volume RSI added (period=14)
2026-08-13 18:10:31 | INFO     | indicators_ext            | [IndicatorsExt] 139 columns after add_all (300 rows)
2026-08-13 18:10:31 | INFO     | data.indicator_registry   | [IndicatorRegistry] add_canonical_indicators: 140 columns total (ExtendedIndicators base 139 + legacy 'trend' derived = 140 expected)
2026-08-13 18:10:31 | WARNING  | market_agent              | [MarketAgent] indicator_registry failed (name 'n_cols' is not defined) — falling back to ExtendedIndicators
2026-08-13 18:10:31 | DEBUG    | indicators_ext            | [IndicatorsExt] add_all cache HIT (?/?, 300 rows)
2026-08-13 18:10:31 | INFO     | indicators_ext            | [IndicatorsExt] trend=NEUTRAL | RSI=59.8 (bullish_zone) | MACD cross=bullish_cross | ADX=25.2 | ATR=0.00032 | BB%=0.72 | Stoch K/D=84.7/86.1
2026-08-13 18:10:31 | INFO     | market_agent              | [MarketAgent] Used ExtendedIndicators (pandas-ta, 139 cols)
2026-08-13 18:10:31 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-13 18:10:31 | INFO     | market_agent              | [MarketAgent] DNA: cluster=1 tier=RELIABLE rec=APPROVE mult=1.0
2026-08-13 18:10:31 | INFO     | market_agent              | [MarketAgent] Done — Source: mt5 | Price: 0.58443 | Trend: NEUTRAL | Regime: TRENDING | FetchMs: 13.5
2026-08-13 18:10:31 | INFO     | ai_trader                 | [2/9] Circuit Breaker Gate...
2026-08-13 18:10:31 | INFO     | ai_trader                 | [Trader] NZDUSD candle-close check | tf=M15 | last_closed_bar=2026-08-13T11:45:00+00:00 (row=298) | forming_bar_skipped=2026-08-13T12:00:00+00:00 | tzinfo=UTC | now_utc=2026-08-13T12:10:31.989244+00:00 | delta=1532s (past)
2026-08-13 18:10:31 | INFO     | core.production_hardening | [is_candle_closed] tf=M15 | last_bar=2026-08-13T11:45:00+00:00 | current=2026-08-13T12:10:31.989650+00:00 | close=2026-08-13T12:00:00+00:00 | seconds_left=-632s | naive_input=False | is_closed=True
2026-08-13 18:10:31 | INFO     | ai_trader                 | [3/9] Analysis Agent...
2026-08-13 18:10:31 | DEBUG    | analysis_agent            | [AnalysisAgent] Pipeline: NZDUSD (15m)
2026-08-13 18:10:31 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | NZDUSD | Strategy: A_PLUS_ONLY | Score: 11 | Fusion: ⏳ pending | Trade: ✅
2026-08-13 18:10:33 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-13 18:10:34 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-13 18:10:35 | INFO     | session_analysis          | [SessionAnalyzer] NONE | Direction: NEUTRAL
2026-08-13 18:10:35 | DEBUG    | stop_hunt_detector        | [StopHuntDetector] 0 stop-hunt events
2026-08-13 18:10:35 | INFO     | analysis.market_regime    | Regime: TRENDING | Direction: BULLISH | Strength: MODERATE | Volatility: NORMAL
2026-08-13 18:10:35 | DEBUG    | fvg_detector              | [FVG] Detected 34 fair value gaps (regime=on)
2026-08-13 18:10:35 | INFO     | liquidity_engine          | [LiquidityEngine] Bias: NEUTRAL | Score: 0/100 | Grade: INVALID | StopHunt: NONE
2026-08-13 18:10:35 | DEBUG    | analysis.advanced_patterns | Advanced patterns: 17 detected
2026-08-13 18:10:35 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 54% too low
2026-08-13 18:10:35 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 54% too low
2026-08-13 18:10:35 | DEBUG    | analysis.advanced_patterns | False pattern filtered: DOUBLE_TOP — Confidence 52% too low
2026-08-13 18:10:35 | INFO     | amt                       | [AMT] IB=[0.58579-0.58636] VA=[0.58539-0.58631] POC=0.58592 price=0.58443 loc=BELOW_VA accepted=True → SELL (60/100)
2026-08-13 18:10:35 | DEBUG    | trendline_engine          | [Trendline] Down: 48 touches (strong)
2026-08-13 18:10:35 | INFO     | supply_demand             | [SupplyDemand] 0 demand zones, 0 supply zones detected
2026-08-13 18:10:35 | DEBUG    | data.fetcher              | Fetching NZDUSD | H4 | 150 candles...
2026-08-13 18:10:35 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:35 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:35 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-09T13:00:00+00:00 | last=2026-08-13T09:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:35 | INFO     | data.fetcher              | [OK] Got 150 candles for NZDUSD H4 via MT5 | Latest: 2026-08-13 09:00:00+00:00
2026-08-13 18:10:35 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11436s old (within tolerance).
2026-08-13 18:10:35 | DEBUG    | data.fetcher              | Fetching NZDUSD | M15 | 150 candles...
2026-08-13 18:10:35 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:35 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:35 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-08-11T22:45:00+00:00 | last=2026-08-13T12:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:35 | INFO     | data.fetcher              | [OK] Got 150 candles for NZDUSD M15 via MT5 | Latest: 2026-08-13 12:00:00+00:00
2026-08-13 18:10:35 | INFO     | market_structure          | [MarketStructure] 42 swings, 12 BOS/CHoCH events, trend=DOWN
2026-08-13 18:10:35 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 18:10:35 | DEBUG    | fvg_detector              | [FVG] Detected 26 fair value gaps (regime=on)
2026-08-13 18:10:35 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 18:10:35 | DEBUG    | order_block               | [OrderBlock] Detected 2 order blocks (mode=consecutive, require_structure=True, require_fvg=True, regime=on)
2026-08-13 18:10:35 | INFO     | analysis.market_regime    | Regime: RANGING | Direction: NEUTRAL | Strength: WEAK | Volatility: NORMAL
2026-08-13 18:10:35 | DEBUG    | fvg_detector              | [FVG] Detected 26 fair value gaps (regime=on)
2026-08-13 18:10:37 | DEBUG    | smc_engine                | [SMCEngine] NZDUSD M15 pattern detection ran (was not cached)
2026-08-13 18:10:37 | INFO     | smc_engine                | [SMCEngine] NZDUSD | Signal: SELL | Direction: SELL | Score: 73/100 | Grade: A
2026-08-13 18:10:37 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-08-13 18:10:37 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | smc_engine                |   Pair         : NZDUSD
2026-08-13 18:10:37 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-08-13 18:10:37 | INFO     | smc_engine                |   Direction    : SELL
2026-08-13 18:10:37 | INFO     | smc_engine                |   Score        : 73/100
2026-08-13 18:10:37 | INFO     | smc_engine                |   Grade        : A
2026-08-13 18:10:37 | INFO     | smc_engine                | 
2026-08-13 18:10:37 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-08-13 18:10:37 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-08-13 18:10:37 | INFO     | smc_engine                |   ✅ fvg                    (+15)
2026-08-13 18:10:37 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-08-13 18:10:37 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-08-13 18:10:37 | INFO     | smc_engine                | 
2026-08-13 18:10:37 | INFO     | smc_engine                |   Analysis     : Price swept buy-side liquidity. Bearish FVG reacted at 0.58367-0.58525. Market structure shifted sell. Confirmation candle present on M15.
2026-08-13 18:10:37 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | breaker_block             | [BreakerBlock] Detected 2 breaker block(s)
2026-08-13 18:10:37 | INFO     | structure_engine          | [Structure] Bias=BEARISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-08-13 18:10:37 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-08-13 18:10:37 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | structure_engine          |   Structure    : 🔴 BEARISH
2026-08-13 18:10:37 | INFO     | structure_engine          |   BOS          : BULLISH_BOS  @ 0.58361  (conf 95%)
2026-08-13 18:10:37 | INFO     | structure_engine          |   CHoCH        : NONE
2026-08-13 18:10:37 | INFO     | structure_engine          |   Displacement : ❌ None
2026-08-13 18:10:37 | INFO     | structure_engine          | 
2026-08-13 18:10:37 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-08-13 18:10:37 | INFO     | structure_engine          |   ▲ HH   @ 0.58856
2026-08-13 18:10:37 | INFO     | structure_engine          |   ▼ LL   @ 0.58545
2026-08-13 18:10:37 | INFO     | structure_engine          |   ▲ LH   @ 0.58636
2026-08-13 18:10:37 | INFO     | structure_engine          |   ▼ LL   @ 0.58265
2026-08-13 18:10:37 | INFO     | structure_engine          |   ▲ LH   @ 0.58361
2026-08-13 18:10:37 | INFO     | structure_engine          |   ▼ LL   @ 0.58213
2026-08-13 18:10:37 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | divergence_engine         | [Divergence] REGULAR_BULLISH (rsi) | risk=HIGH | cont=NONE
2026-08-13 18:10:37 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-08-13 18:10:37 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Latest: 🟢  REGULAR_BULLISH
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Indicator : rsi
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Score     : 80/100
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Signal    : BUY
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Price     : LOWER_LOW
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Indicator : HIGHER_LOW
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Reversal Risk  : HIGH
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Trend Continue : NONE
2026-08-13 18:10:37 | INFO     | divergence_engine         |   Note      : Price LL but indicator HL — bullish reversal setup
2026-08-13 18:10:37 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=56.3% | ATR_regime=QUIET | release=NONE | prob=32%
2026-08-13 18:10:37 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-08-13 18:10:37 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-08-13 18:10:37 | INFO     | volatility_engine         |   BB Width     : 0.34559 (pct 56.3%)
2026-08-13 18:10:37 | INFO     | volatility_engine         |   BB Upper/Low : 0.58499 / 0.58297
2026-08-13 18:10:37 | INFO     | volatility_engine         |   ATR          : 0.00032 (QUIET, pct 13.1%)
2026-08-13 18:10:37 | INFO     | volatility_engine         |   Release      : NONE
2026-08-13 18:10:37 | INFO     | volatility_engine         |   Expansion %  : 32
2026-08-13 18:10:37 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-08-13 18:10:37 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-08-13 18:10:37 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | news_api_provider         | [NewsAPI] RSS fallback (NewsAPI 429 backoff (712s remaining)) | NZDUSD | 1 headlines | bias=BEARISH score=-100
2026-08-13 18:10:37 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-08-13 18:10:37 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | news_api_provider         |   Bias          : BEARISH
2026-08-13 18:10:37 | INFO     | news_api_provider         |   Score         : -100
2026-08-13 18:10:37 | INFO     | news_api_provider         |   Headlines     : 1
2026-08-13 18:10:37 | INFO     | news_api_provider         |   Source        : rss_fallback
2026-08-13 18:10:37 | INFO     | news_api_provider         |   Trade allowed : False
2026-08-13 18:10:37 | INFO     | news_api_provider         |   ── Top 3 ──
2026-08-13 18:10:37 | INFO     | news_api_provider         |     🔴 [forexlive] NZD drips lower still on RBNZ inflation expectations survey drop from prior
2026-08-13 18:10:37 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-08-13 18:10:37 | WARNING  | analysis_agent            | [AnalysisAgent] Day 92 NewsAPI: strong bearish sentiment on NZDUSD (score=-100) — AI should be cautious on longs
2026-08-13 18:10:37 | INFO     | session_analyzer          | [SessionAnalyzer] LONDON_NY_OVERLAP | NZDUSD | Strategy: A_PLUS_ONLY | Score: 85 | Fusion: ✅ (73/100) | Trade: ✅
2026-08-13 18:10:37 | DEBUG    | data.fetcher              | Fetching NZDUSD | H4 | 150 candles...
2026-08-13 18:10:37 | DEBUG    | data.fetcher              | [MT5] Symbol selected: NZDUSD
2026-08-13 18:10:37 | INFO     | data.fetcher              | [MT5] Applied broker tz offset: -3.0h (MT5_BROKER_TZ_OFFSET_HOURS=3.0). Bar timestamps are now true UTC.
2026-08-13 18:10:37 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-09T13:00:00+00:00 | last=2026-08-13T09:00:00+00:00 | broker_offset=3.0h
2026-08-13 18:10:37 | INFO     | data.fetcher              | [OK] Got 150 candles for NZDUSD H4 via MT5 | Latest: 2026-08-13 09:00:00+00:00
2026-08-13 18:10:37 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 11437s old (within tolerance).
2026-08-13 18:10:37 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 150 candles
2026-08-13 18:10:37 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=BULLISH_CHOCH | Displacement=False
2026-08-13 18:10:37 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=RANGING | Int(M15)=RANGING | combined=NEUTRAL | align=PARTIAL | conflict=False | permission=NO_TRADE
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   External (H4): 🟡  RANGING
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |     CHoCH  : BULLISH_CHOCH
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   Internal (M15): 🟡  RANGING
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |     CHoCH  : BEARISH_CHOCH
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      | 
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   Combined Bias    : NEUTRAL
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   Trade Permission : NO_TRADE
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      |   Note             : Partial: ext=RANGING, int=RANGING — wait for confirmation
2026-08-13 18:10:37 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-13 18:10:37 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=186.7s) — skipping HTTP request
