2026-09-02 10:59:39 | INFO     | main                      | LLM backend selected: {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:17:19 | INFO     | smc_engine                | [SMCEngine] USDJPY | Signal: SELL | Direction: SELL | Score: 62/100 | Grade: B
2026-09-02 11:17:19 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | smc_engine                |   🧠  SMC ENGINE  (Day 44)
2026-09-02 11:17:19 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | smc_engine                |   Pair         : USDJPY
2026-09-02 11:17:19 | INFO     | smc_engine                |   Signal       : 🔴 SELL
2026-09-02 11:17:19 | INFO     | smc_engine                |   Direction    : SELL
2026-09-02 11:17:19 | INFO     | smc_engine                |   Score        : 62/100
2026-09-02 11:17:19 | INFO     | smc_engine                |   Grade        : B
2026-09-02 11:17:19 | INFO     | smc_engine                | 
2026-09-02 11:17:19 | INFO     | smc_engine                |   ✅ liquidity_sweep        (+20)
2026-09-02 11:17:19 | INFO     | smc_engine                |   ❌ order_block            (+25)
2026-09-02 11:17:19 | INFO     | smc_engine                |   ❌ fvg                    (+15)
2026-09-02 11:17:19 | INFO     | smc_engine                |   ✅ bos                    (+25)
2026-09-02 11:17:19 | INFO     | smc_engine                |   ✅ confirmation_candle    (+15)
2026-09-02 11:17:19 | INFO     | smc_engine                | 
2026-09-02 11:17:19 | INFO     | smc_engine                |   Analysis     : Price swept buy-side liquidity. Market structure shifted sell. Confirmation candle present on M15.
2026-09-02 11:17:19 | INFO     | smc_engine                | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BEARISH_BOS | CHoCH=NONE | Displacement=True
2026-09-02 11:17:19 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | structure_engine          |   🏛️  MARKET STRUCTURE ENGINE  (Day 61)
2026-09-02 11:17:19 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | structure_engine          |   Structure    : 🟢 BULLISH
2026-09-02 11:17:19 | INFO     | structure_engine          |   BOS          : BEARISH_BOS  @ 160.095  (conf 74%)
2026-09-02 11:17:19 | INFO     | structure_engine          |   CHoCH        : NONE
2026-09-02 11:17:19 | INFO     | structure_engine          |   Displacement : ✅ BEARISH  (3.13x avg body)
2026-09-02 11:17:19 | INFO     | structure_engine          | 
2026-09-02 11:17:19 | INFO     | structure_engine          |   ── Recent Swing Points ──
2026-09-02 11:17:19 | INFO     | structure_engine          |   ▼ HL   @ 159.885
2026-09-02 11:17:19 | INFO     | structure_engine          |   ▲ HH   @ 160.206
2026-09-02 11:17:19 | INFO     | structure_engine          |   ▼ HL   @ 159.889
2026-09-02 11:17:19 | INFO     | structure_engine          |   ▲ HH   @ 160.27
2026-09-02 11:17:19 | INFO     | structure_engine          |   ▼ HL   @ 160.095
2026-09-02 11:17:19 | INFO     | structure_engine          |   ▲ HH   @ 160.39
2026-09-02 11:17:19 | INFO     | structure_engine          | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | divergence_engine         | [Divergence] HIDDEN_BULLISH (rsi) | risk=LOW | cont=BULLISH
2026-09-02 11:17:19 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | divergence_engine         |   🔄  DIVERGENCE ENGINE  (Day 83)
2026-09-02 11:17:19 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Latest: 📈  HIDDEN_BULLISH
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Indicator : rsi
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Score     : 36/100
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Signal    : BUY
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Price     : HIGHER_LOW
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Indicator : LOWER_LOW
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Reversal Risk  : LOW
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Trend Continue : BULLISH
2026-09-02 11:17:19 | INFO     | divergence_engine         |   Note      : Hidden bullish — trend continuation up
2026-09-02 11:17:19 | INFO     | divergence_engine         | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | volatility_engine         | [Volatility] squeeze=False(NONE) | BB_width_pct=95.8% | ATR_regime=NORMAL | release=NONE | prob=0%
2026-09-02 11:17:19 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | volatility_engine         |   📊  VOLATILITY ENGINE  (Day 85)
2026-09-02 11:17:19 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | volatility_engine         |   Squeeze      : ⚪  False  (NONE)
2026-09-02 11:17:19 | INFO     | volatility_engine         |   BB Width     : 0.19927 (pct 95.8%)
2026-09-02 11:17:19 | INFO     | volatility_engine         |   BB Upper/Low : 160.39485 / 160.07555
2026-09-02 11:17:19 | INFO     | volatility_engine         |   ATR          : 0.0618 (NORMAL, pct 71.7%)
2026-09-02 11:17:19 | INFO     | volatility_engine         |   Release      : NONE
2026-09-02 11:17:19 | INFO     | volatility_engine         |   Expansion %  : 0
2026-09-02 11:17:19 | INFO     | volatility_engine         |   Signal       : EXPANDED
2026-09-02 11:17:19 | INFO     | volatility_engine         |   Note         : Volatility expanded — no squeeze setup
2026-09-02 11:17:19 | INFO     | volatility_engine         | ════════════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | news_api_provider         | [NewsAPI] RSS fallback (NewsAPI 429 backoff (50s remaining)) | USDJPY | 2 headlines | bias=NEUTRAL score=0
2026-09-02 11:17:19 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | news_api_provider         |   📰  NEWSAPI SENTIMENT  (Day 92)
2026-09-02 11:17:19 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | news_api_provider         |   Bias          : NEUTRAL
2026-09-02 11:17:19 | INFO     | news_api_provider         |   Score         : +0
2026-09-02 11:17:19 | INFO     | news_api_provider         |   Headlines     : 2
2026-09-02 11:17:19 | INFO     | news_api_provider         |   Source        : rss_fallback
2026-09-02 11:17:19 | INFO     | news_api_provider         |   Trade allowed : True
2026-09-02 11:17:19 | INFO     | news_api_provider         |   ── Top 3 ──
2026-09-02 11:17:19 | INFO     | news_api_provider         |     ⚪ [forexlive] PBOC sets USD/ CNY mid-point today at 6.7829 (vs. estimate at 6.7238)
2026-09-02 11:17:19 | INFO     | news_api_provider         |     ⚪ [forexlive] PBOC is expected to set the USD/CNY reference rate at 6.7238 – Reuters estimate
2026-09-02 11:17:19 | INFO     | news_api_provider         | ══════════════════════════════════════════════════
2026-09-02 11:17:19 | INFO     | session_analyzer          | [SessionAnalyzer] TOKYO | USDJPY | Strategy: RANGE_TRADING | Score: 76 | Fusion: ✅ (62/100) | Trade: ✅
2026-09-02 11:17:19 | DEBUG    | data.fetcher              | Fetching USDJPY | H4 | 150 candles...
2026-09-02 11:17:19 | DEBUG    | data.fetcher              | [MT5] Symbol selected: USDJPYm
2026-09-02 11:17:19 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-07-30T04:00:00+00:00 | last=2026-09-02T04:00:00+00:00 | broker_offset=0.0h
2026-09-02 11:17:19 | DEBUG    | data.fetcher              | [MT5] USDJPY H4: dropping still-forming last bar (open=2026-09-02T04:00:00+00:00, implied close=2026-09-02T08:00:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:17:19 | INFO     | data.fetcher              | [OK] Got 149 candles for USDJPY H4 via MT5 | Latest: 2026-09-02 00:00:00+00:00
2026-09-02 11:17:19 | DEBUG    | data.fetcher              | [MT5] Latest H4 bar is 4640s old (within tolerance).
2026-09-02 11:17:19 | DEBUG    | analysis_agent            | [AnalysisAgent] MTF H4 fetched: 149 candles
2026-09-02 11:17:20 | INFO     | structure_engine          | [Structure] Bias=BULLISH | BOS=BULLISH_BOS | CHoCH=NONE | Displacement=False
2026-09-02 11:17:20 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BEARISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=True
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=BULLISH | Int(M15)=RANGING | combined=BULLISH | align=PARTIAL | conflict=False | permission=WAIT_CONFIRM
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   External (H4): 🟢  BULLISH
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   Internal (M15): 🟡  RANGING
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |     BOS    : BEARISH_BOS
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |     CHoCH  : BEARISH_CHOCH
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      | 
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   Combined Bias    : BULLISH
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   Trade Permission : WAIT_CONFIRM
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      |   Note             : Partial: ext=BULLISH, int=RANGING — wait for confirmation
2026-09-02 11:17:20 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-09-02 11:17:20 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=217.2s) — skipping HTTP request
2026-09-02 11:17:20 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 125s left
2026-09-02 11:17:20 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (113 raw events) — live fetch rate-limited or failed
2026-09-02 11:17:20 | INFO     | economic_calendar_api     | [FairEconomy] normalized 37 events
2026-09-02 11:17:20 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=37 | upcoming(24h)=5 | high_impact=0 | block=False
2026-09-02 11:17:20 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-09-02 11:17:20 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-09-02 11:17:20 | INFO     | economic_calendar_api     |   Events (24h)   : 5
2026-09-02 11:17:20 | INFO     | economic_calendar_api     |   High impact    : 0
2026-09-02 11:17:20 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-09-02 11:17:20 | INFO     | economic_calendar_api     |   Next event     : USD ADP Non-Farm Employment Change @ 2026-09-02 12:15 UTC [MEDIUM]
2026-09-02 11:17:20 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | analysis_agent            | [EconCalDecision] USDJPY | final_source=faireconomy_json | events=5 | trade_block=False
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=847s, ttl=43200s)
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=845s, ttl=43200s)
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=844s, ttl=3600s)
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=843s, ttl=3600s)
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=838s, ttl=21600s)
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=837s, ttl=43200s)
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=835s, ttl=3600s)
2026-09-02 11:17:20 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=833s, ttl=3600s)
2026-09-02 11:17:20 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=stable | rates=neutral
2026-09-02 11:17:20 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-09-02 11:17:20 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | fred_api                  |   Source         : fred_live
2026-09-02 11:17:20 | INFO     | fred_api                  |   Yield curve    : flat
2026-09-02 11:17:20 | INFO     | fred_api                  |   Inflation      : stable
2026-09-02 11:17:20 | INFO     | fred_api                  |   Rate env       : neutral
2026-09-02 11:17:20 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-09-02 11:17:20 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-09-02 11:17:20 | INFO     | fred_api                  |   10Y Yield       : 4.75  (2026-08-31, +0.42%)
2026-09-02 11:17:20 | INFO     | fred_api                  |   2Y Yield        : 4.34  (2026-08-31, +0.00%)
2026-09-02 11:17:20 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-09-02 11:17:20 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.4  (2026-09-01, -2.44%)
2026-09-02 11:17:20 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-08-01, +0.00%)
2026-09-02 11:17:20 | INFO     | fred_api                  |   USD/EUR         : 1.1598  (2026-08-28, -0.48%)
2026-09-02 11:17:20 | INFO     | fred_api                  |   VIX             : 14.92  (2026-08-31, +3.40%)
2026-09-02 11:17:20 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-09-02 11:17:20 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $9998.82 (based on 36 closed trades)
2026-09-02 11:17:20 | INFO     | paper_trader              | PaperTrader ready | Balance: $9998.82 | Open positions restored: 2
2026-09-02 11:17:20 | DEBUG    | data.fetcher              | Fetching GBPCHF | M15 | 50 candles...
2026-09-02 11:17:20 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCHFm
2026-09-02 11:17:20 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-01T17:00:00+00:00 | last=2026-09-02T05:15:00+00:00 | broker_offset=0.0h
2026-09-02 11:17:20 | DEBUG    | data.fetcher              | [MT5] GBPCHF M15: dropping still-forming last bar (open=2026-09-02T05:15:00+00:00, implied close=2026-09-02T05:30:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:17:20 | INFO     | data.fetcher              | [OK] Got 49 candles for GBPCHF M15 via MT5 | Latest: 2026-09-02 05:00:00+00:00
2026-09-02 11:17:20 | DEBUG    | data_orchestrator         | [Orchestrator] GBPCHFm M15: 49 candles from mt5
2026-09-02 11:17:20 | DEBUG    | data.fetcher              | Fetching GBPCHF | M15 | 50 candles...
2026-09-02 11:17:20 | DEBUG    | data.fetcher              | [MT5] Symbol selected: GBPCHFm
2026-09-02 11:17:20 | INFO     | data.fetcher              | [MT5] Bar timestamps (UTC): first=2026-09-01T17:00:00+00:00 | last=2026-09-02T05:15:00+00:00 | broker_offset=0.0h
2026-09-02 11:17:20 | DEBUG    | data.fetcher              | [MT5] GBPCHF M15: dropping still-forming last bar (open=2026-09-02T05:15:00+00:00, implied close=2026-09-02T05:30:00+00:00 is still in the future) — structural detectors (BOS/CHoCH) require closed candles only.
2026-09-02 11:17:20 | INFO     | data.fetcher              | [OK] Got 49 candles for GBPCHF M15 via MT5 | Latest: 2026-09-02 05:00:00+00:00
2026-09-02 11:17:20 | DEBUG    | data_orchestrator         | [Orchestrator] GBPCHFm M15: 49 candles from mt5
2026-09-02 11:17:20 | INFO     | correlation_engine        | [CorrEngine] USDJPY | vol=NORMAL (ATR 1.1x) | corr_risk=0.23 | adj=1.00 | normal risk
2026-09-02 11:17:20 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-09-02 11:17:20 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | correlation_engine        |   Pair             : USDJPY
2026-09-02 11:17:20 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-09-02 11:17:20 | INFO     | correlation_engine        |   ATR current      : 0.061798
2026-09-02 11:17:20 | INFO     | correlation_engine        |   ATR average      : 0.057450
2026-09-02 11:17:20 | INFO     | correlation_engine        |   ATR ratio        : 1.08x
2026-09-02 11:17:20 | INFO     | correlation_engine        |   Correlation risk : 0.23
2026-09-02 11:17:20 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-09-02 11:17:20 | INFO     | correlation_engine        |   Reason           : normal risk
2026-09-02 11:17:20 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-09-02 11:17:20 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | microstructure            |   Symbol           : USDJPY
2026-09-02 11:17:20 | INFO     | microstructure            |   Source           : fallback
2026-09-02 11:17:20 | INFO     | microstructure            |   Tick speed       : UNKNOWN
2026-09-02 11:17:20 | INFO     | microstructure            |   Spread           : UNKNOWN
2026-09-02 11:17:20 | INFO     | microstructure            |   Volume           : UNKNOWN
2026-09-02 11:17:20 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-09-02 11:17:20 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-09-02 11:17:20 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-09-02 11:17:20 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-09-02 11:17:20 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | network_monitor           |   Status           : OK
2026-09-02 11:17:20 | INFO     | network_monitor           |   Internet ping    : 32.0 ms
2026-09-02 11:17:20 | INFO     | network_monitor           |   MT5 ping         : 0 ms
2026-09-02 11:17:20 | INFO     | network_monitor           |   Exec latency     : 134 ms
2026-09-02 11:17:20 | INFO     | network_monitor           |   Broker           : MetaTrader 5 EXNESS
2026-09-02 11:17:20 | INFO     | network_monitor           |   Scalping allowed : ✅
2026-09-02 11:17:20 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-09-02 11:17:20 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | strategy_selector         | [StrategySelector] → SMC_PULLBACK | risk=0.72x | conf=45% | modules=6 | avoid=2 | conflict=MTF bullish vs regime bearish
2026-09-02 11:17:20 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-09-02 11:17:20 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | strategy_selector         |   Strategy     : 🎯  SMC_PULLBACK
2026-09-02 11:17:20 | INFO     | strategy_selector         |   Confidence   : 45%
2026-09-02 11:17:20 | INFO     | strategy_selector         |   Risk Mult    : 0.72x
2026-09-02 11:17:20 | INFO     | strategy_selector         |   Position Mult: 0.9x
2026-09-02 11:17:20 | INFO     | strategy_selector         |   Active Modules (6):
2026-09-02 11:17:20 | INFO     | strategy_selector         |     • analysis.smc_engine
2026-09-02 11:17:20 | INFO     | strategy_selector         |     • analysis.smart_money
2026-09-02 11:17:20 | INFO     | strategy_selector         |     • analysis.breaker_block
2026-09-02 11:17:20 | INFO     | strategy_selector         |     • analysis.smc_advanced
2026-09-02 11:17:20 | INFO     | strategy_selector         |     • analysis.liquidity_engine
2026-09-02 11:17:20 | INFO     | strategy_selector         |     • analysis.structure
2026-09-02 11:17:20 | INFO     | strategy_selector         |   Avoid        : range_scalp, counter_trend
2026-09-02 11:17:20 | INFO     | strategy_selector         |   Reason       : regime=TRENDING | dir=BEARISH | str=MODERATE | vol=NORMAL | conflict=MTF bullish vs regime bearish | → SMC_PULLBACK
2026-09-02 11:17:20 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | news_filter               | Checking news for: {'USD', 'JPY'}
2026-09-02 11:17:20 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=217.4s) — skipping HTTP request
2026-09-02 11:17:20 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (137s remaining) — skipping to hardcoded fallback
2026-09-02 11:17:20 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-09-02 11:17:20 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | news_filter               |   Trade allowed : True
2026-09-02 11:17:20 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-09-02 11:17:20 | INFO     | news_filter               |   Risk level    : LOW
2026-09-02 11:17:20 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-09-02 11:17:20 | INFO     | news_filter               | ════════════════════════════════════════════
2026-09-02 11:17:20 | INFO     | ai_analyst                | [AIAnalyst] {'backend': 'remote_ollama', 'model': 'qwen3:14b', 'url': 'https://restore-situations-eat-above.trycloudflare.com/api/chat', 'timeout': 120.0}
2026-09-02 11:17:20 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://restore-situations-eat-above.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=1
2026-09-02 11:17:23 | WARNING  | ai_analyst                | [AIAnalyst] Remote Ollama unavailable: Remote Ollama failed after 3 attempt(s): HTTP Error 530: <none>
2026-09-02 11:17:23 | WARNING  | ai_analyst                | [AIAnalyst] FALLBACK TO RULE ENGINE | reason=Remote Ollama unavailable; failing safe to NO_TRADE | rule_signal=WAIT conf=0% | active_provider=none
2026-09-02 11:17:23 | INFO     | ai_analyst                | ============================================
2026-09-02 11:17:23 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-09-02 11:17:23 | INFO     | ai_analyst                | ============================================
2026-09-02 11:17:23 | INFO     | ai_analyst                |    Signal      : WAIT
2026-09-02 11:17:23 | INFO     | ai_analyst                |    Confidence  : 0%
2026-09-02 11:17:23 | INFO     | ai_analyst                |    Analysis    : Remote Ollama unavailable; failing safe to NO_TRADE
2026-09-02 11:17:23 | INFO     | ai_analyst                |    Reasoning   : LLM unavailable — using rule engine signal
2026-09-02 11:17:23 | INFO     | ai_analyst                |    Key risk    : N/A
2026-09-02 11:17:23 | INFO     | ai_analyst                |    Invalidation: N/A
2026-09-02 11:17:23 | INFO     | ai_analyst                | ============================================
2026-09-02 11:17:23 | INFO     | llm_gateway               | [LLMGateway] selected backend=remote_ollama model=qwen3:14b url=https://restore-situations-eat-above.trycloudflare.com/api/chat think=false stream=false format=json temperature=0 prompt_messages=2
2026-09-02 11:17:26 | ERROR    | master_analyst            | [LLM] MasterAnalyst failed attempt 1/1 | model=qwen3:14b | type=LLMGatewayError | rate_limited=False (tpd=False, rpm=False) | auth_failed=False | transient_server=False | model_unavailable=False | error=Remote Ollama failed after 3 attempt(s): HTTP Error 530: <none>
Traceback (most recent call last):
  File "D:\Projects\forex\core\llm_gateway.py", line 76, in call_remote_ollama
    with urlopen(request, timeout=selected_timeout) as response:
         ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py", line 189, in urlopen
    return opener.open(url, data, timeout)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py", line 495, in open
    response = meth(req, response)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py", line 604, in http_response
    response = self.parent.error(
        'http', request, response, code, msg, hdrs)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py", line 533, in error
    return self._call_chain(*args)
           ~~~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py", line 466, in _call_chain
    result = func(*args)
  File "C:\Users\ASUS\AppData\Local\Programs\Python\Python313\Lib\urllib\request.py", line 613, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 530: <none>

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Projects\forex\agents\master_analyst.py", line 504, in analyze
    raw    = self._call_llm(context)
  File "D:\Projects\forex\agents\master_analyst.py", line 1034, in _call_llm
    return self._call_ollama(user_prompt)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Projects\forex\agents\master_analyst.py", line 992, in _call_ollama
    return call_remote_ollama([
        {"role": "system", "content": self._SYSTEM},
        {"role": "user", "content": user_prompt},
    ])
  File "D:\Projects\forex\core\llm_gateway.py", line 88, in call_remote_ollama
    raise LLMGatewayError(
        f"Remote Ollama failed after {max(1, retries + 1)} attempt(s): {last_error}"
    ) from last_error
core.llm_gateway.LLMGatewayError: Remote Ollama failed after 3 attempt(s): HTTP Error 530: <none>
2026-09-02 11:17:26 | WARNING  | master_analyst            | [MasterAnalyst] FALLBACK TO RULE ENGINE | reason=Remote Ollama failed after 3 attempt(s): HTTP Error 530: <none> | rule_signal=WAIT conf=0% | parse_failed=False | llm_unavailable=False
2026-09-02 11:17:26 | INFO     | analysis_agent            | [AnalysisAgent] -> WAIT (MasterAnalyst override with no directional fallback)
2026-09-02 11:17:26 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-09-02 11:17:26 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence says SELL (quality=B, conf=61%, factors=2/8) but upstream verdict is WAIT — confluence may only CONFIRM an existing signal, not create one. Keeping WAIT.
2026-09-02 11:17:26 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for USDJPY 15m
2026-09-02 11:17:26 | INFO     | analysis_agent            | [AnalysisAgent] Day 69 ML: DISABLED for USDJPY 15m (schema mismatch 74 vs 161 — confidence system no longer uses ML)
2026-09-02 11:17:26 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: TOKYO (05:17 GMT) | Strategy: RANGE_TRADING | Macro Regime: N/A | Macro Score: N/A | Rule: WAIT | LLM: WAIT | Fused: N/A (N/A, conf 0%) | Final: WAIT
2026-09-02 11:17:28 | INFO     | liquidity                 | [Liquidity] Pools=7 | Above=None | Below=159.887 | Zone=DISCOUNT
