2026-07-16 12:19:17 | INFO     | database.db               | Database ready: database/trader.db
2026-07-16 12:21:25 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=BULLISH_BOS | CHoCH=BEARISH_CHOCH | Displacement=False
2026-07-16 12:21:25 | INFO     | structure_engine          | [Structure] Bias=RANGING | BOS=NONE | CHoCH=NONE | Displacement=False
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      | [MTFStructure] Ext(H4)=RANGING | Int(M15)=RANGING | combined=NEUTRAL | align=PARTIAL | conflict=False | permission=NO_TRADE
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   🏛️  MTF STRUCTURE ENGINE  (Day 88)
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   External (H4): 🟡  RANGING
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |     BOS    : BULLISH_BOS
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |     CHoCH  : BEARISH_CHOCH
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   Internal (M15): 🟡  RANGING
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |     BOS    : NONE
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |     CHoCH  : NONE
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      | 
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   Combined Bias    : NEUTRAL
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   Alignment        : PARTIAL
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   Conflict         : False
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   Trade Permission : NO_TRADE
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      |   Note             : Partial: ext=RANGING, int=RANGING — wait for confirmation
2026-07-16 12:21:25 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-07-16 12:21:25 | INFO     | economic_calendar_api     | [EconCal] TRADERMADE_API_KEY not set — forecast/actual data from Tradermade will be unavailable (economic surprise engine will have reduced signal quality)
2026-07-16 12:21:25 | INFO     | economic_calendar_api     | [EconCal] FINNHUB_API_KEY not set — forecast/actual data from Finnhub will be unavailable
2026-07-16 12:21:25 | INFO     | faireconomy_cache         | [FairEconomy] fetched 99 events across all currencies (cache updated)
2026-07-16 12:21:25 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=0.0s) — skipping HTTP request
2026-07-16 12:21:26 | WARNING  | news_filter               | cloudscraper fetch failed: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-07-16 12:21:26 | WARNING  | news_filter               | Forex Factory fetch failed (attempt 1/1): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-07-16 12:21:26 | WARNING  | news_filter               | Forex Factory fetch exhausted retries — last error: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-07-16 12:21:26 | WARNING  | news_filter               | Live Forex Factory fetch fully failed → hardcoded fallback
2026-07-16 12:21:26 | DEBUG    | economic_calendar_api     | [EconCal] FF layer: source=hardcoded_fallback raw_events=10
2026-07-16 12:21:26 | DEBUG    | economic_calendar_api     | [EconCal] FF normalized (currency filter only): 8 events
2026-07-16 12:21:26 | INFO     | economic_calendar_api     | [EconCal] source=hardcoded_fallback | raw=8 | filtered(24h)=1 | high_impact=1 | block=False
2026-07-16 12:21:26 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-07-16 12:21:26 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR  (Day 94)
2026-07-16 12:21:26 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-07-16 12:21:26 | INFO     | economic_calendar_api     |   Source         : hardcoded_fallback
2026-07-16 12:21:26 | INFO     | economic_calendar_api     |   Events (24h)   : 1
2026-07-16 12:21:26 | INFO     | economic_calendar_api     |   High impact    : 1
2026-07-16 12:21:26 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-07-16 12:21:26 | INFO     | economic_calendar_api     |   Next event     : EUR ECB Rate Decision (typical — verify live calendar) @ 2026-07-16 11:45 UTC [HIGH]
2026-07-16 12:21:26 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-07-16 12:21:26 | INFO     | analysis_agent            | [EconCalDecision] EURUSD | final_source=hardcoded_fallback | events=1 | trade_block=False
2026-07-16 12:21:33 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=flat | inflation=falling | rates=dovish
2026-07-16 12:21:33 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-07-16 12:21:33 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-07-16 12:21:33 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-07-16 12:21:33 | INFO     | fred_api                  |   Source         : fred_live
2026-07-16 12:21:33 | INFO     | fred_api                  |   Yield curve    : flat
2026-07-16 12:21:33 | INFO     | fred_api                  |   Inflation      : falling
2026-07-16 12:21:33 | INFO     | fred_api                  |   Rate env       : dovish
2026-07-16 12:21:33 | INFO     | fred_api                  |   CPI             : 332.568  (2026-06-01, -0.42%)
2026-07-16 12:21:33 | INFO     | fred_api                  |   Unemployment    : 4.2  (2026-06-01, -2.33%)
2026-07-16 12:21:33 | INFO     | fred_api                  |   10Y Yield       : 4.58  (2026-07-14, -0.87%)
2026-07-16 12:21:33 | INFO     | fred_api                  |   2Y Yield        : 4.18  (2026-07-14, -1.88%)
2026-07-16 12:21:33 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.42  (2026-07-15, +5.00%)
2026-07-16 12:21:33 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-06-01, +0.00%)
2026-07-16 12:21:33 | INFO     | fred_api                  |   USD/EUR         : 1.1438  (2026-07-10, -0.01%)
2026-07-16 12:21:33 | INFO     | fred_api                  |   VIX             : 16.5  (2026-07-14, -3.85%)
2026-07-16 12:21:33 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-07-16 12:21:34 | INFO     | myfxbook_sentiment        | [Myfxbook] HTTP 403 from requests — trying cloudscraper fallback (if installed).
2026-07-16 12:21:34 | INFO     | myfxbook_sentiment        | [Myfxbook] cloudscraper fetch SUCCESS — Cloudflare challenge solved.
2026-07-16 12:21:35 | DEBUG    | myfxbook_sentiment        | [Myfxbook] parsed 0 pairs from outlook page
2026-07-16 12:21:35 | WARNING  | myfxbook_sentiment        | [Myfxbook] Page fetched successfully but parser found 0 pairs — HTML structure may have changed. Falling back to synthetic sentiment for EURUSD.
2026-07-16 12:21:35 | INFO     | retail_sentiment          | [RetailSent] Myfxbook failed, trying synthetic sentiment
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        | [SyntheticSent] EURUSD | RSI=51.8 → retail BULLISH (52%L/48%S) | contrarian=NEUTRAL
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   👥  MYFXBOOK SENTIMENT  (Day 95)
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   Pair           : EURUSD
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   Source         : synthetic_rsi
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   Retail Long %  : 51.8
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   Retail Short % : 48.2
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   Sentiment      : BULLISH (retail mood)
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   Contrarian     : NEUTRAL (WEAK)
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   Trade bias     : NEUTRAL | conf 0%
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        |   RSI basis      : 51.8
2026-07-16 12:21:35 | INFO     | myfxbook_sentiment        | ══════════════════════════════════════════════════
2026-07-16 12:21:35 | INFO     | database.db               | Database ready: database/trader.db
2026-07-16 12:21:35 | INFO     | paper_trader              | [PaperTrader] Balance restored from DB: $10000.00
2026-07-16 12:21:35 | INFO     | paper_trader              | PaperTrader ready | Balance: $10000.00 | Open positions restored: 0
2026-07-16 12:21:35 | INFO     | correlation_engine        | [CorrEngine] EURUSD | vol=NORMAL (ATR 0.7x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-07-16 12:21:35 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-07-16 12:21:35 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-07-16 12:21:35 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-07-16 12:21:35 | INFO     | correlation_engine        |   Pair             : EURUSD
2026-07-16 12:21:35 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-07-16 12:21:35 | INFO     | correlation_engine        |   ATR current      : 0.000365
2026-07-16 12:21:35 | INFO     | correlation_engine        |   ATR average      : 0.000516
2026-07-16 12:21:35 | INFO     | correlation_engine        |   ATR ratio        : 0.71x
2026-07-16 12:21:35 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-07-16 12:21:35 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-07-16 12:21:35 | INFO     | correlation_engine        |   Reason           : normal risk
2026-07-16 12:21:35 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-07-16 12:21:35 | DEBUG    | institutional_flow        | [InstFlow] Fetching COT: https://www.cftc.gov/dea/futures/deacmelf.htm
2026-07-16 12:21:36 | INFO     | institutional_flow        | [InstFlow] COT EURUSD (EURO FX): long=223,430 short=239,657 net=-16,227 (-3.5%) conf=7%
2026-07-16 12:21:36 | INFO     | institutional_flow        | [InstFlow] EURUSD | inst=SHORT (net=-16227) | retail=NEUTRAL | DIVERGENT | conf=16%
2026-07-16 12:21:36 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-07-16 12:21:36 | INFO     | institutional_flow        |   🏦  INSTITUTIONAL FLOW  (Day 96)
2026-07-16 12:21:36 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-07-16 12:21:36 | INFO     | institutional_flow        |   Pair           : EURUSD
2026-07-16 12:21:36 | INFO     | institutional_flow        |   Source         : cot_live
2026-07-16 12:21:36 | INFO     | institutional_flow        |   Inst bias      : SHORT
2026-07-16 12:21:36 | INFO     | institutional_flow        |   Confidence     : 16%
2026-07-16 12:21:36 | INFO     | institutional_flow        |   Retail vs Inst : DIVERGENT
2026-07-16 12:21:36 | INFO     | institutional_flow        | ══════════════════════════════════════════════════
2026-07-16 12:21:36 | INFO     | economic_calendar_api     | [EconCal] TRADERMADE_API_KEY not set — forecast/actual data from Tradermade will be unavailable (economic surprise engine will have reduced signal quality)
2026-07-16 12:21:36 | INFO     | economic_calendar_api     | [EconCal] FINNHUB_API_KEY not set — forecast/actual data from Finnhub will be unavailable
2026-07-16 12:21:36 | DEBUG    | economic_calendar_api     | [EconCal] no forecast/actual source available (TRADERMADE_API_KEY / FINNHUB_API_KEY not set, or both failed)
2026-07-16 12:21:42 | INFO     | microstructure            | [Microstructure] EURUSD | ticks=NORMAL spread=WIDE vol=NORMAL accel=0.0p/s | anomalies=1 → CAUTION
2026-07-16 12:21:42 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-07-16 12:21:42 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-07-16 12:21:42 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-07-16 12:21:42 | INFO     | microstructure            |   Symbol           : EURUSD
2026-07-16 12:21:42 | INFO     | microstructure            |   Source           : mt5_ticks
2026-07-16 12:21:42 | INFO     | microstructure            |   Tick speed       : NORMAL
2026-07-16 12:21:42 | INFO     | microstructure            |   Spread           : WIDE
2026-07-16 12:21:42 | INFO     | microstructure            |   Volume           : NORMAL
2026-07-16 12:21:42 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-07-16 12:21:42 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-07-16 12:21:42 | INFO     | microstructure            |   Recommendation   : CAUTION
2026-07-16 12:21:42 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-07-16 12:21:49 | INFO     | forecast_engine           | [Forecast] dir=NEUTRAL conf=60% | ema=1 rsi=0 body=0 → score=1 | range=1.14597-1.14743
2026-07-16 12:21:49 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-07-16 12:21:49 | INFO     | forecast_engine           |   📈  FORECAST ENGINE  (Day 97)
2026-07-16 12:21:49 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-07-16 12:21:49 | INFO     | forecast_engine           |   Direction       : NEUTRAL
2026-07-16 12:21:49 | INFO     | forecast_engine           |   Confidence      : 60%
2026-07-16 12:21:49 | INFO     | forecast_engine           |   Next candles    : neutral / sideways
2026-07-16 12:21:49 | INFO     | forecast_engine           |   Expected range  : 1.14597-1.14743
2026-07-16 12:21:49 | INFO     | forecast_engine           |   Weight in fusion: 10%
2026-07-16 12:21:49 | INFO     | forecast_engine           |   EMA spread %    : 0.002
2026-07-16 12:21:49 | INFO     | forecast_engine           |   RSI             : 51.8
2026-07-16 12:21:49 | INFO     | forecast_engine           |   Body direction  : -1
2026-07-16 12:21:49 | INFO     | forecast_engine           |   Total score     : 1
2026-07-16 12:21:49 | INFO     | forecast_engine           | ══════════════════════════════════════════════════
2026-07-16 12:21:49 | INFO     | strategy_selector         | [StrategySelector] → WAIT | risk=0.0x | conf=0% | modules=0 | avoid=1
2026-07-16 12:21:49 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-07-16 12:21:49 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-07-16 12:21:49 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-07-16 12:21:49 | INFO     | strategy_selector         |   Strategy     : ⏸️  WAIT
2026-07-16 12:21:49 | INFO     | strategy_selector         |   Confidence   : 0%
2026-07-16 12:21:49 | INFO     | strategy_selector         |   Risk Mult    : 0.0x
2026-07-16 12:21:49 | INFO     | strategy_selector         |   Position Mult: 0.0x
2026-07-16 12:21:49 | INFO     | strategy_selector         |   Active Modules: (none — standing aside)
2026-07-16 12:21:49 | INFO     | strategy_selector         |   Avoid        : ALL (no trade)
2026-07-16 12:21:49 | INFO     | strategy_selector         |   Reason       : regime=CHOPPY | dir=BULLISH | str=WEAK | vol=LOW | → WAIT
2026-07-16 12:21:49 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-07-16 12:21:49 | INFO     | news_filter               | Checking news for: {'USD', 'EUR'}
2026-07-16 12:21:49 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=23.8s) — skipping HTTP request
2026-07-16 12:21:49 | ERROR    | train_models_quick        | Failed to train XAUUSD 15m: Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-07-16 12:21:49 | INFO     | train_models_quick        | === Training AUDUSD 15m ===
2026-07-16 12:21:49 | INFO     | train_models_quick        | Fetching REAL MT5 historical data...
2026-07-16 12:21:49 | WARNING  | news_filter               | cloudscraper fetch failed: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-07-16 12:21:50 | WARNING  | news_filter               | Forex Factory fetch failed (attempt 1/1): 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-07-16 12:21:50 | WARNING  | news_filter               | Forex Factory fetch exhausted retries — last error: 403 Client Error: Forbidden for url: https://www.forexfactory.com/calendar
2026-07-16 12:21:50 | WARNING  | news_filter               | Live Forex Factory fetch fully failed → hardcoded fallback
2026-07-16 12:21:50 | INFO     | news_filter               | ════════════════════════════════════════════
2026-07-16 12:21:50 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-07-16 12:21:50 | INFO     | news_filter               | ════════════════════════════════════════════
2026-07-16 12:21:50 | INFO     | news_filter               |   Trade allowed : True
2026-07-16 12:21:50 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-07-16 12:21:50 | INFO     | news_filter               |   Risk level    : LOW
2026-07-16 12:21:50 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-07-16 12:21:50 | INFO     | news_filter               | ════════════════════════════════════════════
2026-07-16 12:21:51 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:21:52 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-2.0-flash
2026-07-16 12:21:53 | INFO     | ai_analyst                | LLM -> Signal: SELL | Confidence: 85%
2026-07-16 12:21:54 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:21:55 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-2.0-flash
2026-07-16 12:21:55 | INFO     | ai_analyst                | ============================================
2026-07-16 12:21:55 | INFO     | ai_analyst                |    [SELL]  LLM ANALYST REPORT
2026-07-16 12:21:55 | INFO     | ai_analyst                | ============================================
2026-07-16 12:21:55 | INFO     | ai_analyst                |    Signal      : SELL
2026-07-16 12:21:55 | INFO     | ai_analyst                |    Confidence  : 85%
2026-07-16 12:21:55 | INFO     | ai_analyst                |    Analysis    : The EURUSD market is currently in a choppy regime with a weak bullish direction,
2026-07-16 12:21:55 | INFO     | ai_analyst                |    Reasoning   : The combination of the bearish pin bar, rising wedge pattern, and the rule engine signal all confirm
2026-07-16 12:21:55 | INFO     | ai_analyst                |    Key risk    : A strong bullish breakout above the nearest resistance level of 1.14668 could invalidate this trade.
2026-07-16 12:21:55 | INFO     | ai_analyst                |    Invalidation: A price level above 1.14668
2026-07-16 12:21:55 | INFO     | ai_analyst                | ============================================
2026-07-16 12:21:55 | INFO     | ai_analyst                | Groq client initialized | model=llama-3.3-70b-versatile
2026-07-16 12:21:56 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-2.0-flash
2026-07-16 12:21:58 | INFO     | master_analyst            | [MasterAnalyst] EURUSD | Session: TOKYO | Macro: NEUTRAL | Signal: WAIT | Final Conf: 15%
2026-07-16 12:21:58 | INFO     | analysis_agent            | [AnalysisAgent] Execution filter: fusion blocked (TOKYO) — analysis verdict SELL PRESERVED, will be gated by TradePermission
2026-07-16 12:21:58 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence: SELL → NO TRADE (quality=AVOID, Setup quality AVOID (net=-5.39, aligned=1))
2026-07-16 12:21:58 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for EURUSD 15m
2026-07-16 12:21:58 | DEBUG    | safe_pickle               | [SafePickle] Hash verified for D:\Projects\forex\memory\ml_models\EURUSD_15m\xgboost_v5.pkl
2026-07-16 12:21:58 | INFO     | safe_pickle               | [SafePickle] Loaded D:\Projects\forex\memory\ml_models\EURUSD_15m\xgboost_v5.pkl
2026-07-16 12:21:58 | DEBUG    | safe_pickle               | [SafePickle] Hash verified for D:\Projects\forex\memory\ml_models\EURUSD_15m\random_forest_v5.pkl
2026-07-16 12:21:58 | INFO     | safe_pickle               | [SafePickle] Loaded D:\Projects\forex\memory\ml_models\EURUSD_15m\random_forest_v5.pkl
2026-07-16 12:21:58 | DEBUG    | model_predictor           | [Predictor] xgboost predict failed: legacy model schema missing (expects 13, got 161); retrain required
2026-07-16 12:21:58 | DEBUG    | model_predictor           | [Predictor] random_forest predict failed: legacy model schema missing (expects 13, got 161); retrain required
2026-07-16 12:21:58 | INFO     | ensemble                  | [Ensemble] EURUSD: ML models unavailable (no_compatible_model) — dynamic weight rebalance will redistribute ML weight to rules/LLM/institutional voters. Analysis continues.
2026-07-16 12:21:58 | INFO     | ensemble                  | [Ensemble] EURUSD: Only rules vote available (ML models NOT_READY) — passing through: WAIT 15%
2026-07-16 12:21:58 | INFO     | ensemble                  | [Ensemble] EURUSD 15m → WAIT | conf=15.0% | rules-only mode | ml_available=False
2026-07-16 12:21:58 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: CLOSE | source=ppo | conf=0.70 | reason=PPO model predicted CLOSE
2026-07-16 12:21:58 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=0.0% | agreement=0/2 | position=WAIT
2026-07-16 12:21:58 | INFO     | adaptive_decision         | [Adaptive] Calibrated 8 strategies from backtest (mode=confluence)
2026-07-16 12:21:58 | INFO     | decision_bridge           | [Bridge] Loaded calibrated weights from D:\Projects\download\backtest_results\calibrated_weights.json
2026-07-16 12:21:59 | INFO     | master_decision           | [MasterDecision] EURUSD 15m → WAIT | conf=0% | agreement=0/2 | position=WAIT (mult=0.00) | strategy=WAIT@0%
2026-07-16 12:21:59 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: TOKYO (06:21 GMT) | Strategy: RANGE_TRADING | Macro Regime: NEUTRAL | Macro Score: 0 | Rule: SELL | Master: WAIT | Final: NO TRADE
2026-07-16 12:22:00 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=NO_TRADE (BUY=0.0, SELL=0.0) | patterns=23
2026-07-16 12:22:00 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=NO_TRADE conf=Low score=0.00 source=adaptive
2026-07-16 12:22:00 | INFO     | ai_trader                 | [Memory] Trades: 2 | WR: 0% | Pattern wins: 0 | losses: 0
2026-07-16 12:22:00 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-07-16 12:22:00 | INFO     | decision_agent            | [DecisionAgent] Barrier-4 fix: placeholder_risk.approved=False ignored — real risk check happens in trader.py after voting
2026-07-16 12:22:00 | INFO     | decision_agent            | ============================================
2026-07-16 12:22:00 | INFO     | decision_agent            |   ⚪  FINAL DECISION  (Day 42 + Day 53)
2026-07-16 12:22:00 | INFO     | decision_agent            | ============================================
2026-07-16 12:22:00 | INFO     | decision_agent            |   Decision    : NO TRADE
2026-07-16 12:22:00 | INFO     | decision_agent            |   Confidence  : 0%
2026-07-16 12:22:00 | INFO     | decision_agent            |   Pattern     : bearish_pin_bar  (EURUSD 15m CHOPPY)
2026-07-16 12:22:00 | INFO     | decision_agent            |   -- Reasoning --
2026-07-16 12:22:00 | INFO     | decision_agent            |     * Fusion gate: SMC fusion rejected for TOKYO (score=15/100, grade=INVALID)
2026-07-16 12:22:00 | INFO     | decision_agent            | ============================================
2026-07-16 12:22:00 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-07-16 12:22:01 | WARNING  | mt5_connection            | [MT5Connection] Health check failed after 3 attempts (consecutive_failures=1)
2026-07-16 12:22:01 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-07-16 12:22:01 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-07-16 12:22:14 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-07-16 12:22:14 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-07-16 12:22:14 | INFO     | mt5_connection            |   Account   : 108647429
2026-07-16 12:22:14 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-07-16 12:22:14 | INFO     | mt5_connection            |   Balance   : $99170.98
2026-07-16 12:22:14 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-07-16 12:22:14 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-07-16 12:22:14 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is NO TRADE — no trade
2026-07-16 12:22:14 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-07-16 12:22:14 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | risk_engine               |   Rejected    : Signal is NO TRADE — no trade
2026-07-16 12:22:14 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-07-16 12:22:14 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-07-16 12:22:14 | INFO     | trade_permission          | [TradePermission] BLOCKED (1/8 checks passed) | Analysis: NO TRADE 0% | Execution: BLOCKED | Reason: 1:0 (min 1:1.5)
2026-07-16 12:22:14 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (1/8)
2026-07-16 12:22:14 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✗  Execution filter: fusion Fusion gate: SMC fusion rejected for TOKYO (score=15/100, grade=INVALID)
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✗  Valid signal           NO TRADE
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✗  Risk approved          Signal is NO TRADE — no trade
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✗  Min confidence         0% (min 35%)
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✗  Session quality        LOW
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✗  Confluence quality     1 factors (≥2), AVOID — BLOCKED: factors 1<2, quality=AVOID
2026-07-16 12:22:14 | INFO     | trade_permission          |   ✗  Min R:R                1:0 (min 1:1.5)
2026-07-16 12:22:14 | INFO     | trade_permission          |   ──
2026-07-16 12:22:14 | INFO     | trade_permission          |   Final action : NO TRADE
2026-07-16 12:22:14 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-07-16 12:22:15 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [REJECTION] Execution filter: fusion | detail=Fusion gate: SMC fusion rejected for TOKYO (score=15/100, grade=INVALID)
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=NO TRADE
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is NO TRADE — no trade
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [REJECTION] Min confidence | detail=0% (min 35%)
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [REJECTION] Session quality | detail=LOW
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [REJECTION] Confluence quality | detail=1 factors (≥2), AVOID — BLOCKED: factors 1<2, quality=AVOID
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [REJECTION] Min R:R | detail=1:0 (min 1:1.5)
2026-07-16 12:22:15 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=NO TRADE → Execution=NO TRADE | Fusion Score=0% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=1:0 (min 1:1.5)
2026-07-16 12:22:15 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=NO TRADE → execution=NO TRADE (GATED — analysis verdict preserved)
2026-07-16 12:22:15 | ERROR    | train_models_quick        | Failed to train AUDUSD 15m: Cannot subtract tz-naive and tz-aware datetime-like objects.
2026-07-16 12:22:15 | INFO     | train_models_quick        | === Training USDCAD 15m ===
2026-07-16 12:22:15 | INFO     | train_models_quick        | Fetching REAL MT5 historical data...
2026-07-16 12:22:15 | INFO     | learning_agent            | [LearningAgent] Decision #281 saved — NO TRADE
2026-07-16 12:22:15 | INFO     | database.db               | Candles saved: EURUSD 15m | 300 rows
