2026-08-20 08:43:44 | INFO     | main                      | ============================================================
2026-08-20 10:30:00 | INFO     | structure_mtf_engine      |   Note             : Conflict: H4=BEARISH vs M15=BULLISH — avoid trades
2026-08-20 10:30:00 | INFO     | structure_mtf_engine      | ════════════════════════════════════════════════════════
2026-08-20 10:30:00 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=86.0s) — skipping HTTP request
2026-08-20 10:30:00 | DEBUG    | economic_calendar_api     | [FairEconomy] skipping live fetch — Retry-After 273s left
2026-08-20 10:30:00 | INFO     | economic_calendar_api     | [FairEconomy] serving disk cache (98 raw events) — live fetch rate-limited or failed
2026-08-20 10:30:00 | INFO     | economic_calendar_api     | [FairEconomy] normalized 16 events
2026-08-20 10:30:00 | INFO     | economic_calendar_api     | [EconCal] source=faireconomy_json | raw=16 | upcoming(24h)=4 | high_impact=0 | block=False
2026-08-20 10:30:00 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | economic_calendar_api     |   📅  ECONOMIC CALENDAR
2026-08-20 10:30:00 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | economic_calendar_api     |   Source         : faireconomy_json
2026-08-20 10:30:00 | INFO     | economic_calendar_api     |   Events (24h)   : 4
2026-08-20 10:30:00 | INFO     | economic_calendar_api     |   High impact    : 0
2026-08-20 10:30:00 | INFO     | economic_calendar_api     |   Trade block    : ✅ no
2026-08-20 10:30:00 | INFO     | economic_calendar_api     |   Next event     : AUD Flash Manufacturing PMI @ 2026-08-20 23:00 UTC [LOW]
2026-08-20 10:30:00 | INFO     | economic_calendar_api     | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | analysis_agent            | [EconCalDecision] AUDJPY | final_source=faireconomy_json | events=4 | trade_block=False
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] CPIAUCSL cache hit (age=761s, ttl=43200s)
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] UNRATE cache hit (age=760s, ttl=43200s)
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] DGS10 cache hit (age=758s, ttl=3600s)
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] DGS2 cache hit (age=757s, ttl=3600s)
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] T10Y2Y cache hit (age=755s, ttl=21600s)
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] FEDFUNDS cache hit (age=754s, ttl=43200s)
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] DEXUSEU cache hit (age=752s, ttl=3600s)
2026-08-20 10:30:00 | DEBUG    | fred_api                  | [FRED] VIXCLS cache hit (age=750s, ttl=3600s)
2026-08-20 10:30:00 | INFO     | fred_api                  | [FRED] 8/8 series | yield_curve=normal | inflation=stable | rates=neutral
2026-08-20 10:30:00 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | fred_api                  |   🏛️  FRED MACRO DATA  (Day 94)
2026-08-20 10:30:00 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | fred_api                  |   Source         : fred_live
2026-08-20 10:30:00 | INFO     | fred_api                  |   Yield curve    : normal
2026-08-20 10:30:00 | INFO     | fred_api                  |   Inflation      : stable
2026-08-20 10:30:00 | INFO     | fred_api                  |   Rate env       : neutral
2026-08-20 10:30:00 | INFO     | fred_api                  |   CPI             : 332.813  (2026-07-01, +0.07%)
2026-08-20 10:30:00 | INFO     | fred_api                  |   Unemployment    : 4.1  (2026-07-01, -2.38%)
2026-08-20 10:30:00 | INFO     | fred_api                  |   10Y Yield       : 4.71  (2026-08-18, -0.21%)
2026-08-20 10:30:00 | INFO     | fred_api                  |   2Y Yield        : 4.19  (2026-08-18, +0.00%)
2026-08-20 10:30:00 | INFO     | fred_api                  |   10Y-2Y Spread   : 0.46  (2026-08-19, -11.54%)
2026-08-20 10:30:00 | INFO     | fred_api                  |   Fed Funds Rate  : 3.63  (2026-07-01, +0.00%)
2026-08-20 10:30:00 | INFO     | fred_api                  |   USD/EUR         : 1.1581  (2026-08-14, +0.43%)
2026-08-20 10:30:00 | INFO     | fred_api                  |   VIX             : 15.84  (2026-08-18, +4.28%)
2026-08-20 10:30:00 | INFO     | fred_api                  | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | database.db               | Database ready: D:\Projects\forex\database\trader.db
2026-08-20 10:30:00 | INFO     | paper_trader              | [PaperTrader] No closed trades in DB — using starting balance: $99159.93 (set INITIAL_BALANCE_USD env to override)
2026-08-20 10:30:00 | INFO     | paper_trader              | PaperTrader ready | Balance: $99159.93 | Open positions restored: 0
2026-08-20 10:30:00 | INFO     | correlation_engine        | [CorrEngine] AUDJPY | vol=NORMAL (ATR 1.0x) | corr_risk=0.00 | adj=1.00 | normal risk
2026-08-20 10:30:00 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | correlation_engine        |   🔗  CORRELATION + VOLATILITY  (Day 96)
2026-08-20 10:30:00 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-20 10:30:00 | INFO     | correlation_engine        |   Pair             : AUDJPY
2026-08-20 10:30:00 | INFO     | correlation_engine        |   Volatility state : NORMAL
2026-08-20 10:30:00 | INFO     | correlation_engine        |   ATR current      : 0.073897
2026-08-20 10:30:00 | INFO     | correlation_engine        |   ATR average      : 0.074515
2026-08-20 10:30:00 | INFO     | correlation_engine        |   ATR ratio        : 0.99x
2026-08-20 10:30:00 | INFO     | correlation_engine        |   Correlation risk : 0.00
2026-08-20 10:30:00 | INFO     | correlation_engine        |   Risk adjustment  : 1.00x
2026-08-20 10:30:00 | INFO     | correlation_engine        |   Reason           : normal risk
2026-08-20 10:30:00 | INFO     | correlation_engine        | ══════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | microstructure            | [Microstructure] AUDJPY | ticks=NORMAL spread=NORMAL vol=NORMAL accel=0.0p/s | anomalies=0 → PROCEED
2026-08-20 10:30:07 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | microstructure            |   🔬  MICROSTRUCTURE  (Day 97)
2026-08-20 10:30:07 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | microstructure            |   Symbol           : AUDJPY
2026-08-20 10:30:07 | INFO     | microstructure            |   Source           : mt5_ticks
2026-08-20 10:30:07 | INFO     | microstructure            |   Tick speed       : NORMAL
2026-08-20 10:30:07 | INFO     | microstructure            |   Spread           : NORMAL
2026-08-20 10:30:07 | INFO     | microstructure            |   Volume           : NORMAL
2026-08-20 10:30:07 | INFO     | microstructure            |   Acceleration     : 0.0 pips/sec
2026-08-20 10:30:07 | INFO     | microstructure            |   Liquidity event  : ✅ no
2026-08-20 10:30:07 | INFO     | microstructure            |   Recommendation   : PROCEED
2026-08-20 10:30:07 | INFO     | microstructure            | ══════════════════════════════════════════════════
2026-08-20 10:30:07 | WARNING  | network_monitor           | [NetMonitor] SLOW — ping=37.0ms mt5=0ms exec=324ms
2026-08-20 10:30:07 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | network_monitor           |   🌐  NETWORK MONITOR  (Day 97)
2026-08-20 10:30:07 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | network_monitor           |   Status           : SLOW
2026-08-20 10:30:07 | INFO     | network_monitor           |   Internet ping    : 37.0 ms
2026-08-20 10:30:07 | INFO     | network_monitor           |   MT5 ping         : 0 ms
2026-08-20 10:30:07 | INFO     | network_monitor           |   Exec latency     : 324 ms
2026-08-20 10:30:07 | INFO     | network_monitor           |   Broker           : MetaTrader 5
2026-08-20 10:30:07 | INFO     | network_monitor           |   Scalping allowed : ❌
2026-08-20 10:30:07 | INFO     | network_monitor           |   Trading allowed  : ✅
2026-08-20 10:30:07 | INFO     | network_monitor           | ══════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | strategy_selector         | [StrategySelector] → RANGE | risk=0.6x | conf=55% | modules=4 | avoid=3
2026-08-20 10:30:07 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | strategy_selector         |   🎯  STRATEGY SELECTOR  (Day 82)
2026-08-20 10:30:07 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | strategy_selector         |   Strategy     : 🔄  RANGE
2026-08-20 10:30:07 | INFO     | strategy_selector         |   Confidence   : 55%
2026-08-20 10:30:07 | INFO     | strategy_selector         |   Risk Mult    : 0.6x
2026-08-20 10:30:07 | INFO     | strategy_selector         |   Position Mult: 0.6x
2026-08-20 10:30:07 | INFO     | strategy_selector         |   Active Modules (4):
2026-08-20 10:30:07 | INFO     | strategy_selector         |     • analysis.support_resistance
2026-08-20 10:30:07 | INFO     | strategy_selector         |     • analysis.volatility
2026-08-20 10:30:07 | INFO     | strategy_selector         |     • analysis.divergence
2026-08-20 10:30:07 | INFO     | strategy_selector         |     • strategy.ema_rsi_combo
2026-08-20 10:30:07 | INFO     | strategy_selector         |   Avoid        : breakout, trend_follow, displacement_continuation
2026-08-20 10:30:07 | INFO     | strategy_selector         |   Reason       : regime=RANGING | dir=BULLISH | str=WEAK | vol=NORMAL | → RANGE
2026-08-20 10:30:07 | INFO     | strategy_selector         | ════════════════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | news_filter               | Checking news for: {'JPY', 'AUD'}
2026-08-20 10:30:07 | DEBUG    | faireconomy_cache         | [FairEconomy] cache hit (age=93.1s) — skipping HTTP request
2026-08-20 10:30:07 | DEBUG    | news_filter               | [NewsFilter] FF scrape in cooldown (207s remaining) — skipping to hardcoded fallback
2026-08-20 10:30:07 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | news_filter               |   ✅  NEWS FILTER  (Day 43)
2026-08-20 10:30:07 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-20 10:30:07 | INFO     | news_filter               |   Trade allowed : True
2026-08-20 10:30:07 | INFO     | news_filter               |   Reason        : No high impact news in window
2026-08-20 10:30:07 | INFO     | news_filter               |   Risk level    : LOW
2026-08-20 10:30:07 | INFO     | news_filter               |   Data source   : hardcoded_fallback
2026-08-20 10:30:07 | INFO     | news_filter               | ════════════════════════════════════════════
2026-08-20 10:30:08 | DEBUG    | llm_key_manager           | [LLM Keys] Using Groq key #12
2026-08-20 10:30:08 | INFO     | ai_analyst                | Groq client initialized | model=openai/gpt-oss-20b
2026-08-20 10:30:09 | DEBUG    | llm_key_manager           | [LLM Keys] Using Gemini key #4
2026-08-20 10:30:09 | INFO     | ai_analyst                | Gemini client initialized (fallback ready) | model=gemini-3.5-flash
2026-08-20 10:30:10 | DEBUG    | core.event_bus            | bus: analytics.metric <- runtime_metrics
2026-08-20 10:30:10 | DEBUG    | core.event_bus            | bus: health.report <- health_monitor
2026-08-20 10:30:10 | INFO     | ai_analyst                | LLM -> Signal: WAIT | Confidence: 55%
2026-08-20 10:30:10 | INFO     | ai_analyst                | ============================================
2026-08-20 10:30:10 | INFO     | ai_analyst                |    [WAIT]  LLM ANALYST REPORT
2026-08-20 10:30:10 | INFO     | ai_analyst                | ============================================
2026-08-20 10:30:10 | INFO     | ai_analyst                |    Signal      : WAIT
2026-08-20 10:30:10 | INFO     | ai_analyst                |    Confidence  : 55%
2026-08-20 10:30:10 | INFO     | ai_analyst                |    Analysis    : The AUDJPY chart shows a weakly bullish regime with strong momentum indicators a
2026-08-20 10:30:10 | INFO     | ai_analyst                |    Reasoning   : The advanced pattern analysis flags a very high confidence bullish momentum candidate, and the 15‑mi
2026-08-20 10:30:10 | INFO     | ai_analyst                |    Key risk    : A sudden reversal or failure of the bullish momentum to break the nearest resistance (113.136) could invalidate the trade.
2026-08-20 10:30:10 | INFO     | ai_analyst                |    Invalidation: If price fails to break above 113.136 or falls below the nearest support at 112.55417, the bullish case collapses.
2026-08-20 10:30:10 | INFO     | ai_analyst                | ============================================
2026-08-20 10:30:10 | DEBUG    | master_analyst            | [MasterAnalyst] _call_llm invoked | context_chars=6141
2026-08-20 10:30:12 | DEBUG    | telegram.ext.ExtBot       | Call to Bot API endpoint `getUpdates` finished with return value `[]`
2026-08-20 10:30:12 | DEBUG    | telegram.ext.ExtBot       | No new updates found.
2026-08-20 10:30:13 | INFO     | master_analyst            | [MasterAnalyst] AUDJPY | Session: TOKYO | Macro: N/A | Signal: WAIT | Final Conf: 47%
2026-08-20 10:30:13 | INFO     | analysis_agent            | [AnalysisAgent] -> WAIT (MasterAnalyst override with no directional fallback)
2026-08-20 10:30:13 | DEBUG    | confluence_engine         | [Confluence] currency_strength: no intermarket/cs_ctx — NEUTRAL
2026-08-20 10:30:13 | INFO     | analysis_agent            | [AnalysisAgent] Day 67 Confluence confirms SELL | Quality=B | Conf=60% | Factors=2/8 | Net=-42.0
2026-08-20 10:30:13 | INFO     | analysis_agent            | [AnalysisAgent] Day 68 Feature Engineering: 161 features generated for AUDJPY 15m
2026-08-20 10:30:13 | INFO     | analysis_agent            | [AnalysisAgent] Day 71 RL Agent: SELL | source=ppo | conf=0.70 | reason=PPO model predicted SELL
2026-08-20 10:30:13 | INFO     | analysis_agent            | [AnalysisAgent] Complete — Session: TOKYO (04:30 GMT) | Strategy: RANGE_TRADING | Macro Regime: N/A | Macro Score: N/A | Rule: WAIT | LLM: WAIT | Fused: N/A (N/A, conf 0%) | Final: SELL
2026-08-20 10:30:14 | DEBUG    | telegram.ext.ExtBot       | Calling Bot API endpoint `getUpdates` with parameters `{'timeout': 30, 'offset': 0, 'allowed_updates': ['message', 'edited_message', 'callback_query']}`
2026-08-20 10:30:16 | INFO     | liquidity                 | [Liquidity] Pools=5 | Above=112.8595 | Below=112.51433 | Zone=PREMIUM
2026-08-20 10:30:16 | INFO     | analysis.unified_signal_engine | [Unified] Vote trail: StopHunt=NO_TRADE abstained: No stop hunt confirmed — wait for setup | ICT/AMD=NO_TRADE abstained: Step 2 failed: No sweep detected at Strong/Medium zones or accumulation range | PA=NO_TRADE abstained: NO_TRADE (Outside trading window 11:00 BD - 04:00 BD next day) | Liquidity=SELL(Low) voted weight=0.71 (base=1.0, regime_x0.85, rr_x1.18, conf_x0.71, rr=2.0) | CCI=SELL(High) voted weight=1.65 (base=1.2, regime_x1.25, rr_x1.18, conf_x0.93, rr=2.0) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Inverted Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Piercing Line=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Pattern:Tweezer Bottom=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Pattern:Hammer=blocked abstained: blocklisted (historically weak WR) | Pattern:Hanging Man=blocked abstained: blocklisted (historically weak WR) | Patterns=none_eligible abstained: no directional, zone-confluent, recent, allowed pattern
2026-08-20 10:30:16 | INFO     | analysis_agent            | [AnalysisAgent] Unified Signal Engine: consensus=SELL (BUY=0, SELL=2.36) | patterns=30
2026-08-20 10:30:16 | INFO     | adaptive_decision         | [Adaptive] Screened out 1 signal(s) from strategies with backtested win rate below 40%: cci_state(35.4%)
2026-08-20 10:30:16 | INFO     | analysis_agent            | [AnalysisAgent] Adaptive Decision: action=SELL conf=Low score=0.90 source=adaptive
2026-08-20 10:30:16 | INFO     | ai_trader                 | [Memory] Trades: 10 | WR: 0.0% | Pattern wins: 0 | losses: 0
2026-08-20 10:30:16 | INFO     | ai_trader                 | [4/9] Decision Agent...
2026-08-20 10:30:16 | INFO     | decision_agent            | [DecisionAgent] Aggregate confidence (all layers): 54% | rl_agent=70% | unified_signal=65% | adaptive_decision=45% | abstained: rule, llm, master | participation=3.5/7.0
2026-08-20 10:30:16 | DEBUG    | signal_fusion             | [SignalFusion] excluded (weight→0): ['rule_engine', 'llm_analyst', 'llm_analyst']
2026-08-20 10:30:16 | INFO     | signal_fusion             | [SignalFusion] WAIT | conf=0.0% | agreement=0/0 | position=WAIT | excluded=rule_engine,llm_analyst,llm_analyst
2026-08-20 10:30:16 | INFO     | decision_agent            | [DecisionAgent] Preserving analysis final_signal=SELL conf=55% over SignalFusion WAIT/0/0
2026-08-20 10:30:16 | INFO     | fusion_engine_v3          | [FusionV3] Fusion disagrees (WAIT) but fusion_conf=0.0% < decision_conf=55.0% — allowing decision
2026-08-20 10:30:16 | INFO     | fusion_engine_v3          | [FusionV3] OK SELL | age=0.0s | rrr=1:1.50 | weighted_conf=0.0%
2026-08-20 10:30:16 | INFO     | decision_agent            | ============================================
2026-08-20 10:30:16 | INFO     | decision_agent            |   🔴  FINAL DECISION  (Day 42 + Day 53)
2026-08-20 10:30:16 | INFO     | decision_agent            | ============================================
2026-08-20 10:30:16 | INFO     | decision_agent            |   Decision    : SELL
2026-08-20 10:30:16 | INFO     | decision_agent            |   Confidence  : 55.0%
2026-08-20 10:30:16 | INFO     | decision_agent            |   Pattern     : mt5_real_trade  (AUDJPY 15m RANGING)
2026-08-20 10:30:16 | INFO     | decision_agent            |   Entry       : 112.85
2026-08-20 10:30:16 | INFO     | decision_agent            |   SL          : 112.96085  (0 pips)
2026-08-20 10:30:16 | INFO     | decision_agent            |   TP          : 112.683725  (0 pips)
2026-08-20 10:30:16 | INFO     | decision_agent            |   Lot         : 0
2026-08-20 10:30:16 | INFO     | decision_agent            |   R:R         : 1:0
2026-08-20 10:30:16 | INFO     | decision_agent            |   -- Reasoning --
2026-08-20 10:30:16 | INFO     | decision_agent            |     * Analysis final_signal=SELL preserved (SignalFusion gate was WAIT/0/0 — unified/adaptive fill takes priority over layer-only fusion)
2026-08-20 10:30:16 | INFO     | decision_agent            |     * ℹ️ SL missing — ATR fallback
2026-08-20 10:30:16 | INFO     | decision_agent            |     * ℹ️ TP missing — ATR fallback
2026-08-20 10:30:16 | INFO     | decision_agent            | ============================================
2026-08-20 10:30:16 | INFO     | core.orphan_consumers     | [OC] signal_scorer DOWNGRADED AUDJPY SELL → WAIT (score=20/165, threshold=50, reason=Score 20 < threshold 50)
2026-08-20 10:30:16 | INFO     | ai_trader                 | [5/9] Risk Engine...
2026-08-20 10:30:16 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 1/4) — IPC channel to terminal appears down.
2026-08-20 10:30:17 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 2/4) — IPC channel to terminal appears down.
2026-08-20 10:30:18 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 3/4) — IPC channel to terminal appears down.
2026-08-20 10:30:19 | DEBUG    | mt5_connection            | [MT5Connection] terminal_info() returned None (attempt 4/4) — IPC channel to terminal appears down.
2026-08-20 10:30:19 | DEBUG    | mt5_connection            | [MT5Connection] Health check failed after 4 attempts (consecutive_failures=1, below warn threshold 3)
2026-08-20 10:30:19 | INFO     | mt5_connection            | [MT5Connection] Connection lost — attempting auto-reconnect...
2026-08-20 10:30:19 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect attempt #1 (backoff=2s)
2026-08-20 10:30:19 | INFO     | mt5_connection            | [MT5Connection] Disconnected
2026-08-20 10:30:22 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | mt5_connection            |   🤖  AI TRADER — MT5 CONNECTION
2026-08-20 10:30:22 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | mt5_connection            |   Connected : MetaQuotes-Demo
2026-08-20 10:30:22 | INFO     | mt5_connection            |   Account   : 108647429
2026-08-20 10:30:22 | INFO     | mt5_connection            |   Status    : ✅ Ready
2026-08-20 10:30:22 | INFO     | mt5_connection            |   Balance   : $99106.66
2026-08-20 10:30:22 | INFO     | mt5_connection            | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | mt5_connection            | [MT5Connection] Auto-reconnect SUCCESS
2026-08-20 10:30:22 | DEBUG    | risk_engine               | [RiskEngine] sync_open_positions OK | pairs=[] | calls=2
2026-08-20 10:30:22 | INFO     | risk_engine               | [RiskEngine] REJECTED — Signal is WAIT — no trade
2026-08-20 10:30:22 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | risk_engine               |   ⛔  RISK ENGINE
2026-08-20 10:30:22 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | risk_engine               |   Rejected    : Signal is WAIT — no trade
2026-08-20 10:30:22 | INFO     | risk_engine               | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | ai_trader                 | Daily PnL — Net: $0 | Loss: 0.0% | Limit left: 5.0%
2026-08-20 10:30:22 | DEBUG    | ai_trader                 | [Trader] risk.finalized log failed (non-fatal): log_event() takes 1 positional argument but 2 were given
2026-08-20 10:30:22 | INFO     | ai_trader                 | [6/9] Safety Guard (Permission + Correlation)...
2026-08-20 10:30:22 | INFO     | trade_permission          | [MinConfidenceDiagnostic] {"confidence_pre_penalty": 55.0, "confidence_post_penalty": 55.0, "effective_min_confidence": 85, "total_confidence_penalty": 0, "penalty_by_rule": {}, "would_pass_before_penalty": false, "penalty_caused_block": false, "confidence_margin_before": -30.0, "confidence_margin_after": -30.0}
2026-08-20 10:30:22 | WARNING  | trade_permission          | [TradePermission] BYPASS_FUSION_GATE=true ignored — DISABLE_FUSION_BYPASS=true (default in live mode). Set DISABLE_FUSION_BYPASS=false to re-enable bypass.
2026-08-20 10:30:22 | WARNING  | trade_permission          | [TradePermission] BLOCKED (4/8 checks passed) | Analysis: WAIT 55% | Execution: BLOCKED | Failed: Valid signal, Risk approved, Min confidence, Confluence quality | Reason: 2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:30:22 | WARNING  | trade_permission          |   ✗ Valid signal              WAIT
2026-08-20 10:30:22 | WARNING  | trade_permission          |   ✗ Risk approved             Signal is WAIT — no trade
2026-08-20 10:30:22 | WARNING  | trade_permission          |   ✗ Min confidence            55.0% (per-pair min 85%)
2026-08-20 10:30:22 | WARNING  | trade_permission          |   ✗ Confluence quality        2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:30:22 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | trade_permission          |   ⛔  TRADE PERMISSION  (4/8)
2026-08-20 10:30:22 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✗  Valid signal           WAIT
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✗  Risk approved          Signal is WAIT — no trade
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✓  News safe              No high impact news in window
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✗  Min confidence         55.0% (per-pair min 85%)
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✓  Session quality        HIGH
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✗  Confluence quality     2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✓  Min R:R                N/A — RiskEngine already rejected (Signal is WAIT — no trade)
2026-08-20 10:30:22 | INFO     | trade_permission          |   ✓  SMC+Session fusion     score=0/100 [A]
2026-08-20 10:30:22 | INFO     | trade_permission          |   ──
2026-08-20 10:30:22 | INFO     | trade_permission          |   Final action : NO TRADE
2026-08-20 10:30:22 | INFO     | trade_permission          | ════════════════════════════════════════════
2026-08-20 10:30:22 | INFO     | ai_trader                 | [7/9] Learning Agent...
2026-08-20 10:30:22 | WARNING  | ai_trader                 | [REJECTION] Valid signal | detail=WAIT
2026-08-20 10:30:22 | WARNING  | ai_trader                 | [REJECTION] Risk approved | detail=Signal is WAIT — no trade
2026-08-20 10:30:22 | WARNING  | ai_trader                 | [REJECTION] Min confidence | detail=55.0% (per-pair min 85%)
2026-08-20 10:30:22 | WARNING  | ai_trader                 | [REJECTION] Confluence quality | detail=2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:30:22 | WARNING  | ai_trader                 | [SIGNAL REJECTED] Analysis=WAIT → Execution=NO TRADE | Fusion Score=55.0% | Risk Approved=False | R:R=0 | Session=N/A | Blocked by=2 factors (≥5), B — BLOCKED: factors 2<5
2026-08-20 10:30:22 | INFO     | ai_trader                 | [Learning] Signal sync: analysis=WAIT → execution=NO TRADE (GATED — analysis verdict preserved)
2026-08-20 10:30:22 | INFO     | learning_agent            | [LearningAgent] Decision #6152 saved — WAIT
2026-08-20 10:30:22 | INFO     | database.db               | Candles saved: AUDJPY 15m | 299 rows
2026-08-20 10:30:22 | INFO     | database.db               | Indicators saved: AUDJPY 15m
2026-08-20 10:30:23 | INFO     | database.db               | Patterns saved: 78 patterns
2026-08-20 10:30:23 | INFO     | database.db               | Analysis saved: AUDJPY bias=55.0 (UNKNOWN)
2026-08-20 10:30:23 | INFO     | ai_trader                 | [Memory] Trade #6152 saved
2026-08-20 10:30:23 | INFO     | ai_trader                 | [8/9] Approval Gate...
2026-08-20 10:30:23 | INFO     | ai_trader                 | [9/9] Execution + Alerts...
2026-08-20 10:30:23 | INFO     | ai_trader                 | [SKIP]  AUDJPY SKIP | price=112.85 | analysis=SELL(55.0%) | blocked=2 factors (≥5), B — BLOCKED: factors 2<5 | session=Tokyo/Sydney | 27.4s
2026-08-20 10:30:23 | INFO     | ai_trader                 |         memory: 0 closed | WR: N/A%
2026-08-20 10:30:23 | INFO     | decision_logger           | ╔══ DECISION AUDIT ═══════════════════════════════════════╗
║ PAIR: AUDJPY | TF: 15m | Session: TOKYO ║
║ Trend: bullish | Pattern: mt5_real_trade ║
║ SMC: 60 (B) | Session: 76/100 (A+) ║
║ Technical: 55% | ML: 0% | RL: 70% | LLM: 55% ║
║ Master: 60% | RuleFusion: 0% | Confluence: 60% (B) ║
║ Risk: blocked:Signal is WAIT — no trade ║
║ Penalties: signal_validator:soft penalties from gates: -5.(-5) ║
║ Final Confidence: 55.0% ║
║ Decision: WAIT -> Execution: NO TRADE ║
║ Reason: Analysis final_signal=SELL preserved (SignalFusion gate was WAIT/0/0 —... ║
╚═════════════════════════════════════════════════════════╝
2026-08-20 10:30:23 | INFO     | signal_debugger           | 
┌─ AUDJPY 15m cycle ─────────────────────────┐
│ market_data    [OK]    price=112.85 trend=bu… │
│ circuit_breaker [OK]    Trade allowed          │
│ decision       [SELL]  conf=55%               │
│ signal_scorer  [WAIT]  Signal scorer below t… │
│ risk           [REJ]   lot=0 reason=Signal i… │
│ advanced_risk_gates [REJ]   Signal is WAIT — no t… │
│ final_decision_gate [VET]   2 factors (≥5), B — B… │
│ permission     [BLK]   4/8 checks             │
│ ────────────────────────────────────────── │
│ FINAL: NO TRADE  — Signal is WAIT — no trad │
│ ────────────────────────────────────────── │
│ FIRST_BLOCKED_AT: risk                      │
│ BLOCKED_AT:       permission                │
└────────────────────────────────────────────┘
2026-08-20 10:30:23 | DEBUG    | ai_trader                 | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-20 10:30:23 | DEBUG    | ai_trader                 |   AITrader Week3-Day37-RuntimeUnified — AUDCHF 15m
