timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-07-17T08:51:26+00:00,1,EURUSD,15m,London/Tokyo,NO TRADE,58.6,1.14422,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:52:03+00:00,2,GBPUSD,15m,London/Tokyo,NO TRADE,44.4,1.34468,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:52:30+00:00,3,USDJPY,15m,London/Tokyo,NO TRADE,64.2,162.393,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:52:58+00:00,4,AUDUSD,15m,London/Tokyo,NO TRADE,58.8,0.69736,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:53:26+00:00,5,USDCAD,15m,London/Tokyo,NO TRADE,71.0,1.40303,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:54:03+00:00,6,XAUUSD,15m,London/Tokyo,NO TRADE,49.6,3994.14,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:54:35+00:00,7,USDCHF,15m,London/Tokyo,NO TRADE,55.5,0.80676,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:55:03+00:00,8,NZDUSD,15m,London/Tokyo,NO TRADE,68.8,0.58312,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:55:39+00:00,9,EURGBP,15m,London/Tokyo,NO TRADE,54.6,0.85104,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:56:09+00:00,10,EURCHF,15m,London/Tokyo,NO TRADE,52.5,0.92276,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:56:42+00:00,11,EURAUD,15m,London/Tokyo,NO TRADE,54.6,1.64067,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:57:10+00:00,12,EURCAD,15m,London/Tokyo,NO TRADE,71.9,1.60516,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:57:42+00:00,13,GBPJPY,15m,London/Tokyo,NO TRADE,52.5,218.297,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:58:18+00:00,14,GBPCHF,15m,London/Tokyo,NO TRADE,70.0,1.08414,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:58:56+00:00,15,GBPAUD,15m,London/Tokyo,NO TRADE,70.0,1.92742,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T08:59:55+00:00,16,GBPCAD,15m,London/Tokyo,NO TRADE,52.7,1.8862,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:00:38+00:00,17,GBPNZD,15m,London/Tokyo,NO TRADE,59.7,2.3059,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:01:17+00:00,18,AUDJPY,15m,London,NO TRADE,53.5,113.236,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:09:32+00:00,1,EURUSD,15m,London,NO TRADE,58.6,1.14413,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:09:58+00:00,2,GBPUSD,15m,London,NO TRADE,70.0,1.34424,1.34525,1.34222,,0.04,2.0,4.0,"1 factors (≥2), UNKNOWN — BLOCKED: factors 1<2",,,,0.0,0.0,
2026-07-17T09:10:24+00:00,3,USDJPY,15m,London,NO TRADE,57.9,162.401,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:10:48+00:00,4,AUDUSD,15m,London,NO TRADE,49.8,0.69693,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:11:17+00:00,5,USDCAD,15m,London,NO TRADE,54.6,1.4033,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:11:52+00:00,6,XAUUSD,15m,London,NO TRADE,57.7,3995.88,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:12:15+00:00,7,USDCHF,15m,London,NO TRADE,45.7,0.80673,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:12:40+00:00,8,NZDUSD,15m,London,NO TRADE,61.5,0.58285,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:13:06+00:00,9,EURGBP,15m,London,NO TRADE,55.5,0.85103,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:13:27+00:00,10,EURJPY,15m,London,NO TRADE,50.1,185.817,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:13:59+00:00,11,EURCHF,15m,London,NO TRADE,70.0,0.9229,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:14:20+00:00,12,EURAUD,15m,London,NO TRADE,50.1,1.64117,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:15:12+00:00,13,EURCAD,15m,London,NO TRADE,60.8,1.60516,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:15:38+00:00,14,EURNZD,15m,London,NO TRADE,56.9,1.96314,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:16:18+00:00,15,GBPJPY,15m,London,NO TRADE,75.0,218.31,218.50627,217.91746,,0.05,2.0,6.5,"1 factors (≥2), UNKNOWN — BLOCKED: factors 1<2",,,,0.0,0.0,
2026-07-17T09:19:17+00:00,16,EURNOK,15m,London,NO TRADE,66.5,11.0574,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:19:56+00:00,17,EURSEK,15m,London,NO TRADE,53.2,11.0521,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:20:37+00:00,18,GBPSEK,15m,London,NO TRADE,50.1,12.9836,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:21:33+00:00,19,GBPNOK,15m,London,NO TRADE,56.9,12.9896,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:22:33+00:00,20,AUDSGD,15m,London,NO TRADE,69.4,0.8998,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:23:13+00:00,21,NZDSGD,15m,London,NO TRADE,50.1,0.7525,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:24:08+00:00,22,SGDJPY,15m,London,NO TRADE,63.8,125.849,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:25:08+00:00,23,HKDJPY,15m,London,NO TRADE,66.5,20.715,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:25:56+00:00,24,MXNJPY,15m,London,NO TRADE,68.2,9.294,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:53:23+00:00,1,EURUSD,15m,London,NO TRADE,62.0,1.1439,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:53:57+00:00,2,GBPUSD,15m,London,NO TRADE,65.0,1.344,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T09:54:42+00:00,3,USDJPY,15m,London,NO TRADE,62.7,162.401,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:55:17+00:00,4,AUDUSD,15m,London,NO TRADE,58.7,0.69716,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T09:55:39+00:00,5,USDCAD,15m,London,NO TRADE,70.0,1.40312,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:37:44+00:00,1,EURUSD,15m,London,NO TRADE,67.7,1.14325,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:38:27+00:00,2,GBPUSD,15m,London,NO TRADE,62.0,1.34324,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T10:39:51+00:00,3,USDJPY,15m,London,NO TRADE,64.7,162.398,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:41:06+00:00,4,AUDUSD,15m,London,NO TRADE,59.1,0.69721,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:42:32+00:00,5,USDCAD,15m,London,NO TRADE,70.0,1.40334,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:43:56+00:00,6,XAUUSD,15m,London,NO TRADE,49.3,3994.44,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:45:13+00:00,7,USDCHF,15m,London,NO TRADE,70.0,0.80746,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:46:22+00:00,8,NZDUSD,15m,London,NO TRADE,62.3,0.58339,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:47:34+00:00,9,EURGBP,15m,London,NO TRADE,53.2,0.85108,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:48:38+00:00,10,EURJPY,15m,London,NO TRADE,62.3,185.644,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:49:41+00:00,11,EURCHF,15m,London,NO TRADE,62.3,0.92321,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:50:46+00:00,12,EURAUD,15m,London,NO TRADE,54.1,1.63969,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:51:50+00:00,13,EURCAD,15m,London,NO TRADE,61.8,1.60434,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:52:03+00:00,1,EURUSD,15m,London,NO TRADE,57.9,1.14314,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:52:42+00:00,14,EURNZD,15m,London,NO TRADE,63.8,1.95934,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:52:55+00:00,2,GBPUSD,15m,London,NO TRADE,46.8,1.34202,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T10:53:17+00:00,15,GBPJPY,15m,London,NO TRADE,51.6,218.038,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:53:43+00:00,3,USDJPY,15m,London,NO TRADE,64.7,162.402,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:54:13+00:00,16,GBPCHF,15m,London,NO TRADE,54.8,1.08486,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:54:52+00:00,4,AUDUSD,15m,London,NO TRADE,52.9,0.69697,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:55:00+00:00,17,GBPAUD,15m,London,NO TRADE,65.1,1.92664,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:55:34+00:00,5,USDCAD,15m,London,NO TRADE,70.0,1.40361,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:55:37+00:00,18,GBPCAD,15m,London,NO TRADE,15.7,1.88526,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:56:24+00:00,19,GBPNZD,15m,London,NO TRADE,72.9,2.30225,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T10:56:39+00:00,6,XAUUSD,15m,London,NO TRADE,55.3,3991.85,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:08:10+00:00,1,EURUSD,15m,New York,NO TRADE,58.6,1.14365,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:09:00+00:00,2,GBPUSD,15m,New York,NO TRADE,49.9,1.3458,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:10:26+00:00,3,USDJPY,15m,New York,BUY,72.0,162.435,162.335,162.635,,0.04,2.0,2.6,,,,,0.0,0.0,
2026-07-17T17:11:25+00:00,4,AUDUSD,15m,New York,NO TRADE,52.5,0.69846,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:12:35+00:00,5,USDCAD,15m,New York,NO TRADE,48.2,1.40137,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:13:24+00:00,6,XAUUSD,15m,New York,NO TRADE,72.0,4015.39,3994.79843,4056.57314,,0.04,2.0,82.36,53.0% (min 60%),,,,0.0,0.0,
2026-07-17T17:14:23+00:00,7,USDCHF,15m,New York,NO TRADE,51.5,0.80759,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:15:08+00:00,8,NZDUSD,15m,New York,BUY,80.0,0.58444,0.58344,0.58644,,0.05,2.0,5.0,,,,,0.0,0.0,
2026-07-17T17:15:43+00:00,9,EURGBP,15m,New York,NO TRADE,80.0,0.84979,0.85079,0.84779,,0.0,2.0,0.0,LiveRiskManager gate: Max trades/day reached (3/3),,,,0.0,0.0,
2026-07-17T17:16:32+00:00,10,EURJPY,15m,New York,NO TRADE,52.0,185.772,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:17:22+00:00,11,EURCHF,15m,New York,NO TRADE,50.1,0.92341,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:18:29+00:00,12,EURAUD,15m,New York,NO TRADE,51.7,1.63726,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:19:14+00:00,13,EURCAD,15m,New York,NO TRADE,50.1,1.60238,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:19:51+00:00,14,EURNZD,15m,New York,NO TRADE,52.0,1.95625,1.95777,1.95321,,0.0,2.0,0.0,"LiveRiskManager gate: Confidence 52% < 60% (tier=1, mode=NORMAL)",,,,0.0,0.0,
2026-07-17T17:20:30+00:00,15,GBPJPY,15m,New York,NO TRADE,48.5,218.571,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:21:08+00:00,16,GBPCHF,15m,New York,NO TRADE,70.0,1.08646,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:21:54+00:00,17,GBPAUD,15m,New York,NO TRADE,72.0,1.92636,1.92771,1.92366,,0.0,2.0,0.0,LiveRiskManager gate: Max trades/day reached (3/3),,,,0.0,0.0,
2026-07-17T17:22:36+00:00,18,GBPCAD,15m,New York,NO TRADE,75.0,1.88524,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:23:26+00:00,19,GBPNZD,15m,New York,NO TRADE,59.0,2.3019,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:24:26+00:00,20,AUDJPY,15m,New York,NO TRADE,71.0,113.453,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-17T17:25:05+00:00,21,AUDCHF,15m,New York,NO TRADE,20.4,0.56398,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:25:39+00:00,22,AUDCAD,15m,New York,NO TRADE,48.8,0.97854,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:26:38+00:00,23,AUDNZD,15m,New York,NO TRADE,54.0,1.19486,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:27:31+00:00,24,NZDJPY,15m,New York,NO TRADE,54.9,94.969,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:28:43+00:00,25,NZDCHF,15m,New York,NO TRADE,71.0,0.47201,0.47101,0.47401,,0.0,2.0,0.0,LiveRiskManager gate: Max trades/day reached (3/3),,,,0.0,0.0,
2026-07-17T17:29:24+00:00,26,NZDCAD,15m,New York,NO TRADE,50.1,0.81911,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:30:03+00:00,27,CADJPY,15m,New York,NO TRADE,45.7,115.945,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:30:45+00:00,28,CADCHF,15m,New York,NO TRADE,54.9,0.57622,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:31:20+00:00,29,CHFJPY,15m,New York,NO TRADE,50.1,201.2,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:31:54+00:00,30,XAGUSD,15m,New York,NO TRADE,50.1,56.034,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:32:54+00:00,31,XPTUSD,15m,New York,NO TRADE,50.1,1605.221,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:33:36+00:00,32,XPDUSD,15m,New York,NO TRADE,50.1,1256.084,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T17:34:19+00:00,33,USDTRY,15m,New York,NO TRADE,20.0,47.1604,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T17:35:04+00:00,34,USDZAR,15m,New York,NO TRADE,50.1,16.5236,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:01:53+00:00,1,EURUSD,15m,New York,NO TRADE,75.0,1.14338,,,,0.0,0.0,0.0,Correlation conflict with {'NZDUSD'},,,,0.0,0.0,
2026-07-17T18:02:30+00:00,2,GBPUSD,15m,New York,NO TRADE,70.0,1.34526,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:03:18+00:00,3,USDJPY,15m,New York,NO TRADE,72.0,162.456,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-17T18:03:56+00:00,4,AUDUSD,15m,New York,NO TRADE,33.0,0.69823,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:04:45+00:00,5,USDCAD,15m,New York,NO TRADE,40.3,1.40153,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:05:13+00:00,6,XAUUSD,15m,New York,NO TRADE,49.6,4009.58,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:05:52+00:00,7,USDCHF,15m,New York,NO TRADE,44.3,0.80759,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:06:20+00:00,8,NZDUSD,15m,New York,NO TRADE,50.1,0.58439,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:06:50+00:00,9,EURGBP,15m,New York,NO TRADE,15.299999999999997,0.84999,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:07:15+00:00,10,EURJPY,15m,New York,NO TRADE,50.1,185.759,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:07:38+00:00,11,EURCHF,15m,New York,NO TRADE,50.1,0.92335,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:08:03+00:00,12,EURAUD,15m,New York,NO TRADE,47.4,1.63772,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:11:06+00:00,1,EURUSD,15m,New York,NO TRADE,77.0,1.14349,,,,0.0,0.0,0.0,Correlation conflict with {'NZDUSD'},,,,0.0,0.0,
2026-07-17T18:11:51+00:00,2,GBPUSD,15m,New York,NO TRADE,48.2,1.34547,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:12:48+00:00,3,USDJPY,15m,New York,NO TRADE,53.0,162.42,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:13:50+00:00,4,AUDUSD,15m,New York,NO TRADE,70.0,0.69824,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:14:47+00:00,5,USDCAD,15m,New York,NO TRADE,46.6,1.40152,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:15:28+00:00,6,XAUUSD,15m,New York,NO TRADE,41.4,4010.17,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:16:16+00:00,7,USDCHF,15m,New York,NO TRADE,50.8,0.80741,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:16:50+00:00,8,NZDUSD,15m,New York,NO TRADE,50.1,0.58432,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:17:27+00:00,9,EURGBP,15m,New York,NO TRADE,16.6,0.84995,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:18:06+00:00,10,EURJPY,15m,New York,NO TRADE,50.1,185.769,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:20:37+00:00,1,EURUSD,15m,New York,NO TRADE,66.0,1.14362,,,,0.0,0.0,0.0,Correlation conflict with {'NZDUSD'},,,,0.0,0.0,
2026-07-17T18:21:04+00:00,2,GBPUSD,15m,New York,NO TRADE,17.200000000000003,1.34533,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:21:38+00:00,3,USDJPY,15m,New York,NO TRADE,76.0,162.45,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-17T18:22:05+00:00,4,AUDUSD,15m,New York,NO TRADE,70.0,0.69821,,,,0.0,0.0,0.0,Correlation conflict with {'NZDUSD'},,,,0.0,0.0,
2026-07-17T18:22:30+00:00,5,USDCAD,15m,New York,NO TRADE,44.7,1.40129,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:22:55+00:00,6,XAUUSD,15m,New York,NO TRADE,44.7,4011.91,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:23:20+00:00,7,USDCHF,15m,New York,NO TRADE,45.9,0.80735,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:23:48+00:00,8,NZDUSD,15m,New York,NO TRADE,82.0,0.58448,,,,0.0,0.0,0.0,Correlation conflict with {'NZDUSD'},,,,0.0,0.0,
2026-07-17T18:24:12+00:00,9,EURGBP,15m,New York,NO TRADE,15.5,0.84999,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:24:38+00:00,10,EURJPY,15m,New York,NO TRADE,80.0,185.776,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-17T18:25:16+00:00,11,EURCHF,15m,New York,NO TRADE,70.0,0.9233,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:25:40+00:00,12,EURAUD,15m,New York,NO TRADE,27.1,1.63784,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:26:07+00:00,13,EURCAD,15m,New York,NO TRADE,52.3,1.60231,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:26:32+00:00,14,EURNZD,15m,New York,NO TRADE,68.0,1.95683,1.95819,1.95411,,0.04,2.0,3.42,57.0% (min 60%),,,,0.0,0.0,
2026-07-17T18:27:01+00:00,15,GBPJPY,15m,New York,NO TRADE,51.0,218.548,,,,0.0,0.0,0.0,Correlation conflict with {'USDJPY'},,,,0.0,0.0,
2026-07-17T18:27:30+00:00,16,GBPCHF,15m,New York,NO TRADE,70.0,1.08628,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:27:55+00:00,17,GBPAUD,15m,New York,NO TRADE,70.0,1.92685,1.92564,1.92927,,0.04,2.0,3.12,54.0% (min 60%),,,,0.0,0.0,
2026-07-17T18:28:20+00:00,18,GBPCAD,15m,New York,NO TRADE,41.6,1.88517,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:28:55+00:00,19,GBPNZD,15m,New York,SELL,79.0,2.30214,2.30379,2.29884,,0.05,2.0,4.88,,,,,0.0,0.0,
2026-07-17T18:29:19+00:00,20,AUDJPY,15m,New York,NO TRADE,51.8,113.421,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:29:42+00:00,21,AUDCHF,15m,New York,NO TRADE,59.0,0.56377,,,,0.0,0.0,0.0,Signal is NO TRADE — no trade,,,,0.0,0.0,
2026-07-17T18:30:13+00:00,22,AUDCAD,15m,New York,NO TRADE,70.0,0.97842,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:30:38+00:00,23,AUDNZD,15m,New York,NO TRADE,51.7,1.19478,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
2026-07-17T18:31:02+00:00,24,NZDJPY,15m,New York,NO TRADE,67.0,94.948,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:31:26+00:00,25,NZDCHF,15m,New York,NO TRADE,84.0,0.47187,,,,0.0,0.0,0.0,Max open trades (3/3),,,,0.0,0.0,
2026-07-17T18:31:51+00:00,26,NZDCAD,15m,New York,NO TRADE,49.8,0.81898,,,,0.0,0.0,0.0,Signal is WAIT — no trade,,,,0.0,0.0,
